,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.01436696394391802,0.014366963943929383
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.737718004707826e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.911132624992
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0021497724106487653,-2.425471235615918e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.008445401919372743,-8.44914860263079e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0014331816071006694,0.001433181607105192
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.001433181606887874
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.008445401919647388
rxn02898_c,0.0,0.0014331816070926996
rxn05654_c,0.0,0.0
rxn12549_c,3.6579116861583047e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.011108421875974989,0.011108421875949476
rxn02320_c,-0.03426236766986557,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.002149772410652712,0.002149772410626699
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0021497724106404347
rxn05444_c,0.0,0.0
rxn05334_c,-500.01241673517757,499.9727720356551
rxn10205_c,0.0,0.0
rxn05040_c,0.0028663632130816064,0.0028663632137358908
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.0014331816071561662,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.028733927887755206,-0.028733927887836037
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.85198977466445,0.0
rxn00710_c,0.07692972210323512,0.07692972210046817
rxn02305_c,0.0007165908035137556,0.0007165908035431669
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9885972031617
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9384133922065,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9795965675675,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.014366963943918018,0.014366963943918055
rxn09360_c,0.0,0.0
rxn02331_c,-0.02873392788783616,-0.028733927887836037
rxn06493_c,0.0,999.9166411505255
rxn12846_c,0.0,0.0
rxn00337_c,0.014366963943917873,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0014331816074288615
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0124167351776,499.9727720356547
rxn00867_c,0.0,0.0
rxn03248_c,-499.81206984092785,500.1731189299048
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,959.4087526777868
rxn00416_c,-999.9131891695558,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.1687265592326,999.7699542309261
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001433181606944996
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000026
rxn01739_c,0.14365883803992982,865.2400253589043
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.1483836672052
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01436696394391373,0.13774998459745696
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9992834091964
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0013498304955955032,0.0014331816070973344
rxn05350_c,-500.0124167351889,499.9727720356623
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.011108421875742548
rxn05569_c,0.0,0.0
rxn00100_c,0.0014331816055321049,0.0014331816077487681
rxn00514_c,0.0,1000.0
rxn00789_c,-0.03426236766995533,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9992834091958
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999977,159.2855761523299
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.07692972210240993
rxn05401_c,0.0,0.0
rxn02264_c,0.0013498304955956847,0.0014331816070943574
rxn10338_c,0.0,0.0
rxn09202_c,0.011108421875976283,0.011108421875908719
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.008445401918946068
rxn02212_c,0.14365883803975735,865.2400253588996
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97277203564664,500.0124167351787
rxn10481_c,0.0007165908035505114,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-959.6580655699993,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.10663680724186227,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.03426236766931812
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.095503584062
rxn10230_c,0.0,0.0
rxn02720_c,-500.17311892990415,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.34835371257435
rxn03264_c,0.0,0.0
rxn01362_c,-0.07692972210262236,-0.07692972210221305
rxn05329_c,-500.012416735177,499.9727720356544
rxn03174_c,-0.002149772410585096,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.16226503340239062,0.16226503340127366
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9992834091964,1000.0
rxn02933_c,-1.8145217704744917e-12,0.0
rxn00727_c,0.0,0.021836614038506695
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.546043008992918e-13,1.9730275023774526e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9333494687417
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.08886737500781025,0.08886737500797277
rxn02159_c,0.0,0.034262367669651676
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.3993789113537436,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.938413392206,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8933631927573
rxn01438_c,0.0,0.0014331816066933457
rxn00300_c,0.0014331816069151299,0.0014331816074908675
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9111326249928,999.9425321442246
rxn03419_c,0.0,0.0021497724106593194
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,959.4087526778239
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0124167351755,499.9727720356546
rxn05435_c,0.0,0.0
rxn03245_c,-499.81206984092717,500.1731189299051
rxn01504_c,0.0,0.0
rxn00907_c,-999.7713543558443,0.2629080118181054
rxn05458_c,-1000.0,999.9111326249923
rxn08300_c,0.0,0.0
rxn02404_c,0.02873392788783604,0.028733927887573302
rxn01644_c,0.0,0.13774998459682264
rxn08297_c,0.0,0.0
rxn02911_c,-499.812069840928,500.17311892990375
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.044433687503905424,-0.044433687503905125
rxn05030_c,0.014366963943897113,0.01436696394393823
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8536647692164,1000.0
rxn00336_c,-999.8332823010097,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.606556548100336e-19,0.0021497724106180837
rxn01465_c,-0.07692972210261002,-0.07692972210288834
rxn10204_c,-999.911132624992,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2960204506773152,1000.0
rxn01872_c,-999.7699542309266,795.1687265592286
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.014366963943918022
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-7.405871280596939e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.1483836672221
rxn00392_c,0.0007165908035503345,0.0007165908035703984
rxn00747_c,-1000.0,600.0381518210348
rxn01334_c,0.0,1000.0
rxn00830_c,0.016516736354563032,0.01651673635449065
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.055817585595104795
rxn03406_c,0.0,0.0
rxn00029_c,0.005399321982382719,0.005732726428393758
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8536647692166
rxn05256_c,0.0,567.9658300182417
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0014331816069795117,0.0014331816073285665
rxn02835_c,0.0,0.03426236766979775
rxn02774_c,0.0007165908035503346,0.0007165908035513279
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9111326249922,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.17523478266804443,-0.1752347826680136
rxn00555_c,0.05746785577553295,1000.0
rxn03080_c,0.0028663632141101977,0.002866363214195662
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,959.4201554746412
rxn08843_c,0.0,0.0
rxn01256_c,0.11967245158959909,865.2151760356355
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.011465452856817448,-0.010798643964765476
rxn00777_c,-553.3351497547494,-0.1798900149911828
rxn05164_c,0.0,0.0342623676699512
rxn01740_c,-865.2400253588969,-0.14365883803984858
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9727720356564,500.01241673517796
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9111326249922,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.11432282207736559,-0.11432282207830115
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9342452016848
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.04443368750390513,0.04443368750381879
rxn03175_c,-3.110843598339964e-14,0.03426236766967037
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0021497724106446237
rxn10227_c,0.0,0.0
rxn01146_c,-999.9842976583402,0.005016135624852564
rxn05336_c,-1000.0000000000002,999.9111326249918
rxn09210_c,0.011108421875976349,0.011108421875991698
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9985668183928,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.563108553091695e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9893137939645
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.97277203565505,500.01241673517575
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0007165908035509206
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0021497724105082176
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.014366963943918022,0.014366963943860264
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.06679236843488494,0.06679236843465448
rxn00647_c,0.0,0.0
rxn03397_c,0.0007165908035503313,0.0007165908035478616
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
