,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.056554311968661654,0.05655431196871163
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.4713203911019439e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.6501812582221
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0084623933106628,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0332445948014165,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005641595540443408,0.005641595540440555
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005641595540660273
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03324459480137242
rxn02898_c,0.0,0.005641595540442858
rxn05654_c,0.0,0.0
rxn12549_c,6.550243669680124e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04372734272221674,0.04372734272222014
rxn02320_c,-0.13487084936975277,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.008462393310664984,0.008462393310646134
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008462393310663919
rxn05444_c,0.0,0.0
rxn05334_c,-500.04887740496844,499.89281947140285
rxn10205_c,0.0,0.0
rxn05040_c,0.011283191079767128,0.011283191080857888
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.005641595540450435,0.0
rxn04792_c,-999.9999999999995,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11310862393724248,-0.11310862393732332
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.417370539042,0.0
rxn00710_c,0.30282720277042463,0.30282720277046976
rxn02305_c,0.0028207977701562017,0.0028207977702232345
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9551138756801
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7575696407481,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.919683651499,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999993
rxn03181_c,0.05655431196866166,0.05655431196866182
rxn09360_c,0.0,0.0
rxn02331_c,-0.11310862393732345,-0.11310862393732334
rxn06493_c,0.0,999.6718650928289
rxn12846_c,0.0,0.0
rxn00337_c,0.056554311968663444,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0056415955402904575
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0488774049672,499.8928194714019
rxn00867_c,0.0,0.0
rxn03248_c,-499.260229169781,500.6814677065911
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,941.4717035028759
rxn00416_c,-999.6582766681653,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-780.9821096203335,999.0944447106529
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005641595540374533
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999983
rxn01739_c,0.5655006009115979,862.4294143741056
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,862.0686747744296
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.05655431196864123,0.5422409099799548
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9971792022297
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.005313491093227692,0.005641595540452325
rxn05350_c,-500.0488774049682,499.8928194714018
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.04372734272202699
rxn05569_c,0.0,0.0
rxn00100_c,0.00564159554011603,0.005641595542866116
rxn00514_c,0.0,1000.0
rxn00789_c,-0.13487084936977536,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9971792022283
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,137.6116417326781
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.30282720276967146
rxn05401_c,0.0,0.0
rxn02264_c,0.005313491093227673,0.00564159554044086
rxn10338_c,0.0,0.0
rxn09202_c,0.04372734272221915,0.043727342722076054
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03324459480133738
rxn02212_c,0.5655006009118284,862.4294143741055
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.89281947140324,500.048877404969
rxn10481_c,0.002820797770221829,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-942.4531021573488,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4197665761283775,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.13487084936967514
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.1789109838090105e-13,861.8605168970001
rxn10230_c,0.0,0.0
rxn02720_c,-500.6814677065889,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.3712642847329
rxn03264_c,0.0,0.0
rxn01362_c,-0.30282720277032443,-0.3028272027700517
rxn05329_c,-500.0488774049716,499.8928194714026
rxn03174_c,-0.00846239331066242,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6387422810040855,0.6387422810041407
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.99717920223,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0859579440412998
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7376359436674
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3498187417777503,0.34981874177789
rxn02159_c,0.0,0.13487084936985377
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,9.444947729710126,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7575696407474,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5802334238721
rxn01438_c,0.0,0.005641595541798664
rxn00300_c,0.005641595540486174,0.005641595540425436
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6501812582225,999.7737827521256
rxn03419_c,0.0,0.008462393310637707
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,941.471703502884
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.04887740497145,499.8928194714015
rxn05435_c,0.0,0.0
rxn03245_c,-499.26022916978127,500.68146770658905
rxn01504_c,0.0,0.0
rxn00907_c,-999.0999561813925,1.0349146679743773
rxn05458_c,-1000.0,999.6501812582225
rxn08300_c,0.0,0.0
rxn02404_c,0.11310862393732334,0.11310862393719535
rxn01644_c,0.0,0.5422409099789096
rxn08297_c,0.0,0.0
rxn02911_c,-499.26022916978104,500.6814677065894
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.17490937088887723,-0.17490937088887656
rxn05030_c,0.05655431196864174,0.056554311968702066
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.4239640103476,1000.0
rxn00336_c,-999.3437301856362,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.606556548100336e-19,0.008462393310671914
rxn01465_c,-0.30282720277004826,-0.3028272027703915
rxn10204_c,-999.650181258222,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.1652589219187892,1000.0
rxn01872_c,-999.0944447106542,780.9821096202974
rxn01301_c,-1000.0,999.9999999999976
rxn01643_c,-1000.0,-0.056554311968661654
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,862.0686747743639
rxn00392_c,0.0028207977701994085,0.00282079777019537
rxn00747_c,-1000.0,600.1501813464453
rxn01334_c,3.369150259639083e-17,1000.0
rxn00830_c,0.06501670527931824,0.06501670527929636
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2197211019255999
rxn03406_c,0.0,0.0
rxn00029_c,0.021253964372911396,0.022566382161774635
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999998,999.4239640103476
rxn05256_c,0.0,557.7977891178335
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.005641595540330253,0.005641595540717598
rxn02835_c,0.0,0.13487084936972757
rxn02774_c,0.002820797770221703,0.002820797770220605
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6501812582226,999.9999999999953
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.6897965781384937,-0.689796578140599
rxn00555_c,0.22621724787439818,1000.0
rxn03080_c,0.011283191081081702,0.01128319108017628
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,941.5165896272244
rxn08843_c,0.0,0.0
rxn01256_c,0.4710802635596401,862.3315971605518
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.04513276432352444,-0.042507928745821384
rxn00777_c,-552.6413374288516,-0.7081214978905506
rxn05164_c,0.0,0.13487084936986368
rxn01740_c,-862.4294143740763,-0.5655006009118784
rxn00190_c,0.0,1000.0
rxn05327_c,-499.89281947140137,500.04887740496946
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000008
rxn08801_c,-999.6501812582221,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.45002190930138697,-0.45002190930210134
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7411619189743
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.17490937088887515,0.17490937088899067
rxn03175_c,-3.2835840611800785e-14,0.13487084936957708
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008462393310653432
rxn10227_c,0.0,0.0
rxn01146_c,-999.9381890890569,0.019745584391552988
rxn05336_c,-1000.0000000000002,999.6501812582229
rxn09210_c,0.043727342722215956,0.04372734272224976
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9943584044591,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.957934673449
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.8928194713997,500.04887740496946
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0028207977702325695
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.008462393310697636
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.05655431196866053,0.05655431196869622
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.26292238613095165,0.2629223861310781
rxn00647_c,0.0,0.0
rxn03397_c,0.002820797770296187,0.0028207977702230905
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
rxn01706_c,-1000.0,1000.0
