,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0037708480336344414,0.003969313719591885
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999995
rxn05156_c,0.0,1.032659051282727e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9766752831284
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005939404565170375,4.9699828967445946e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.002333300886355291,-3.319308379604952e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0003761622891289025,0.00039596030434826637
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0003959603047011765
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,6.035106144736278e-19,0.0023333008863531427
rxn02898_c,0.0,0.00039596030434208056
rxn05654_c,0.0,0.0
rxn12549_c,1.785741958316251e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002915589609002919,0.003069041693675855
rxn02320_c,-0.009466028214919316,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0005642434336932979,0.00059394045651582
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005939404565006936
rxn05444_c,0.0,0.0
rxn05334_c,-500.0034305033083,499.9928535690457
rxn10205_c,0.0,0.0
rxn05040_c,0.0007523245776976492,0.0007919206099121605
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0003959603035939021,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.007938627439221827,-0.0075416960672688845
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9611522608878,0.0
rxn00710_c,0.020191481822523852,0.021254191391874493
rxn02305_c,0.00018808114454659384,0.00019798015216916198
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9977782126581
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9838355730685,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9946447806672,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.0037708480336344423,0.003969313719615212
rxn09360_c,0.0,0.0
rxn02331_c,-0.007938627439230413,-0.007541696067268884
rxn06493_c,0.0,999.9781210870295
rxn12846_c,0.0,0.0
rxn00337_c,0.0037708480336370626,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00039596030458383634
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0034305033047,499.9928535690512
rxn00867_c,0.0,0.0
rxn03248_c,-499.950674612013,500.04782940545374
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.9219355613867
rxn00416_c,-999.9772150573666,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.7361158629157,999.9420593164725
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003959603040102905
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03770564532949499,865.9470391473868
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9229862650751
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0037708480336387214,0.038057651279810034
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998119188558
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00035313399228528367,0.00039596030434410867
rxn05350_c,-500.00343050330554,499.9928535690487
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0030690416935295534
rxn05569_c,0.0,0.0
rxn00100_c,0.00037616228887252397,0.0003959603052886264
rxn00514_c,0.0,1000.0
rxn00789_c,-0.009466028215141609,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9998119188562
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,164.739005469971
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.02125419139197216
rxn05401_c,0.0,0.0
rxn02264_c,0.00035313399228529765,0.0003959603043408137
rxn10338_c,0.0,0.0
rxn09202_c,0.0029155896090029194,0.0030690416936295373
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.002333300886641131
rxn02212_c,0.03770564532990809,865.947039147411
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9928535690439,500.00343050330537
rxn10481_c,0.00018808114456458208,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.9866008001366,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.027988599155025884,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.009466028215087916
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.51871266282898e-14,865.9091070099755
rxn10230_c,0.0,0.0
rxn02720_c,-500.04782940545147,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.09624338001424
rxn03264_c,0.0,0.0
rxn01362_c,-0.021254191392421837,-0.020191481822190962
rxn05329_c,-500.0034305033073,499.9928535690427
rxn03174_c,-0.0005939404563761858,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.04258914997777411,0.04483068418629894
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998119188556,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.006033033286046044
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9825064623464
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.02332471687202335,0.024552333549609662
rxn02159_c,0.0,0.009466028214918976
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.6239743902478033,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9838355730691,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9720114008466
rxn01438_c,0.0,0.0003959603048681333
rxn00300_c,0.00037616228888170543,0.00039596030433810826
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9766752831251,999.9849166078659
rxn03419_c,0.0,0.000593940456299067
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.9219355613503
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0034305033054,499.9928535690499
rxn05435_c,0.0,0.0
rxn03245_c,-499.9506746120085,500.04782940545397
rxn01504_c,0.0,0.0
rxn00907_c,-999.9399881574827,0.07263638875161446
rxn05458_c,-1000.0,999.9766752831281
rxn08300_c,0.0,0.0
rxn02404_c,0.0075416960672688845,0.00793862743895218
rxn01644_c,0.0,0.03805765127967197
rxn08297_c,0.0,0.0
rxn02911_c,-499.95067461200836,500.0478294054523
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.012276166774683564,-0.011662358436006291
rxn05030_c,0.0037708480336164224,0.003969313719635783
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9615918909938,1000.0
rxn00336_c,-999.9562421740637,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-9.413421224484743e-19,0.0005939404565061158
rxn01465_c,-0.021254191392307997,-0.02019148182310711
rxn10204_c,-999.976675283128,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.0776954782318372,1000.0
rxn01872_c,-999.942059316471,798.7361158629512
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.003770848033634442
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9229862650834
rxn00392_c,0.00018808114468441125,0.00019798015209964497
rxn00747_c,-1000.0,600.010540608815
rxn01334_c,0.0,1000.0
rxn00830_c,0.004335091467309958,0.004563254176026987
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.015421317208235733
rxn03406_c,0.0,0.0
rxn00029_c,0.0014125359691411904,0.0015838412172875466
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9615918909938
rxn05256_c,0.0,570.5239161434471
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00037616228921650636,0.00039596030511214393
rxn02835_c,0.0,0.009466028214758051
rxn02774_c,0.00018808114456445122,0.00019798015216791471
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999901
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9766752831268,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.048413974567981674,-0.04599327583953847
rxn00555_c,0.015083392134215282,1000.0
rxn03080_c,0.0007523245784382056,0.0007919206086960299
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.92415734872
rxn08843_c,0.0,0.0
rxn01256_c,0.031410020274178226,865.940517030253
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.003167682434798401,-0.0028250719382823804
rxn00777_c,-553.5099084757114,-0.04721511879057803
rxn05164_c,0.0,0.009466028215181591
rxn01740_c,-865.9470391474099,-0.03770564533008919
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9928535690479,500.0034305033058
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.000000000001
rxn08801_c,-999.9766752831281,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.031585180273775944,-0.03000592125311779
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.982741562315
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.011662358436011676,0.012276166774480872
rxn03175_c,-2.437686136789779e-14,0.009466028214959146
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005939404565176809
rxn10227_c,0.0,0.0
rxn01146_c,-999.9966497257897,0.0013858610652115455
rxn05336_c,-1000.0000000000002,999.9766752831277
rxn09210_c,0.0029155896090030118,0.0030690416936996947
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996238377103,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.7889225501925895e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9979662938107
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9928535690476,500.00343050330486
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00019798015217464257
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005939404564996719
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.003770848033635567,0.0039693137194574
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.01753076517471841,0.01845343702579752
rxn00647_c,0.0,0.0
rxn03397_c,0.0001880811445298674,0.0001979801521707263
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
