,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0599938622086193,0.05999386220862577
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.5608039375921493e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999983,999.6289057958334
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.008977063650180632,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03526648225896187,-2.3928390992437343e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.005984709100124388,0.005984709100119873
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.005984709100559096
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.035266482258697246
rxn02898_c,0.0,0.005984709100121708
rxn05654_c,0.0,0.0
rxn12549_c,-3.383221338529868e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04638677552083725,0.04638677552089118
rxn02320_c,-0.1430734964564676,-2.5094710528654638e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.008977063650186738,0.008977063649999319
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.008977063650227208
rxn05444_c,0.0,0.0
rxn05334_c,-500.05185005699394,499.8863009089773
rxn10205_c,0.0,0.0
rxn05040_c,0.011969418199129092,0.01196941820048617
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.005984709100122673,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.11998772441731947,-0.11998772441723864
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.3819358704481,0.0
rxn00710_c,0.32124470873358657,0.32124470873296584
rxn02305_c,0.002992354550096025,0.002992354550061145
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9523839674868
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7428253821529,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9147989290765,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.059993862208619325,0.0599938622086192
rxn09360_c,0.0,0.0
rxn02331_c,-0.11998772441723889,-0.11998772441723862
rxn06493_c,0.0,999.6519084094357
rxn12846_c,0.0,0.0
rxn00337_c,0.05999386220862325,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0059847090997134375
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05185005699195,499.8863009089799
rxn00867_c,0.0,0.0
rxn03248_c,-499.2152373937695,500.72291357220223
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,940.009289184787
rxn00416_c,-999.6374935567316,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-779.8254694430658,999.0393701671867
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.005984709099201068
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.5998935173818247,862.2002642108223
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.8175849582414
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.059993862208619034,0.5752192061897391
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9970076454505
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0056366498220413366,0.005984709100132859
rxn05350_c,-500.0518500569932,499.8863009089797
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.046386775520653525
rxn05569_c,0.0,0.0
rxn00100_c,0.005984709100887843,0.005984709100187803
rxn00514_c,0.0,1000.0
rxn00789_c,-0.14307349645642412,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.99700764545
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000001,135.84455776496566
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.32124470873252187
rxn05401_c,0.0,0.0
rxn02264_c,0.005636649822041337,0.005984709100123419
rxn10338_c,0.0,0.0
rxn09202_c,0.04638677552084044,0.04638677552083054
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03526648225862302
rxn02212_c,0.5998935173816045,862.2002642108564
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8863009089781,500.0518500569923
rxn10481_c,0.0029923545500622323,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-941.0503750648531,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4452961631287218,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.14307349645640538
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,5.90675896649649e-14,861.5967672242497
rxn10230_c,0.0,0.0
rxn02720_c,-500.7229135722047,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.45466256569387
rxn03264_c,0.0,0.0
rxn01362_c,-0.32124470873382444,-0.32124470873344135
rxn05329_c,-500.0518500569923,499.88630090897897
rxn03174_c,-0.00897706365031412,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.6775896489485795,0.6775896489487878
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9970076454505,1000.0
rxn02933_c,6.764102655948663e-13,0.0
rxn00727_c,0.0,0.09118578002399459
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.677812937149221e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7216793468799
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3710942041667233,0.3710942041664184
rxn02159_c,0.0,0.14307349645643894
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,10.019375586730268,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7428253821486,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5547038368713
rxn01438_c,0.0,0.005984709100376143
rxn00300_c,0.00598470910024494,0.005984709100062168
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6289057958328,999.7600245511653
rxn03419_c,0.0,0.008977063650122487
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,940.0092891847765
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0518500569934,499.88630090897885
rxn05435_c,0.0,0.0
rxn03245_c,-499.2152373937703,500.7229135722029
rxn01504_c,0.0,0.0
rxn00907_c,-999.0452168374925,1.0978566589614198
rxn05458_c,-1000.0,999.6289057958335
rxn08300_c,0.0,0.0
rxn02404_c,0.11998772441723864,0.11998772441703043
rxn01644_c,0.0,0.5752192061893797
rxn08297_c,0.0,0.0
rxn02911_c,-499.21523739376954,500.72291357220246
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.18554710208336236,-0.18554710208336164
rxn05030_c,0.05999386220859849,0.059993862208639503
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3889303469996,1000.0
rxn00336_c,-999.3038168188359,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,2.0655735715440807e-17,0.0089770636502017
rxn01465_c,-0.32124470873349315,-0.3212447087340337
rxn10204_c,-999.6289057958331,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.2361282591106926,1000.0
rxn01872_c,-999.0393701671867,779.825469443067
rxn01301_c,-1000.0,999.9999999999992
rxn01643_c,-1000.0,-0.0599938622086193
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999995,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.8175849581756
rxn00392_c,0.002992354550049246,0.0029923545500711037
rxn00747_c,-1000.0,600.1593151554855
rxn01334_c,0.0,1000.0
rxn00830_c,0.06897092585883009,0.06897092585874877
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.23308421682426123
rxn03406_c,0.0,0.0
rxn00029_c,0.02254659928816609,0.02393883640046747
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.3889303469989
rxn05256_c,0.0,556.9687849458303
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00598470910061709,0.005984709100700415
rxn02835_c,0.0,0.1430734964566192
rxn02774_c,0.0029923545500621933,0.0029923545500641574
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6289057958329,999.9999999999973
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7317489934941774,-0.7317489934963051
rxn00555_c,0.23997544883438446,1000.0
rxn03080_c,0.011969418200243656,0.011969418200218945
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,940.0569052172906
rxn08843_c,0.0,0.0
rxn01256_c,0.49973067370809576,862.0964978979518
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.047877672801021134,-0.04509319857633067
rxn00777_c,-552.5847706508057,-0.7511884079613087
rxn05164_c,0.0,0.1430734964564735
rxn01740_c,-862.2002642108416,-0.5998935173819526
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8863009089817,500.0518500569935
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.6289057958334,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.4773915812525033,-0.47739158125350667
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7254197668285
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.18554710208336178,0.18554710208366645
rxn03175_c,-4.2730535544659997e-14,0.1430734964563851
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.008977063650177723
rxn10227_c,0.0,0.0
rxn01146_c,-999.9344298401825,0.020946481850436006
rxn05336_c,-1000.0000000000002,999.6289057958344
rxn09210_c,0.04638677552083682,0.04638677552086372
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9940152909,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9553763220355
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.8863009089761,500.05185005699224
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.002992354550062912
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00897706365020324
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.059993862208618375,0.05999386220855501
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.27891293972142006,0.27891293972144543
rxn00647_c,0.0,0.0
rxn03397_c,0.0029923545499560378,0.0029923545500624648
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
