,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005068081990666888,0.005068081990631143
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.3185152673728463e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9686511955765
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000758352487061654,-3.4765087710494825e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00297919515509001,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005055683247104403,0.0005055683247099361
rxn08172_c,-999.9999999999978,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005055683251950427
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.0029791951548539574
rxn02898_c,0.0,0.0005055683247063672
rxn05654_c,0.0,0.0
rxn12549_c,4.509731485571132e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.003918600552913585,0.003918600552861963
rxn02320_c,-0.012086373239311372,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007583524870667736,0.0007583524870697956
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0007583524870671985
rxn05444_c,0.0,0.0
rxn05334_c,-500.00438012040553,499.99039507885755
rxn10205_c,0.0,0.0
rxn05040_c,0.0010111366483011375,0.001011136649432237
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.0005055683246938728,0.0
rxn04792_c,-1000.0000000000006,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010136163981495442,-0.010136163981333778
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9477879974905,0.0
rxn00710_c,0.027137684806556064,0.02713768480684483
rxn02305_c,0.0002527841623101227,0.00025278416235136985
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9959775559037
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9782747434296,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9928024968351,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999997
rxn03181_c,0.00506808199066689,0.005068081990666895
rxn09360_c,0.0,0.0
rxn02331_c,-0.010136163981333789,-0.010136163981333778
rxn06493_c,0.0,999.9705943798803
rxn12846_c,0.0,0.0
rxn00337_c,0.005068081990670254,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.4485354677922323e-19,0.00050556832490331
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0043801204054,499.9903950788574
rxn00867_c,0.0,0.0
rxn03248_c,-499.9337058644804,500.0610693347871
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.3624143957452
rxn00416_c,-999.9693766610617,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.2957227419217,999.9188491859642
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005055683242568534
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.050677009611017745,865.8595366813122
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8272092105267
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005068081990636226,0.048592605848372016
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997472158384
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004761654342482793,0.0005055683247198416
rxn05350_c,-500.00438012040513,499.99039507885396
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.003918600552676499
rxn05569_c,0.0,0.0
rxn00100_c,0.0005055683239376948,0.0005055683250349476
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0120863732394538,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997472158378
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,164.06291739482973
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000003,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.027137684806371003
rxn05401_c,0.0,0.0
rxn02264_c,0.00047616543424802563,0.0005055683247173352
rxn10338_c,0.0,0.0
rxn09202_c,0.003918600552916286,0.0039186005529125946
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0029791951547466842
rxn02212_c,0.05067700961143367,865.859536681318
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9903950788555,500.0043801204051
rxn10481_c,0.0002527841623552212,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.4503618691328,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.03761713918363979,1000.0
rxn08440_c,-1000.0,1000.0000000000007
rxn02160_c,0.0,0.012086373239423553
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.8085552626137
rxn10230_c,0.0,0.0
rxn02720_c,-500.0610693347796,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1228850565805
rxn03264_c,0.0,0.0
rxn01362_c,-0.027137684806635767,-0.027137684806419156
rxn05329_c,-500.00438012040564,499.9903950788602
rxn03174_c,-0.0007583524870436774,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.05724052045416227,0.05724052045589862
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997472158369,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.007703071488239548
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.963544650764481e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9764883966825
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03134880442333028,0.03134880442316153
rxn02159_c,0.0,0.012086373239436555
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.8464035336096616,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9782747434289,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9623828608161
rxn01438_c,0.0,0.0005055683240465629
rxn00300_c,0.0005055683246510423,0.0005055683245707555
rxn01925_c,-1000.0000000000002,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9686511955774,999.9797276720384
rxn03419_c,0.0,0.0007583524873322442
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.3624143957085
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00438012040604,499.99039507885595
rxn05435_c,0.0,0.0
rxn03245_c,-499.93370586448077,500.06106933478316
rxn01504_c,0.0,0.0
rxn00907_c,-999.9193430932285,0.09274328000429587
rxn05458_c,-1000.0,999.9686511955769
rxn08300_c,0.0,0.0
rxn02404_c,0.01013616398133378,0.010136163981480258
rxn01644_c,0.0,0.04859260584863056
rxn08297_c,0.0,0.0
rxn02911_c,-499.9337058644805,500.0610693347819
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.01567440221166523,-0.015674402211665137
rxn05030_c,0.0050680819906460525,0.005068081990626473
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.948378867613,1000.0
rxn00336_c,-999.9411887597723,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0007583524870191324
rxn01465_c,-0.02713768480623359,-0.02713768480695034
rxn10204_c,-999.9686511955766,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.10442400500587043,1000.0
rxn01872_c,-999.9188491859675,798.2957227419085
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005068081990666887
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.0083819367957767e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8272092104773
rxn00392_c,0.00025278416235522197,0.00025278416231505553
rxn00747_c,-1000.0,600.013458414586
rxn01334_c,0.0,1000.0
rxn00830_c,0.005826434477737243,0.005826434477796502
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.01969017959683914
rxn03406_c,0.0,0.0
rxn00029_c,0.001904661736992102,0.002022273298837215
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9483788676139
rxn05256_c,0.0,570.2070567474831
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005055683244526682,0.0005055683253173853
rxn02835_c,0.0,0.012086373239548536
rxn02774_c,0.00025278416235522,0.0002527841623552863
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9686511955765,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06181572179149727,-0.06181572179386105
rxn00555_c,0.020272327963190534,1000.0
rxn03080_c,0.0010111366488821795,0.0010111366497442269
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.3664368398524
rxn08843_c,0.0,0.0
rxn01256_c,0.042215585634357816,865.8507708482275
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004044546597566443,-0.0038093234739842038
rxn00777_c,-553.4880789910796,-0.06345789889305789
rxn05164_c,0.0,0.012086373239486003
rxn01740_c,-865.8595366813174,-0.050677009611246465
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9903950788571,500.0043801204059
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9686511955766,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.04032845338420986,-0.04032845338499292
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9768043749237
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.015674402211643273,0.01567440221187855
rxn03175_c,-3.669030159732309e-14,0.012086373239307334
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0007583524870532029
rxn10227_c,0.0,0.0
rxn01146_c,-999.994460850931,0.001769489136486739
rxn05336_c,-1000.0000000000002,999.9686511955766
rxn09210_c,0.003918600552915999,0.00391860055290018
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994944316755,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-9.401963751988573e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9962303400665
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9903950788574,500.004380120404
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00025278416236077666
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0007583524868233603
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00506808199066689,0.005068081990713364
rxn00875_c,-1000.0000000000002,1000.0
rxn01000_c,0.023561637719716654,0.023561637720104375
rxn00647_c,0.0,0.0
rxn03397_c,0.0002527841623552207,0.00025278416235937967
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
