,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.017244276295956405,0.018151869785214877
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,4.722401391147092e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.893334905391
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.002716119356760399,9.939965793489189e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000007
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.01067030142988366,-7.242127373683531e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0017202089259498047,0.0018107462378387056
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018107462384639207
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.010670301430360603
rxn02898_c,0.0,0.0018107462378377387
rxn05654_c,0.0,0.0
rxn12549_c,-2.6690818428410117e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.013333136826202817,0.014034880869719069
rxn02320_c,-0.04328861956500135,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0025803133889245396,0.0027161193567580627
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0027161193567607675
rxn05444_c,0.0,0.0
rxn05334_c,-500.0156878628654,499.9673190145132
rxn10205_c,0.0,0.0
rxn05040_c,0.0034404178513400413,0.0036214924761825092
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0018107462380382694,0.0
rxn04792_c,-999.9999999999994,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.03630373957060686,-0.034488552591912816
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8223473497848,0.0
rxn00710_c,0.09233665431931033,0.0971964782305512
rxn02305_c,0.000860104463001593,0.0009053731189198654
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9898396555925
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9260792687257,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9755103146617,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.01724427629595641,0.018151869785217326
rxn09360_c,0.0,0.0
rxn02331_c,-0.03630373957043455,-0.03448855259191282
rxn06493_c,0.0,999.8999466388123
rxn12846_c,0.0,0.0
rxn00337_c,0.01724427629595977,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0018107462381730692
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0156878628617,499.96731901451335
rxn00867_c,0.0,0.0
rxn03248_c,-499.77443253842387,500.2187262587467
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,958.2218282373124
rxn00416_c,-999.8958033199285,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-794.2201947490698,999.7350343618674
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018107462372352375
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999991
rxn01739_c,0.17242979833359257,865.0532623227441
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.9432672912221
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.017244276295956134,0.1740395391179837
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9991398955368
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0016148993749272368,0.0018107462378429817
rxn05350_c,-500.0156878628619,499.96731901451295
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.014034880869497631
rxn05569_c,0.0,0.0
rxn00100_c,0.0017202089266523692,0.0018107462376282472
rxn00514_c,0.0,1000.0
rxn00789_c,-0.043288619565177114,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9991398955369
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999948,157.85137578667903
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0971964782298016
rxn05401_c,0.0,0.0
rxn02264_c,0.001614899374927224,0.0018107462378444772
rxn10338_c,0.0,0.0
rxn09202_c,0.013333136826202819,0.014034880869630612
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.010670301430786013
rxn02212_c,0.17242979833353086,865.0532623227502
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9673190144908,500.01568786285304
rxn10481_c,0.0008601044629750232,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-958.5175456022677,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.12799326110759612,1000.0
rxn08440_c,-1000.0,1000.0000000000008
rxn02160_c,0.0,0.04328861956521439
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.4744014827269778e-14,864.8797967648605
rxn10230_c,0.0,0.0
rxn02720_c,-500.218726258745,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.44012578124034
rxn03264_c,0.0,0.0
rxn01362_c,-0.09719647823025925,-0.09233665431924733
rxn05329_c,-500.0156878628607,499.96731901451085
rxn03174_c,-0.0027161193567881103,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.19476230886949522,0.20501295670470934
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9991398955373,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.027589362382687797
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9200011790423
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.10666509460962252,0.11227904695775921
rxn02159_c,0.0,0.04328861956423074
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.8534660349948022,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9260792687248,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8720067388924
rxn01438_c,0.0,0.0018107462379043707
rxn00300_c,0.0017202089259968373,0.0018107462381274397
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8933349053901,999.9310228948162
rxn03419_c,0.0,0.0027161193566954934
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,958.2218282372904
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.01568786286106,499.9673190145124
rxn05435_c,0.0,0.0
rxn03245_c,-499.77443253842387,500.218726258747
rxn01504_c,0.0,0.0
rxn00907_c,-999.7255628484123,0.3321698317681196
rxn05458_c,-1000.0,999.8933349053906
rxn08300_c,0.0,0.0
rxn02404_c,0.03448855259191282,0.036303739570309704
rxn01644_c,0.0,0.1740395391187335
rxn08297_c,0.0,0.0
rxn02911_c,-499.77443253842364,500.2187262587464
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.056139523478653565,-0.053332547304808346
rxn05030_c,0.01724427629594274,0.018151869785220622
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8243578002061,1000.0
rxn00336_c,-999.7998932776335,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.37909784256271e-19,0.0027161193567939133
rxn01465_c,-0.09719647823062949,-0.09233665431958768
rxn10204_c,-999.8933349053902,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.35530530044779757,1000.0
rxn01872_c,-999.7350343618674,794.2201947490208
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.017244276295956405
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,2.1899822122036347e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.9432672912262
rxn00392_c,0.0008601044629519512,0.0009053731194534531
rxn00747_c,-1000.0,600.048202730253
rxn01334_c,0.0,1000.0
rxn00830_c,0.019824589684881114,0.020867989142073946
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.07052245341483421
rxn03406_c,0.0,0.0
rxn00029_c,0.006459597499708895,0.00724298495137225
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.8243578002068
rxn05256_c,0.0,567.2915376498611
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0017202089252173964,0.0018107462370464315
rxn02835_c,0.0,0.04328861956530286
rxn02774_c,0.000860104462974902,0.0009053731189357028
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8933349053877,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.22139952249000228,-0.2103295463669181
rxn00555_c,0.06897710518400599,1000.0
rxn03080_c,0.0034404178515811696,0.0036214924756646253
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,958.23198858176
rxn08843_c,0.0,0.0
rxn01256_c,0.14363959068050589,865.0234363554995
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.014485969902795794,-0.01291919499941779
rxn00777_c,-553.2900941027023,-0.21591709519254168
rxn05164_c,0.0,0.043288619565058264
rxn01740_c,-865.0532623227463,-0.17242979833365216
rxn00190_c,0.0,1000.0
rxn05327_c,-499.96731901450704,500.01568786286197
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.8933349053906,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.1444406060927777,-0.13721857579130828
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9210763029446
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.05333254730481128,0.056139523478758134
rxn03175_c,-3.416927576354904e-14,0.04328861956501197
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0027161193567529574
rxn10227_c,0.0,0.0
rxn01146_c,-999.9846790287999,0.00633761183244787
rxn05336_c,-1000.0000000000002,999.893334905391
rxn09210_c,0.013333136826203231,0.014034880869702681
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9982797910725,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9906997600499
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9673190145111,500.01568786286185
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0009053731189215223
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.002716119356773075
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.01724427629595641,0.01815186978539393
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.08016906426775439,0.08438848870297297
rxn00647_c,0.0,0.0
rxn03397_c,0.0008601044629749019,0.0009053731189217391
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
