,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.00409128740415959,0.004306618320216613
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999968
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000644412367438121,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0025315802812260232,2.9851719352156093e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00040812783270653306,0.00042960824496114
rxn08172_c,-1000.000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0004296082444409645
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0025315802816384576
rxn02898_c,0.0,0.00042960824496541595
rxn05654_c,0.0,0.0
rxn12549_c,5.079637297387611e-18,-3.52364107854089e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0031633507732532424,0.0033298429192604364
rxn02320_c,-0.010270432978929754,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0006121917490598333,0.0006444123673305835
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006444123674387631
rxn05444_c,0.0,0.0
rxn05334_c,-500.0037220208374,499.99224627917084
rxn10205_c,0.0,0.0
rxn05040_c,0.0008162556650120403,0.0008592164890973055
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-0.00042960824758555584,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00861323664021608,-0.008182574808319182
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.957851055177,0.0
rxn00710_c,0.02190731488409627,0.02306033145772977
rxn02305_c,0.00020406391630757104,0.00021480412248119576
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9824619513406,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9941897044889,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.004091287404159591,0.004306618320230203
rxn09360_c,0.0,0.0
rxn02331_c,-0.00861323664039958,-0.008182574808319182
rxn06493_c,0.0,999.9762618593358
rxn12846_c,0.0,0.0
rxn00337_c,0.004091287403872735,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00042960824457452654
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00372202083776,499.99224627917187
rxn00867_c,0.0,0.0
rxn03248_c,-500.05852427792564,967.4308880846148
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9967933316435
rxn00416_c,-999.975278837023,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00042960824513520787
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.040909798121675736,999.9999999999999
rxn02400_c,0.0,1000.0000000000009
rxn01268_c,0.0,999.9741488892249
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.004091287404159591,0.041291716857928554
