,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0031061614100631294,0.003106161410086724
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000003
rxn05156_c,0.0,1000.0000000000022
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00046478435726093637,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0018259098886073133,1.4925859676078046e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00030985623817013163,0.0003098562381746244
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00030985623792002977
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0018259098884742355
rxn02898_c,0.0,0.0003098562381902461
rxn05654_c,0.0,0.0
rxn12549_c,3.120963593733914e-18,-3.5240414228363624e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0024016592157296173,0.0024016592156563365
rxn02320_c,-0.007407580661476655,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0004647843572556959,0.000464784357138837
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0004647843572234913
rxn05444_c,0.0,0.0
rxn05334_c,-500.00268451871926,499.9941132689921
rxn10205_c,0.0,0.0
rxn05040_c,0.0006197124764367725,0.0006197124757634643
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000005
rxn02988_c,-0.00030985623692862327,0.0
rxn04792_c,-1000.0000000000056,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006212322820163411,-0.00621232282012626
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9679999440336,0.0
rxn00710_c,0.016632333387590823,0.01663233338851694
rxn02305_c,0.00015492811905770554,0.0001549281190893201
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9866848733485,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9955887441006,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.00310616141006313,0.0031061614101069485
rxn09360_c,0.0,0.0
rxn02331_c,-0.006212322820236998,-0.006212322820126259
rxn06493_c,0.0,999.9819776786112
rxn12846_c,0.0,0.0
rxn00337_c,0.003106161409932693,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0003098562375204261
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0026845187187,499.9941132689959
rxn00867_c,0.0,0.0
rxn03248_c,-500.0401792708014,967.4198542369726
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9975654534815
rxn00416_c,-999.9812313546165,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003098562368493228
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.03105927882022631,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9803734827778
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
