,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0000000892901
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.7006698879124076e-06,1.7901788283872737e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000892899
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.999999999998
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,1000.0000000000011
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.6786989339744227e-07,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.052329372885214e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.6965093060860863e-07,1.800811150065009e-07
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.78580112667109e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4576034839919967e-22,1.0523293889759371e-06
rxn02898_c,0.0,1.7857992773843028e-07
rxn05654_c,0.0,0.0
rxn12549_c,2.0388838132555877e-21,1.4407366192496541e-13
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.3149443937971659e-06,1.3841520478574e-06
rxn02320_c,-4.269222616136283e-06,0.0
rxn03384_c,0.0,0.0
rxn02504_c,2.5447639350801757e-07,2.6786990248049775e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.6786988932706403e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000154717316,499.9999967769267
rxn10205_c,0.0,0.0
rxn05040_c,3.393019601130038e-07,3.571598237102583e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-1.7857782703580277e-07,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-3.5803575566972456e-06,-3.4013397758248156e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999824794881,0.0
rxn00710_c,9.106452108708371e-06,9.585753143749774e-06
rxn02305_c,8.482552831766642e-08,8.928996937701195e-08
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999927097685,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999975847713,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,1.7006698879124078e-06,1.7901788147974504e-06
rxn09360_c,0.0,0.0
rxn02331_c,-3.5803576309478285e-06,-3.4013397758248148e-06
rxn06493_c,0.0,999.9999901325099
rxn12846_c,0.0,0.0
rxn00337_c,1.7006702234564266e-06,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.7857917282970667e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000154717276,499.9999967769253
rxn00867_c,0.0,0.0
rxn03248_c,-500.0000243274223,967.3913208020285
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9999986670499
rxn00416_c,-999.9999897238856,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.7857697629067165e-07
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,1.700542063242332e-05,999.9999999999999
rxn02400_c,0.0,999.9999999999966
rxn01268_c,0.0,999.9999892541874
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,2.030942933380537e-29,0.0
rxn01974_c,1.7006698879124076e-06,1.716417752483252e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
