,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.018151869785217267,0.01815186978517912
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.722401391147092e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.8877209530432
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.002716119356756092,-6.629621377350176e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.010670301430572897,-6.0351061447362774e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001810746237841899,0.0018107462378369834
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018107462380083645
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-2.414042457894511e-18,0.010670301430530204
rxn02898_c,0.0,0.0018107462378408878
rxn05654_c,0.0,0.0
rxn12549_c,3.821374650939244e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.014034880869687657,0.014034880869673241
rxn02320_c,-0.043288619565421675,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0027161193567641537,0.002716119356667406
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002716119356720583
rxn05444_c,0.0,0.0
rxn05334_c,-500.0156878628624,499.9655989626451
rxn10205_c,0.0,0.0
rxn05040_c,0.0036214924745640704,0.0036214924750573732
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999993
rxn02988_c,-0.0018107462378144866,0.0
rxn04792_c,-999.9999999999995,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.036303739570515386,-0.03630373957043455
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.81299721028785,0.0
rxn00710_c,0.09719647823125664,0.09719647822968795
rxn02305_c,0.0009053731188827358,0.000905373118916033
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9855931925351
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.922188703922,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9742213838546,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.018151869785217278,0.018151869785217337
rxn09360_c,0.0,0.0
rxn02331_c,-0.036303739570434625,-0.03630373957043454
rxn06493_c,0.0,999.894680672469
rxn12846_c,0.0,0.0
rxn00337_c,0.018151869785221104,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0018107462383185648
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01568786286225,499.96559896264506
rxn00867_c,0.0,0.0
rxn03248_c,-499.7625605667614,500.2187262587437
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,957.7995014359907
rxn00416_c,-999.8903192841351,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-793.8959513829105,999.7093498068768
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018107462375170687
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000059
rxn01739_c,0.18150505087747174,864.9878668698727
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.8720826262447
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01815186978521525,0.1740395391179238
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9990946268813
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.001705436686819213,0.0018107462378377695
rxn05350_c,-500.01568786286094,499.9655989626522
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.01403488086944553
rxn05569_c,0.0,0.0
rxn00100_c,0.00181074623679835,0.0018107462385835446
rxn00514_c,0.0,1000.0
rxn00789_c,-0.04328861956561582,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9990946268825
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999967,157.34106423510718
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.09719647823002867
rxn05401_c,0.0,0.0
rxn02264_c,0.0017054366868193187,0.0018107462378383937
rxn10338_c,0.0,0.0
rxn09202_c,0.014034880869687178,0.014034880869507691
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.01067030143040649
rxn02212_c,0.18150505087743918,864.9878668698706
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9655989626467,500.0156878628611
rxn10481_c,0.000905373118921103,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-958.114494580845,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.13472974853431172,1000.0
rxn08440_c,-1000.0,1000.0000000000002
rxn02160_c,0.0,0.04328861956520983
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.736602581897524e-13,864.8052715457152
rxn10230_c,0.0,0.0
rxn02720_c,-500.2187262587461,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.44012578123795
rxn03264_c,0.0,0.0
rxn01362_c,-0.09719647823066636,-0.0971964782305676
rxn05329_c,-500.0156878628629,499.9655989626492
rxn03174_c,-0.0027161193567796695,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.20501295670471703,0.2050129567057862
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9990946268827,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.027589362384175604
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.250211969114941e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9157907147809
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.1122790469575256,0.11227904695714569
rxn02159_c,0.0,0.04328861956504118
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,3.0314834598812164,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9221887039208,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8652702514659
rxn01438_c,0.0,0.0018107462373642316
rxn00300_c,0.001810746237579747,0.0018107462375623847
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.887720953044,999.9273925208578
rxn03419_c,0.0,0.0027161193566688276
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,957.7995014359636
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0156878628608,499.96559896264495
rxn05435_c,0.0,0.0
rxn03245_c,-499.7625605667624,500.21872625874545
rxn01504_c,0.0,0.0
rxn00907_c,-999.7111187878105,0.332169831748359
rxn05458_c,-1000.0,999.8877209530426
rxn08300_c,0.0,0.0
rxn02404_c,0.036303739570434555,0.03630373957049234
rxn01644_c,0.0,0.17403953911830483
rxn08297_c,0.0,0.0
rxn02911_c,-499.7625605667613,500.21872625874613
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0561395234787491,-0.05613952347874869
rxn05030_c,0.018151869785195878,0.01815186978521727
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8151134739021,1000.0
rxn00336_c,-999.7893613448941,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-2.581966964430101e-18,0.0027161193567267626
rxn01465_c,-0.09719647823086044,-0.0971964782310976
rxn10204_c,-999.8877209530424,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.3740055794237862,1000.0
rxn01872_c,-999.709349806879,793.8959513829141
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.018151869785217267
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,6.00499087347188e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.8720826261593
rxn00392_c,0.0009053731189209495,0.0009053731184862676
rxn00747_c,-1000.0,600.0482027302561
rxn01334_c,0.0,1000.0
rxn00830_c,0.020867989141943388,0.020867989142058726
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.07052245341483421
rxn03406_c,0.0,0.0
rxn00029_c,0.006821746747277254,0.007242984951371951
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.815113473902
rxn05256_c,0.0,567.0535878603544
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0018107462375501141,0.0018107462377049601
rxn02835_c,0.0,0.04328861956526719
rxn02774_c,0.0009053731189209494,0.0009053731189244018
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8877209530411,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.22139952249063252,-0.22139952249149272
rxn00555_c,0.07260747914085523,1000.0
rxn03080_c,0.003621492475930151,0.003621492475654022
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,957.8139082434466
rxn08843_c,0.0,0.0
rxn01256_c,0.15119956913734117,864.9564711148704
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.01448596990270697,-0.013643493494554548
rxn00777_c,-553.2729032650299,-0.22728115282965797
rxn05164_c,0.0,0.04328861956539719
rxn01740_c,-864.9878668698792,-0.18150505087761926
rxn00190_c,0.0,1000.0
rxn05327_c,-499.96559896264705,500.0156878628635
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8877209530425,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.14444060609672627,-0.14444060609543116
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9169224241513
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.05613952347874871,0.056139523478752215
rxn03175_c,-3.901813086081542e-14,0.04328861956501197
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0027161193567521477
rxn10227_c,0.0,0.0
rxn01146_c,-999.9801609538224,0.006337611832445839
rxn05336_c,-1000.0000000000002,999.8877209530418
rxn09210_c,0.014034880869686735,0.014034880869693154
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9981892537623,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.0132486257208711e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9864985656562
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.96559896264165,500.0156878628621
rxn02143_c,0.0,0.0
rxn00405_c,1.2349114599339204e-19,0.0009053731189230238
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00271611935655856
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.018151869785217278,0.018151869785191888
rxn00875_c,-1000.0,1000.0000000000001
rxn01000_c,0.08438848870289935,0.08438848870278487
rxn00647_c,0.0,0.0
rxn03397_c,0.0009053731189209474,0.000905373118919721
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
