,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009665030558201664,0.009665030558218993
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999857
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0014462078504062718,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005681441670189902,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009641385669339281,0.0009641385669391497
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0009641385672235794
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.005681441670441301
rxn02898_c,0.0,0.0009641385669460974
rxn05654_c,0.0,0.0
rxn12549_c,1.050365678442862e-17,1.1364612258562115e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007472924502623535,0.007472924502675659
rxn02320_c,-0.023049186440471218,-1.0501797986585742e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.001446207850400691,0.0014462078503047241
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0014462078504014037
rxn05444_c,0.0,0.0
rxn05334_c,-500.0083530609104,499.981683039753
rxn10205_c,0.0,0.0
rxn05040_c,0.0019282771339667786,0.0019282771332806456
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0009641385684381667,0.0
rxn04792_c,-999.9999999999977,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01933006111662602,-0.019330061116403324
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9004296693177,0.0
rxn00710_c,0.051752626223451385,0.05175262622300619
rxn02305_c,0.00048206928345371483,0.00048206928347230754
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9585690860899,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.986274079985,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.009665030558201664,0.0096650305582664
rxn09360_c,0.0,0.0
rxn02331_c,-0.01933006111638647,-0.019330061116403327
rxn06493_c,0.0,999.943922332451
rxn12846_c,0.0,0.0
rxn00337_c,0.00966503055766336,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0009641385666256369
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00835306090994,499.98168303975336
rxn00867_c,0.0,0.0
rxn03248_c,-500.125020508865,967.4801392520003
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9924247444394
rxn00416_c,-999.9416000950305,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000964138565194239
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.09664303919972388,1000.0000000000003
rxn02400_c,0.0,999.999999999999
rxn01268_c,0.0,999.9389307689903
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009665030558201664,0.09266799970621736
