,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06694472914250561,0.06694472914247962
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999915
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.000000000003
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.010017142961507937,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03935244399502295,-1.5650898235703214e-13
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006678095307672239,0.006678095307679324
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006678095307318208
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03935244399494061
rxn02898_c,0.0,0.006678095307669783
rxn05654_c,0.0,0.0
rxn12549_c,2.2040460137817436e-17,7.98966679995882e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.051761130367618126,0.05176113036766448
rxn02320_c,-0.15964993942943123,-6.294655673916839e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.010017142961508395,0.010017142961567565
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.010017142961512682
rxn05444_c,0.0,0.0
rxn05334_c,-500.0578573856334,499.87312777387746
rxn10205_c,0.0,0.0
rxn05040_c,0.013356190615434492,0.01335619061541351
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999998
rxn02988_c,-0.006678095313056446,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.13388945828495927,-0.1338894582850112
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.3103271864455,0.0
rxn00710_c,0.35846400319877936,0.3584640031989605
rxn02305_c,0.003339047653879866,0.003339047653843579
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7130292249851,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.90492756416,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.06694472914250561,0.06694472914250543
rxn09360_c,0.0,0.0
rxn02331_c,-0.1338894582850697,-0.13388945828501123
rxn06493_c,0.0,999.6115786450401
rxn12846_c,0.0,0.0
rxn00337_c,0.06694472914230676,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0066780953074983985
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05785738563367,499.87312777387626
rxn00867_c,0.0,0.0
rxn03248_c,-500.86595319619164,968.0066183462956
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9475300746736
rxn00416_c,-999.5954936927935,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006678095309354463
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6693969609061639,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5770046349804
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06694472914250321,0.6418638930439291
rxn01640_c,0.0,0.0
