,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.030100394270220522,0.030100394270189835
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,999.9999999999935
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,1000.0000000000003
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0045040133325648865,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.017694060382605067,-1.1813894743771675e-18
rxn02168_c,-1000.0,999.9999999999999
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003002675555041023,0.0030026755551916706
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00300267555528877
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.01769406038273413
rxn02898_c,0.0,0.0030026755550484167
rxn05654_c,0.0,0.0
rxn12549_c,2.4967708749871312e-17,-3.008281741279322e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02327338465469485,0.023273384655786752
rxn02320_c,-0.07178348741738529,1.2846236069218034e-17
rxn03384_c,0.0,0.0
rxn02504_c,0.004504013332560574,0.004504013332568078
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.004504013332562519
rxn05444_c,0.0,0.0
rxn05334_c,-500.0260144471611,499.9429543733046
rxn10205_c,0.0,0.0
rxn05040_c,0.006005351110354146,0.006005351109564443
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999998
rxn02988_c,-0.003002675558427965,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06020078854070584,-0.06020078854044105
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.6899020449932,0.0
rxn00710_c,0.16117636095015994,0.1611763609504412
rxn02305_c,0.0015013377774793883,0.0015013377775262926
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8709691773702,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9572525299651,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.03010039427022052,0.030100394270280547
rxn09360_c,0.0,0.0
rxn02331_c,-0.060200788540485294,-0.060200788540441065
rxn06493_c,0.0,999.8253538989997
rxn12846_c,0.0,0.0
rxn00337_c,0.030100394270408847,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0030026755541575196
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02601444716186,499.94295437329964
rxn00867_c,0.0,0.0
rxn03248_c,-500.38935899747145,967.6679683091343
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9764079194906
rxn00416_c,-999.8181216133419,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0030026755542606307
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.30098131256412763,1000.0000000000001
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8098083684159
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.030100394269681783,0.2886016045759424
