,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0017488295240791311,0.0017488295241137688
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.5497654374516206e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9891825517387
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00026168266840604655,1.3137969192919554e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0010280229200236913,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00017445511227345012,0.00017445511227067828
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00017445511281874508
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.0010280229195515768
rxn02898_c,0.0,0.00017445511226952103
rxn05654_c,0.0,0.0
rxn12549_c,-1.121713320933005e-15,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0013521810327145568,0.0013521810327033821
rxn02320_c,-0.0041706125512389405,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00026168266841035604,0.00026168266840984994
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00026168266841225876
rxn05444_c,0.0,0.0
rxn05334_c,-500.0015114364567,499.99668565550013
rxn10205_c,0.0,0.0
rxn05040_c,0.0003489102242661082,0.0003489102246517896
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00017445511280542582,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0034976590479918563,-0.0034976590481582627
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98198334366555,0.0
rxn00710_c,0.009364328456840758,0.00936432845721731
rxn02305_c,8.722755613785556e-05,8.722755613045355e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9986119859532
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9925033237076,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9975163767955,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999993
rxn03181_c,0.0017488295240791314,0.0017488295240791305
rxn09360_c,0.0,0.0
rxn02331_c,-0.0034976590481582614,-0.003497659048158262
rxn06493_c,0.0,999.9898530811491
rxn12846_c,0.0,0.0
rxn00337_c,0.0017488295240831195,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.182008004220871e-20,0.00017445511205343124
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0015114364562,499.99668565550047
rxn00867_c,0.0,0.0
rxn03248_c,-499.977124059618,500.02107303233475
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.7736809840555
rxn00416_c,-999.9894328861766,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.4119095958647,999.9719975052197
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0001744551114901327
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.017486980431997815,866.0806723506561
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0695171966154
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0017488295240791305,0.01676772078977356
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999127724441
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00016430913534793294,0.00017445511228082375
rxn05350_c,-500.0015114364561,499.99668565550013
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0013521810325458738
rxn05569_c,0.0,0.0
rxn00100_c,0.00017445511297216044,0.00017445511309728662
rxn00514_c,0.0,1000.0
rxn00789_c,-0.00417061255099368,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999127724443
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000002,165.76819785572704
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,1.1098620681423648e-12,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.009364328457155444
rxn05401_c,0.0,0.0
rxn02264_c,0.00016430913534793294,0.0001744551122670021
rxn10338_c,0.0,0.0
rxn09202_c,0.001352181032712743,0.0013521810326475793
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.001028022919758087
rxn02212_c,0.017486980432211075,866.0806723506892
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9966856555,500.0015114364561
rxn10481_c,8.722755613681594e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.8040287839467,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.01298044580511743,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.004170612550881607
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0630803285818
rxn10230_c,0.0,0.0
rxn02720_c,-500.02107303233714,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.04240361841835
rxn03264_c,0.0,0.0
rxn01362_c,-0.009364328456084392,-0.009364328456480907
rxn05329_c,-500.0015114364524,499.9966856554986
rxn03174_c,-0.00026168266836958684,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.019751833598784477,0.01975183359930083
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999127724444,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0026580783162105533
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.424055380083023e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9918869138075
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.010817448261748528,0.010817448263050053
rxn02159_c,0.0,0.00417061255079242
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.29206620801220057,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9925033237072,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.987019554195
rxn01438_c,0.0,0.00017445511140982544
rxn00300_c,0.0001744551124426933,0.00017445511226198178
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9891825517395,999.9930046819039
rxn03419_c,0.0,0.0002616826682990865
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.7736809840637
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0015114364563,499.996685655488
rxn05435_c,0.0,0.0
rxn03245_c,-499.9771240596177,500.02107303233817
rxn01504_c,0.0,0.0
rxn00907_c,-999.972167936481,0.03200267607007547
rxn05458_c,-1000.0,999.9891825517385
rxn08300_c,0.0,0.0
rxn02404_c,0.003497659048158263,0.0034976590482799145
rxn01644_c,0.0,0.01676772078993071
rxn08297_c,0.0,0.0
rxn02911_c,-499.97712405961806,500.0210730323387
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.005408724130850987,-0.005408724130850971
rxn05030_c,0.0017488295240563672,0.0017488295241195465
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9821872336453,1000.0
rxn00336_c,-999.9797061623299,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00026168266841060216
rxn01465_c,-0.00936432845675057,-0.009364328457035944
rxn10204_c,-999.9891825517383,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03603331266805514,1000.0
rxn01872_c,-999.9719975052212,799.4119095958634
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0017488295240791316
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.6984065861424772e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0695171965754
rxn00392_c,8.722755613672503e-05,8.722755624178661e-05
rxn00747_c,-1000.0,600.0046440591966
rxn01334_c,0.0,1000.0
rxn00830_c,0.0020105121924341336,0.002010512192542509
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.006794437713672752
rxn03406_c,0.0,0.0
rxn00029_c,0.0006572365413913984,0.0006978204490984667
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9821872336419
rxn05256_c,0.0,571.007066618189
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00017445511151860062,0.0001744551121343849
rxn02835_c,0.0,0.004170612551125197
rxn02774_c,8.722755613672503e-05,8.722755613676175e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999998
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9891825517384,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.02133058611117892,-0.02133058611215183
rxn00555_c,0.0069953180963165905,1000.0
rxn03080_c,0.00034891022423835116,0.00034891022473390056
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.7750689981112
rxn08843_c,0.0,0.0
rxn01256_c,0.014567219447055807,866.0776475480458
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.001395640898210018,-0.0013144730827834633
rxn00777_c,-553.5426673541234,-0.0218972477752472
rxn05164_c,0.0,0.004170612550904284
rxn01740_c,-866.0806723506773,-0.017486980432326375
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99668565549854,500.0015114364565
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9891825517383,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.013916031760380473,-0.013916031759998936
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9919959475733
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.00540872413085029,0.005408724131005915
rxn03175_c,-2.50634668260068e-14,0.004170612550928066
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0002616826683993498
rxn10227_c,0.0,0.0
rxn01146_c,-999.9980886206167,0.0006105928929574945
rxn05336_c,-1000.0000000000002,999.9891825517384
rxn09210_c,0.0013521810327125096,0.0013521810327062796
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998255448876,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.3697022053503722e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9986992135069
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9966856555002,500.00151143645456
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.722755614185198e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.000261682668479031
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0017488295240791314,0.0017488295241890823
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.008130351433891254,0.008130351434594422
rxn00647_c,0.0,0.0
rxn03397_c,8.722755613672532e-05,8.722755614426905e-05
