,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.017886761002435025,0.018828169476280306
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.999999999973
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000039,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0028173161317297016,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.011067853949434799,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.001784300216758564,0.0018782107544916323
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0018782107542846655
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.01106785394972602
rxn02898_c,0.0,0.0018782107544897707
rxn05654_c,0.0,0.0
rxn12549_c,1.997416699989705e-17,2.2384842327470832e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.013829900874353965,0.014557790394098507
rxn02320_c,-0.044901460577787024,-2.0810902432133216e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0026764503251380423,0.00281731613161809
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.002817316131736639
rxn05444_c,0.0,0.0
rxn05334_c,-500.0162723589457,499.96610139116854
rxn10205_c,0.0,0.0
rxn05040_c,0.0035686004338133545,0.0037564215089528536
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-0.0018782107594212981,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0376563389525318,-0.03577352200487005
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8157283934914,0.0
rxn00710_c,0.09577691978671592,0.10081781030152465
rxn02305_c,0.0008921501084373605,0.0009391053772322848
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.923325141006,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9745978815722,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.017886761002435025,0.018828169476280306
rxn09360_c,0.0,0.0
rxn02331_c,-0.0376563389524635,-0.035773522004870044
rxn06493_c,0.0,999.8962188654206
rxn12846_c,0.0,0.0
rxn00337_c,0.017886761002057938,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0018782107541787563
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.016272358945,499.9661013911672
rxn00867_c,0.0,0.0
rxn03248_c,-500.25586317182774,967.564361082729
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9859807183304
rxn00416_c,-999.8919211753687,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0018782107537664871
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.17885416236398122,1000.0000000000032
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8869811395715
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.01788676100243502,0.1805238786343599
