,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0026367450638386746,0.002636745063782916
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000009
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003945441649557394,6.44929204795768e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0015499706067851637,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00026302944330188887,0.0002630294433093112
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002630294429220894
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0015499706069725871
rxn02898_c,0.0,0.0002630294433235127
rxn05654_c,0.0,0.0
rxn12549_c,2.152388685333734e-18,-3.524200699599077e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.002038710242676194,0.0020387102427306936
rxn02320_c,-0.006288115511614568,8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.00039454416495158753,0.0003945441648632354
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00039454416492273826
rxn05444_c,0.0,0.0
rxn05334_c,-500.0022788228133,499.9950028968626
rxn10205_c,0.0,0.0
rxn05040_c,0.0005260588867002847,0.0005260588850506596
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999969
rxn02988_c,-0.000263029441851074,0.0
rxn04792_c,-999.9999999999945,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00527349012763034,-0.005273490127677348
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.97283592883565,0.0
rxn00710_c,0.014118784303137654,0.01411878430383675
rxn02305_c,0.00013151472171278714,0.00013151472165320519
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9886971120176,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9962553918864,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.002636745063838674,0.0026367450638439096
rxn09360_c,0.0,0.0
rxn02331_c,-0.005273490127677498,-0.005273490127677347
rxn06493_c,0.0,999.984701288612
rxn12846_c,0.0,0.0
rxn00337_c,0.0026367450638862407,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0002630294427048106
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00227882281257,499.9950028968489
rxn00867_c,0.0,0.0
rxn03248_c,-500.0341072082121,967.4155396561038
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9979333725178
rxn00416_c,-999.9840677522714,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00026302944555944943
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.026365468275601,999.9999999999998
rxn02400_c,0.0,1000.000000000002
rxn01268_c,0.0,999.9833395256801
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
