,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009959846687276666,0.010484049144475023
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,2.727536548613299e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9383930081514
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0015687600867247081,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999992
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006162889327554836,-6.035106144736277e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.000993548054931271,0.001045840057822764
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0010458400587428553
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.006162889328046455
rxn02898_c,0.0,0.0010458400578166765
rxn05654_c,0.0,0.0
rxn12549_c,1.661252367840143e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007700873981043893,0.008106183137980944
rxn02320_c,-0.02500238379221091,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0014903220823967416,0.0015687600867277023
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015687600867213866
rxn05444_c,0.0,0.0
rxn05334_c,-500.00906090266324,499.98112431049697
rxn10205_c,0.0,0.0
rxn05040_c,0.001987096109302724,0.002091680116262993
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999999
rxn02988_c,-0.0010458400572918645,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02096809828932774,-0.019919693374553335
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8973924373837,0.0
rxn00710_c,0.05333125640381716,0.056138164635196115
rxn02305_c,0.0004967740274490229,0.0005229200289107163
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9941316486172
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9573053030542,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9858553929895,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.009959846687276667,0.010484049144501767
rxn09360_c,0.0,0.0
rxn02331_c,-0.020968098289003534,-0.01991969337455333
rxn06493_c,0.0,999.9422117738769
rxn12846_c,0.0,0.0
rxn00337_c,0.009959846687280009,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0010458400583843873
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0090609026595,499.9811243104985
rxn00867_c,0.0,0.0
rxn03248_c,-499.8697180852138,500.1263306134874
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.3035999850513
rxn00416_c,-999.9398187003607,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.6617344100902,999.8469627203887
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010458400577912257
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.09959097884096095,865.5364841307548
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.4729538537199
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00995984668727329,0.1005207233627512
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995032259701
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00093272398989735,0.0010458400578136375
rxn05350_c,-500.0090609026598,499.9811243104989
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.008106183137701
rxn05569_c,0.0,0.0
rxn00100_c,0.0009935480557351295,0.0010458400574935203
rxn00514_c,0.0,1000.0
rxn00789_c,-0.025002383792271113,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995032259725
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999967,161.5751833152427
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.05613816463517303
rxn05401_c,0.0,0.0
rxn02264_c,0.0009327239898971943,0.0010458400578217063
rxn10338_c,0.0,0.0
rxn09202_c,0.007700873981043893,0.008106183137948895
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.006162889328285115
rxn02212_c,0.09959097884084656,865.5364841307708
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98112431046025,500.00906090265966
rxn10481_c,0.0004967740274657519,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.4743986644041,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0739255875838149,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.025002383792508794
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.3500681070009245e-13,865.4362949240328
rxn10230_c,0.0,0.0
rxn02720_c,-500.1263306134875,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.25420523477004
rxn03264_c,0.0,0.0
rxn01362_c,-0.05613816463578403,-0.05333125640353683
rxn05329_c,-500.00906090266,499.98112431049736
rxn03174_c,-0.0015687600867467456,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.11248965764107577,0.11841016593810798
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995032259728,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.015934900068515688
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9537947561136
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.06160699184830316,0.06484946510192839
rxn02159_c,0.0,0.025002383791808185
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.648087965418687,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9573053030537,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9260744124158
rxn01438_c,0.0,0.0010458400588920444
rxn00300_c,0.000993548054895353,0.0010458400578161329
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9383930081517,999.9601606132537
rxn03419_c,0.0,0.0015687600867223127
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.303599985011
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0090609026537,499.98112431049634
rxn05435_c,0.0,0.0
rxn03245_c,-499.869718085213,500.12633061348777
rxn01504_c,0.0,0.0
rxn00907_c,-999.8414922199047,0.1918526786265508
rxn05458_c,-1000.0,999.9383930081518
rxn08300_c,0.0,0.0
rxn02404_c,0.019919693374553335,0.020968098289010185
rxn01644_c,0.0,0.10052072336326336
rxn08297_c,0.0,0.0
rxn02911_c,-499.86971808521326,500.12633061348623
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.032424732551682656,-0.030803495924171382
rxn05030_c,0.009959846687259006,0.010484049144457505
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8985536214025,1000.0
rxn00336_c,-999.8844235477519,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.613729352768813e-18,0.0015687600867213907
rxn01465_c,-0.05613816463553058,-0.05333125640416886
rxn10204_c,-999.9383930081515,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2052151252357624,1000.0
rxn01872_c,-999.8469627203875,796.6617344100888
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.009959846687276664
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.4729538537273
rxn00392_c,0.0004967740274839237,0.0005229200288469941
rxn00747_c,-1000.0,600.027840646669
rxn01334_c,0.0,1000.0
rxn00830_c,0.01145016876965694,0.01205280923126708
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.04073193980237157
rxn03406_c,0.0,0.0
rxn00029_c,0.003730895959588777,0.004183360231287593
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8985536214024
rxn05256_c,0.0,569.0391280290265
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0009935480558762857,0.0010458400577136053
rxn02835_c,0.0,0.025002383792331856
rxn02774_c,0.0004967740274656354,0.0005229200289117991
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999978
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9383930081503,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.12787462128294952,-0.12148089021952102
rxn00555_c,0.03983938674897035,1000.0
rxn03080_c,0.001987096110042247,0.002091680115650663
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.3094683364195
rxn08843_c,0.0,0.0
rxn01256_c,0.08296250169316544,865.5192574257336
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.008366720462537334,-0.007461791919177553
rxn00777_c,-553.4089370798598,-0.1247081134819675
rxn05164_c,0.0,0.025002383792242993
rxn01740_c,-865.5364841307663,-0.09959097884114201
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9811243104975,500.0090609026601
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9383930081516,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.08342514741822307,-0.07925389005199983
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.954415719791
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.030803495924175573,0.03242473255183974
rxn03175_c,-2.921056379298522e-14,0.025002383792122128
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0015687600867224597
rxn10227_c,0.0,0.0
rxn01146_c,-999.9911510044479,0.0036604402023779807
rxn05336_c,-1000.0000000000002,999.9383930081522
rxn09210_c,0.007700873981043814,0.008106183137928356
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9990064519368,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,3.582841136715502e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9946284226484
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9811243104967,500.0090609026604
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0005229200289127181
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0015687600867213454
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.009959846687276667,0.010484049144355637
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.04630357200646897,0.04874060211198022
rxn00647_c,0.0,0.0
rxn03397_c,0.0004967740274656355,0.0005229200289102038
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
