,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0009826208686504348,0.0009826208686457539
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.556392378301448e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000008,999.9939219630849
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00014703254227913215,6.081363816799494e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0005776187786765694,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,9.802169485496983e-05,9.802169484867026e-05
rxn08172_c,-999.9999999999975,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,9.802169501345304e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.0005776187789307588
rxn02898_c,0.0,9.802169485284478e-05
rxn05654_c,0.0,0.0
rxn12549_c,-4.8692985097930674e-14,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0007597546145283233,0.0007597546145017203
rxn02320_c,-0.0023433564401369295,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00014703254228213422,0.000147032542286826
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0001470325422845242
rxn05444_c,0.0,0.0
rxn05334_c,-500.0008492360085,499.99813775783946
rxn10205_c,0.0,0.0
rxn05040_c,0.00019604338942917328,0.00019604338960892297
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-9.802169521481839e-05,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.001965241737448629,-0.00196524173730087
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9898769192416,0.0
rxn00710_c,0.005261567486568675,0.005261567486257532
rxn02305_c,4.901084747618283e-05,4.9010847422017744e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9992201117666
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9957878166692,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9986045180751,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999995
rxn03181_c,0.000982620868650435,0.000982620868650437
rxn09360_c,0.0,0.0
rxn02331_c,-0.001965241737300874,-0.0019652417373008696
rxn06493_c,0.0,999.9942987157455
rxn12846_c,0.0,0.0
rxn00337_c,0.000982620868649366,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,-1.5303346673701452e-20,9.802169466330961e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.000849236008,499.9981377578385
rxn00867_c,0.0,0.0
rxn03248_c,-499.98714661658005,500.0118403772689
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.0994545386928
rxn00416_c,-999.9940626193563,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.6695676189048,999.9842661417999
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,9.802169620642025e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999986
rxn01739_c,0.00982546993042836,866.131718803338
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.125451018507
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0009826208686504348,0.00942133703823812
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999509891527
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,9.232093985135758e-05,9.802169485370622e-05
rxn05350_c,-500.000849236008,499.9981377578401
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0007597546143396931
rxn05569_c,0.0,0.0
rxn00100_c,9.802169567055654e-05,9.802169482985603e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.002343356440007973,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999509891545
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999994,166.1618409010759
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,2.0144756716282647e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.005261567485361179
rxn05401_c,0.0,0.0
rxn02264_c,9.232093985135757e-05,9.802169485051205e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.0007597546145250904,0.0007597546144897395
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0005776187789917222
rxn02212_c,0.009825469930432113,866.1317188033524
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99813775784,500.0008492360092
rxn10481_c,4.9010847427604895e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.1165061616732,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.007293367796504131,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.002343356439779377
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.121834313284
rxn10230_c,0.0,0.0
rxn02720_c,-500.0118403772647,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.02382546712744
rxn03264_c,0.0,0.0
rxn01362_c,-0.005261567485953888,-0.005261567485918008
rxn05329_c,-500.00084923600537,499.9981377578386
rxn03174_c,-0.00014703254230045038,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.01109803078060556,0.01109803077995667
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999509891528,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0014935036181688937
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.819808782947074e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9954414723127
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.006078036916254419,0.006078036916576719
rxn02159_c,0.0,0.002343356439659056
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.1641042463284457,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9957878166683,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9927066322036
rxn01438_c,0.0,9.802169453031622e-05
rxn00300_c,9.802169477005494e-05,9.80216948461044e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9939219630774,999.9960695165269
rxn03419_c,0.0,0.00014703254201982538
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.0994545387895
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00084923600775,499.9981377578274
rxn05435_c,0.0,0.0
rxn03245_c,-499.9871466165799,500.0118403772685
rxn01504_c,0.0,0.0
rxn00907_c,-999.9843619025964,0.01798145384167809
rxn05458_c,-1000.0,999.993921963084
rxn08300_c,0.0,0.0
rxn02404_c,0.00196524173730087,0.0019652417375010016
rxn01644_c,0.0,0.00942133703764153
rxn08297_c,0.0,0.0
rxn02911_c,-499.98714661658033,500.01184037726733
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0030390184581003815,-0.0030390184581003616
rxn05030_c,0.0009826208686304926,0.000982620868610019
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9899914796136,1000.0
rxn00336_c,-999.9885974315183,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00014703254233632487
rxn01465_c,-0.005261567485974387,-0.005261567486484862
rxn10204_c,-999.9939219630838,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.020246161509875273,1000.0
rxn01872_c,-999.9842661418056,799.6695676189058
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0009826208686504346
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.2289710919109336e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1254510184524
rxn00392_c,4.90108474274849e-05,4.9010847245792946e-05
rxn00747_c,-1000.0,600.0026093735373
rxn01334_c,0.0,1000.0
rxn00830_c,0.0011296534108833425,0.0011296534109836412
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.003817614122060251
rxn03406_c,0.0,0.0
rxn00029_c,0.0003692837594050968,0.0003920867794028226
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9899914796091
rxn05256_c,0.0,571.191739068884
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,9.802169410112567e-05,9.802169457754395e-05
rxn02835_c,0.0,0.002343356440060106
rxn02774_c,4.90108474274849e-05,4.9010847427199844e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9939219630833,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.011985089894313355,-0.011985089893414414
rxn00555_c,0.00393048347460703,1000.0
rxn03080_c,0.00019604338932641772,0.0001960433895379486
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.1002344270713
rxn08843_c,0.0,0.0
rxn01256_c,0.008184933768486218,866.1300192470482
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0007841735588778189,-0.0007385675188108605
rxn00777_c,-553.5552684071365,-0.012303482033575775
rxn05164_c,0.0,0.002343356440270649
rxn01740_c,-866.1317188033395,-0.009825469930570119
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9981377578384,500.00084923600815
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9939219630837,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.007819048698466861,-0.007819048701507837
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9955027354932
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0030390184580995783,0.0030390184584325763
rxn03175_c,-3.0575724852108163e-14,0.0023433564398439165
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00014703254227071494
rxn10227_c,0.0,0.0
rxn01146_c,-999.9989260466825,0.000343075931992379
rxn05336_c,-1000.0000000000002,999.9939219630834
rxn09210_c,0.000759754614525425,0.0007597546145398431
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999019783046,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,2.245136820345608e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9992691226121
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9981377578396,500.0008492360064
rxn02143_c,0.0,0.0
rxn00405_c,0.0,4.901084743174649e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00014703254222763745
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0009826208686504352,0.0009826208687626456
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.004568228565680393,0.004568228566291428
rxn00647_c,0.0,0.0
