,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,6.942840617820294e-08,7.001048464457211e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1.806253602524653e-11
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.9999995705472
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-1.0476113636085114e-08,0.0
rxn04070_c,0.0,3.4629265637320194e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-4.11552222803419e-08,1.3604133330081563e-08
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,6.925855395289493e-09,6.925845858529287e-09
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,6.926445847061507e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.127956768965664e-24,4.0812415383770106e-08
rxn02898_c,0.0,6.925851327973293e-09
rxn05654_c,0.0,0.0
rxn12549_c,-5.97310306885346e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,5.368148963237332e-08,5.368143229896318e-08
rxn02320_c,-1.6696486352298254e-07,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.0388783092934152e-08,1.0388779977922722e-08
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,1.0388779801926577e-08
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000000605091,499.99999986842175
rxn10205_c,0.0,0.0
rxn05040_c,1.3851644683170003e-08,1.385209502070305e-08
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-6.983361683468285e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-1.4017105775749337e-07,-1.3885681235640588e-07
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.99999929512467,0.0
rxn00710_c,3.7176306399107056e-07,3.7176338741957967e-07
rxn02305_c,3.4629874286753937e-09,3.462925887783742e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999999448969
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999997023828,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999999014004,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,6.942840617820296e-08,7.008193473460603e-08
rxn09360_c,0.0,0.0
rxn02331_c,-1.40163869469212e-07,-1.3885681235640588e-07
rxn06493_c,0.0,999.9999995968926
rxn12846_c,0.0,0.0
rxn00337_c,6.942840617820294e-08,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.191565701353169e-14,6.990748922717849e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000000605686,499.9999998684195
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999990918268,500.0000008436316
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172119354435
rxn00416_c,-999.9999995804861,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999766526746,999.9999988883027
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,6.925417578962838e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,6.94231528370808e-07,866.197178492331
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971780302746
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,1.089255228550919e-13,0.0
rxn01974_c,6.942840617820294e-08,6.656771626403157e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.309242620282458e-24,6.9258568827973566e-09
rxn05350_c,-500.00000006000346,499.9999998684209
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,5.3681299138561655e-08
rxn05569_c,0.0,0.0
rxn00100_c,6.925398706476638e-09,6.926341123359718e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-1.6557286517326041e-07,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,1000.0
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999836,166.6666311579148
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,3.717631561466383e-07
rxn05401_c,0.0,0.0
rxn02264_c,6.523061388688271e-09,6.92585050778025e-09
rxn10338_c,0.0,0.0
rxn09202_c,5.368148963237333e-08,5.3681462527055046e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,4.0812389672893604e-08
rxn02212_c,6.942316462270604e-07,866.1971784731205
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999986841755,500.00000006000397
rxn10481_c,3.462927906672773e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172132523269,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,5.153227637819005e-07,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,1.6713155432552227e-07
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-9.762476467527771e-14,866.1971777916098
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000008365992,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00000169925363
rxn03264_c,0.0,0.0
rxn01362_c,-3.7176335315750205e-07,-3.717630548521432e-07
rxn05329_c,-500.00000006000687,499.9999998684207
rxn03174_c,-1.0388798828877047e-08,0.0
rxn03918_c,0.0,0.0
rxn05161_c,7.841463716031456e-07,7.91527529755144e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999965382,1000.0
rxn02933_c,0.0,-1.1672107225543088e-13
rxn00727_c,0.0,1.0651723996401843e-07
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,5.294030522045285e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.000000013604,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999996779112
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,4.2945193206771705e-07,4.2945227540597333e-07
rxn02159_c,0.0,1.6557284193923447e-07
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000103885,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.1568894775653425e-05,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999997023822,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999994846776
rxn01438_c,0.0,6.926622826171749e-09
rxn00300_c,6.923235162235972e-09,6.925719835910837e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999995705481,999.9999997222933
rxn03419_c,0.0,1.0388643106378064e-08
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172118600155
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0000000600043,499.99999986841533
rxn05435_c,0.0,0.0
rxn03245_c,-499.99999909182606,500.0000008365964
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999988950697,1.2704975592734215e-06
rxn05458_c,-1000.0,999.9999995705481
rxn08300_c,0.0,0.0
rxn02404_c,1.388568123564059e-07,1.3885675154537808e-07
rxn01644_c,0.0,6.656777151576408e-07
rxn08297_c,0.0,0.0
rxn02911_c,-499.99999909182685,500.00000083659734
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-2.147259585294936e-07,-2.147259585294933e-07
rxn05030_c,6.942841304583759e-08,6.942840617820322e-08
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.999999292834,1000.0
rxn00336_c,-999.9999991943359,1000.0000000000011
rxn05422_c,0.0,0.0
rxn03891_c,-1.5420730817260222e-23,1.0486755011036356e-08
rxn01465_c,-3.717636698142551e-07,-3.7176363310172065e-07
rxn10204_c,-999.9999995705479,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.4305204998987695e-06,1000.0
rxn01872_c,-1000.0000000000001,799.9999767732609
rxn01301_c,-1000.0,999.9999999999989
rxn01643_c,-1000.0,-6.942840617820294e-08
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971780494656
rxn00392_c,3.4630125749254073e-09,3.4629971922581355e-09
rxn00747_c,-1000.0,600.000000185917
rxn01334_c,0.0,1000.0
rxn00830_c,7.981724900216786e-08,7.981729970805196e-08
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,2.697386879866216e-07
rxn03406_c,0.0,0.0
rxn00029_c,2.609224336770617e-08,2.770342529169937e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000002,999.9999992928346
rxn05256_c,0.0,571.4285547686882
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,6.925668166490442e-09,6.925344432493974e-09
rxn02835_c,0.0,1.6557312867673193e-07
rxn02774_c,3.462927697644771e-09,3.462924725236602e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999995705494,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-8.468235837296963e-07,-8.468227327037073e-07
rxn00555_c,2.7771341664966174e-07,1000.0
rxn03080_c,1.3851932898134017e-08,1.3851721580918824e-08
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5172119151915
rxn08843_c,0.0,0.0
rxn01256_c,5.783175631077803e-07,866.1971783530464
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-5.5406857129895095e-08,0.0
rxn00777_c,-553.5714274364851,-8.693177453848117e-07
rxn05164_c,0.0,1.6557319204531807e-07
rxn01740_c,-866.1971784923194,-6.942319099090185e-07
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99999986842676,500.0000000600042
rxn01444_c,-1000.0000000408145,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999995705481,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-5.524628865605432e-07,-5.524643780433021e-07
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999996822412
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,2.147259588107161e-07,2.1472139337078735e-07
rxn03175_c,-3.6840445530263017e-14,1.6557277128892928e-07
rxn10264_c,0.0,0.0
rxn03421_c,0.0,1.0388767695049326e-08
rxn10227_c,0.0,0.0
rxn01146_c,-999.9999999757596,2.424049404860808e-08
rxn05336_c,-1000.0000000000002,999.9999995705476
rxn09210_c,5.368148963237334e-08,5.3681474185320024e-08
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-1000.0000000000018,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999998684237,500.0000000605689
rxn02143_c,0.0,0.0
rxn00405_c,0.0,3.495524184641191e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,1.048646185852714e-08
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
