,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.007596720203926943,0.00759672020391731
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000003
rxn05156_c,0.0,999.9999999999815
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0011367202959252636,-3.0096696223802504e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004465616788566047,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0007578135306149455,0.0007578135306242561
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0007578135303256198
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-5.970343870431219e-19,0.004465616788555315
rxn02898_c,0.0,0.0007578135306264975
rxn05654_c,0.0,0.0
rxn12549_c,7.705551493494766e-18,-3.522530445979258e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.005873723441395853,0.005873723441486016
rxn02320_c,-0.01811667529257172,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0011367202959220004,0.0011367202958234535
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0011367202959202498
rxn05444_c,0.0,0.0
rxn05334_c,-500.0065655112215,499.9856028575248
rxn10205_c,0.0,0.0
rxn05040_c,0.0015156270613288084,0.0015156270627239379
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0007578135333861306,0.0
rxn04792_c,-1000.0000000000143,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.015193440408138062,-0.01519344040785389
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9217376563667,0.0
rxn00710_c,0.04067759733123421,0.040677597331245534
rxn02305_c,0.00037890676524422333,0.0003789067652950131
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9674352751526,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9892114180842,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.007596720203926944,0.007596720203937537
rxn09360_c,0.0,0.0
rxn02331_c,-0.015193440407866982,-0.015193440407853889
rxn06493_c,0.0,999.9559229174182
rxn12846_c,0.0,0.0
rxn00337_c,0.007596720204131445,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0007578135302534921
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0065655112206,499.9856028575246
rxn00867_c,0.0,0.0
rxn03248_c,-500.0982661999765,967.4611286393593
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9940458442811
rxn00416_c,-999.9540976373205,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0007578135292399222
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.0759614906576866,999.9999999999935
rxn02400_c,0.0,999.9999999999999
rxn01268_c,0.0,999.9519995453442
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.007596720203926943,0.07283710707240362
