,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.012270895905673316,0.012270895905675025
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000016
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0018361313896974654,-2.579716819183072e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.007213260103859936,-5.970343870431219e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0012240875931273409,0.001224087593131004
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0012240875938385482
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.007213260104069253
rxn02898_c,0.0,0.001224087593137039
rxn05654_c,0.0,0.0
rxn12549_c,1.2656045469762354e-17,1.446405196544269e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.009487758795011162,0.00948775879507199
rxn02320_c,-0.02926365993554118,1.419509085648593e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0018361313896912781,0.0018361313895965345
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0018361313896937143
rxn05444_c,0.0,0.0
rxn05334_c,-500.0106051957423,499.976744459198
rxn10205_c,0.0,0.0
rxn05040_c,0.0024481751863536104,0.002448175185469566
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000006
rxn02988_c,-0.0012240875952312324,0.0
rxn04792_c,-1000.0000000000025,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02454179181170419,-0.024541791811346626
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.87358372477604,0.0
rxn00710_c,0.06570606118745456,0.06570606118704009
rxn02305_c,0.0006120437965118344,0.0006120437965696781
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9473985696363,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.982573326106,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.012270895905673315,0.012270895905695257
rxn09360_c,0.0,0.0
rxn02331_c,-0.024541791811480813,-0.024541791811346626
rxn06493_c,0.0,999.92880278888
rxn12846_c,0.0,0.0
rxn00337_c,0.012270895905430828,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0012240875919927489
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0106051957419,499.97674445919824
rxn00867_c,0.0,0.0
rxn03248_c,-500.15872827727895,967.5040907332733
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.990382319861
rxn00416_c,-999.9258544346583,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001224087593715846
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.12269973352724473,1000.0000000000009
rxn02400_c,0.0,1000.0000000000006
rxn01268_c,0.0,999.9224654105078
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
