,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0005216550842491457,0.000521655084257245
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.3571410134086264e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9967732836155
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-7.805683318784116e-05,1.3832765640622032e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00030664703178655706,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,5.203788879228861e-05,5.203788878246134e-05
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,5.203788931813169e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0003066470318206359
rxn02898_c,0.0,5.20378887871373e-05
rxn05654_c,0.0,0.0
rxn12549_c,1.0464777732932403e-14,-1.1170996991754105e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0004033395484426162,0.0004033395484092618
rxn02320_c,-0.0012440442086842866,0.0
rxn03384_c,0.0,0.0
rxn02504_c,7.805683318878073e-05,7.805683318918904e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,7.805683319036926e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00045084355065,499.9990113703851
rxn10205_c,0.0,0.0
rxn05040_c,0.00010407577730382632,0.00010407577758211382
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-5.2037888343620876e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.001043310168540677,-0.001043310168498292
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99462584531466,0.0
rxn00710_c,0.002793268002089007,0.0027932680011417566
rxn02305_c,2.6018944385682137e-05,2.6018944392154784e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9995859718888
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9977638304657,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9992591646848,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999998
rxn03181_c,0.000521655084249146,0.0005216550842491473
rxn09360_c,0.0,0.0
rxn02331_c,-0.0010433101684982947,-0.0010433101684982917
rxn06493_c,0.0,999.9969732945673
rxn12846_c,0.0,0.0
rxn00337_c,0.0005216550842538281,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.5303346673701452e-20,5.203788850335396e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0004508435506,499.99901137038427
rxn00867_c,0.0,0.0
rxn03248_c,-499.9931763785762,500.0062858353606
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.2954461411807
rxn00416_c,-999.9968479554032,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.8245796144844,999.9916471882623
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,5.2037890226065e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999993
rxn01739_c,0.005216158650425242,866.1624293257547
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1591018757451
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0005216550842491457,0.005001612037955545
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999739810556
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,4.901146433238734e-05,5.203788878516756e-05
rxn05350_c,-500.0004508435508,499.99901137038535
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.00040333954818812544
rxn05569_c,0.0,0.0
rxn00100_c,5.203788928225327e-05,5.203788862161656e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0012440442088434368,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999739810595
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000014,166.3986640873509
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,7.639803962212855e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.002793268001248354
rxn05401_c,0.0,0.0
rxn02264_c,4.901146433238735e-05,5.2037888785716204e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.00040333954843956894,0.00040333954838897633
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00030664703161769523
rxn02212_c,0.005216158650627718,866.1624293257486
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99901137038574,500.0004508435517
rxn10481_c,2.6018944396113734e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.3044985296707,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.003871912874770072,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0012440442087586936
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.157181834401
rxn10230_c,0.0,0.0
rxn02720_c,-500.0062858353561,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.01264849592036
rxn03264_c,0.0,0.0
rxn01362_c,-0.0027932680019081817,-0.0027932680017071125
rxn05329_c,-500.0004508435514,499.9990113703838
rxn03174_c,-7.805683324153244e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.005891737461069985,0.005891737461010696
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999739810563,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0007928732019068095
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-7.172983039938177e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9975799627102
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0032267163875667427,0.0032267163873236806
rxn02159_c,0.0,0.0012440442086734203
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0871198823085167,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9977638304646,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9961280871253
rxn01438_c,0.0,5.203789026484569e-05
rxn00300_c,5.203788880051135e-05,5.203788878594673e-05
rxn01925_c,-999.9999999999998,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9967732836144,999.9979133796635
rxn03419_c,0.0,7.805683294918892e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.2954461412464
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00045084355077,499.99901137037307
rxn05435_c,0.0,0.0
rxn03245_c,-499.99317637857575,500.0062858353614
rxn01504_c,0.0,0.0
rxn00907_c,-999.9916980258871,0.00954601832196401
rxn05458_c,-1000.0,999.9967732836127
rxn08300_c,0.0,0.0
rxn02404_c,0.001043310168498292,0.0010433101688287316
rxn01644_c,0.0,0.00500161203948761
rxn08297_c,0.0,0.0
rxn02911_c,-499.9931763785761,500.00628583535894
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0016133581937582855,-0.0016133581937582755
rxn05030_c,0.0005216550842281317,0.0005216550842289378
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9946866632765,1000.0
rxn00336_c,-999.9939465891656,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.2632662685499574e-19,7.805683318309841e-05
rxn01465_c,-0.0027932680016476085,-0.002793268002269533
rxn10204_c,-999.9967732836125,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.010748309365944224,1000.0
rxn01872_c,-999.991647188266,799.8245796144896
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0005216550842491457
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.9775718314647e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1591018756935
rxn00392_c,2.6018944396144292e-05,2.6018944466660066e-05
rxn00747_c,-1000.0,600.0013852677205
rxn01334_c,0.0,1000.0
rxn00830_c,0.0005997119174987411,0.0005997119173647737
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.002026700103783906
rxn03406_c,0.0,0.0
rxn00029_c,0.00019604585732921584,0.00020815155516061283
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9946866632755
rxn05256_c,0.0,571.3028415478713
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,5.203788804795003e-05,5.2037888795683776e-05
rxn02835_c,0.0,0.0012440442090053934
rxn02774_c,2.6018944396144292e-05,2.6018944395252363e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9967732836122,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.006362660591937206,-0.006362660592248067
rxn00555_c,0.002086620336994786,1000.0
rxn03080_c,0.00010407577738394343,0.00010407577787271517
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.2958601694124
rxn08843_c,0.0,0.0
rxn01256_c,0.0043452286132884335,866.1615270630326
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0004163031103290984,-0.00039209171465909884
rxn00777_c,-553.56284944169,-0.006531689038971044
rxn05164_c,0.0,0.0012440442084433027
rxn01740_c,-866.1624293257515,-0.005216158650786585
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9990113703837,500.0004508435504
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.9967732836126,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.004150987056308895,-0.004150987055667115
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9976124861895
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0016133581937583467,0.0016133581939460277
rxn03175_c,-3.213171487648486e-14,0.0012440442087209964
rxn10264_c,0.0,0.0
rxn03421_c,0.0,7.805683317918945e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9994298582214,0.00018213261077290594
rxn05336_c,-1000.0000000000002,999.9967732836125
rxn09210_c,0.00040333954843891674,0.0004033395484397599
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999479621115,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.7811848987427924e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.999611990832
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9990113703849,500.00045084354895
rxn02143_c,0.0,0.0
rxn00405_c,3.859098312293501e-21,2.6018944400913785e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,7.805683319532273e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.000521655084249146,0.0005216550843247583
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.0024251873060382977,0.002425187306415481
