,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9976670850646
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.004394474096118739,0.004665829871226622
rxn05350_c,-500.0404236096856,499.911357326447
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03616429791894855
rxn05569_c,0.0,0.0
rxn00100_c,0.004665829871374999,0.004665829870648413
rxn00514_c,0.0,1000.0
rxn00789_c,-0.11154369951425647,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9976670850689
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.25045046181918434
rxn05401_c,0.0,0.0
rxn02264_c,0.004394474096118739,0.004665829871254394
rxn10338_c,0.0,0.0
rxn09202_c,0.03616429791890104,0.036164297919143815
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.02749463735407855
rxn02212_c,0.4676920876404905,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9113573264228,500.0404236096886
rxn10481_c,0.0023329149356118278,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.34716409848961094,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.11154369951466034
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.4720305180164283e-13,999.5323079123598
rxn10230_c,0.0,0.0
rxn02720_c,-967.8212099274746,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.3916998635792
rxn03264_c,0.0,0.0
rxn01362_c,-0.2504504618191643,-0.2504504618194926
rxn05329_c,-500.0404236096653,499.9113573264228
rxn03174_c,-0.006998744806912844,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.5282659477016117,0.5282659477011054
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9976670850642,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.07109072958231731
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.1282481745614584e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7830142124889
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2893143833515396,0.28931438335264004
rxn02159_c,0.0,0.11154369951525735
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7995001939123,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6528359015106
rxn01438_c,0.0,0.004665829872030861
rxn00300_c,0.00466582987119964,0.0046658298714560955
rxn01925_c,-1000.0000000000001,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999999999998,999.812909099036
rxn03419_c,0.0,0.006998744806603344
rxn08551_c,2.8556584861279145e-13,3.065244051781617e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9633404835278
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0404236096849,499.9113573264345
rxn05435_c,0.0,0.0
rxn03245_c,-500.6050213576942,967.821209927469
rxn01504_c,0.0,0.0
rxn00907_c,-999.2556270111617,0.8559166883775053
rxn05458_c,-1000.0,999.710685616649
rxn08300_c,0.0,0.0
rxn02404_c,0.09354545048052514,0.09354545048051964
rxn01644_c,0.0,0.44845537349249875
rxn08297_c,0.0,0.0
rxn02911_c,-500.6050213576974,967.8212099274833
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.14465719167580085,-0.14465719167560714
rxn05030_c,0.046772725240262575,0.04677272524029839
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.812909099039,1000.0
rxn00336_c,-999.4572380665006,1000.0000000000001
rxn05422_c,0.0,0.0
rxn03891_c,-1.323847788011975e-17,0.006998744806708859
rxn01465_c,-0.25045046181943953,-0.25045046181971403
rxn10204_c,-999.7106856166488,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.9637167086098036,1000.0
rxn01872_c,-999.9999999999991,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.04677272524027656
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.7044629765572
rxn00392_c,0.0023329149356115355,0.0023329149356952844
rxn00747_c,-1000.0,600.1242061057561
rxn01334_c,-9.630670066846137e-15,1000.0
rxn00830_c,0.053771470047097175,0.053771470047099354
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.017577896384474958,0.018663319484896645
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999999999999
rxn05256_c,0.0,999.9633404835275
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004665829871420397,0.004665829871338145
rxn02835_c,-1.898381503254138e-17,0.11154369951481331
rxn02774_c,0.0023329149356115355,0.002332914935613917
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999997
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999999,999.9999999999982
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5704899360987703,-0.5704899360975799
rxn00555_c,0.1870909009610502,1000.0
rxn03080_c,0.009331659742064865,0.009331659741260252
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.3896026132499865,999.9219105256116
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.037326638969879235,-0.03515579276894991
rxn00777_c,-667.1707771634397,-0.5856453929758545
rxn05164_c,0.0,0.11154369951478113
rxn01740_c,-1000.0,-0.46769208763998904
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9113573264834,500.04042360968646
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7106856166489,999.9999999999998
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3721864944155179,-0.37218649441157287
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7859303380429
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.14465719167559127,0.14465719167579147
rxn03175_c,1.9590510005557507e-14,0.11154369951470844
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006998744806835572
rxn10227_c,0.0,0.0
rxn01146_c,-999.9836695954499,0.01633040454929176
rxn05336_c,-999.9999999999997,999.7106856166505
rxn09210_c,0.036164297918901044,0.036164297919133344
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9953341701298,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.91135732642823,500.04042360973057
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0023329149356144034
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006998744806999926
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04677272524026256,0.0467727252403376
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.21744754905393712,0.21744754905299585
rxn00647_c,0.0,0.0
rxn03397_c,0.0023329149355644308,0.0023329149356014546
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.004665829871223072,0.004665829871224707
rxn01300_c,0.0,999.9532272747603
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-2.264810202271823e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-999.9999999999987,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.46769208763965875,1000.0000000000003
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.7934138290364384,0.7934138290341932
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.17215506419686846,-0.17215506419675575
rxn05322_c,-499.91135732642346,500.040423609685
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.40168264825139816
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.01832975823575922,1000.0
rxn02011_c,0.046772725240262554,0.04677272524029782
rxn01548_c,-999.9999999999998,999.9999999999999
rxn08528_c,0.002332914935611536,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9953341701288
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.004665829871073172,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999997
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.3039393992462
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.9113573264227,500.040423609685
rxn03135_c,-0.1115436995148768,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,2.6759984016468444e-13,0.004665829870263253
rxn10224_c,0.0,0.0
rxn05337_c,-499.91135732642306,500.04042360968526
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999998
rxn00474_c,-999.933575100289,1000.0
rxn03147_c,0.36985357948516767,0.36985357948190123
rxn08073_c,0.0,0.0
rxn03843_c,0.046772725240262575,0.04677272524031591
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.9403209403292,665.9781441634643
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.5704899360984929,0.5704899360990989
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.11154369951508337
rxn09113_c,0.10849289375670314,0.10849289375680238
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.004665829871395302,-0.004665829870580546
rxn01607_c,0.5704899360986494,0.5704899360974273
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0002713557751043326
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.03665951647169819,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9532272747596
rxn00113_c,0.0,0.5976145603086711
rxn05023_c,0.0,0.004665829871236268
rxn00297_c,0.0,0.0
rxn00137_c,0.002332914935611772,999.9656733984663
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.002332914935611536,0.002332914935613244
rxn00611_c,-1000.0,999.7830142124888
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.04677272524028782,0.046772725240387364
rxn00872_c,-967.821209927477,500.6050213576969
rxn00832_c,-0.4813972790194303,-0.36985357948168784
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.36985357948005737,0.3698535794812424
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.002332914935611664,999.9976670850657
rxn03167_c,0.006998744806835209,0.006998744807194511
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.6278135055832
rxn05012_c,0.0,0.34716409848981855
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.8212099274591,500.60502135769264
rxn00552_c,0.0,999.8129090990396
rxn06723_c,-0.09354545048061258,-0.09354545048052514
rxn00313_c,0.0,0.4016826482526602
rxn02949_c,0.0,8.369932386553773e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.3039393992403
rxn02680_c,-500.6050213576962,967.8212099274782
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9113573264229,500.04042360968515
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.3721864944177249,0.3721864944210265
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.06642489971103453,0.06642489971088154
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999995,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.046772725240262575,0.046772725240432744
rxn07979_c,0.0,0.0
rxn00993_c,-999.5323079124043,0.0
rxn00469_c,-0.3471640984902298,1000.0000000000001
rxn02804_c,-1000.0000000000008,1000.0
rxn05005_c,0.002332914935611536,0.0023329149356110983
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.004665829871235584,0.0046658298713576
rxn05231_c,0.0,0.027494637353646552
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.09354545048040563
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.07109072958030736
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9633404835274
rxn01025_c,-0.01633040454918791,999.9836695954499
rxn08851_c,0.0,0.0
rxn05330_c,-500.04042360968526,499.9113573264258
rxn02155_c,-1.4588988137979825e-17,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0046658298717553275
rxn05339_c,-499.9113573264227,500.0404236096859
rxn05460_c,0.28931438335229515,0.2893143833531903
rxn05484_c,0.0,0.0
rxn03108_c,0.002332914935611536,0.002332914935626033
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.25045046181978153,0.25045046181977776
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.6050213576969,967.8212099274766
rxn10210_c,0.0,0.0
rxn00278_c,-0.7401959081658517,999.3533495423154
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000009
rxn03146_c,0.09354545048052908,0.09354545048066033
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4003540963416
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.004665829871200477,0.004665829868710089
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000011,999.8129090990363
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.5976145603084838
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000009,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.09354545048052515,0.09354545048075504
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9930012551933,0.006998744806836617
rxn00602_c,0.0,0.0
rxn01069_c,-1.8209741184107903e-14,999.9532272747599
rxn05528_c,0.0,999.9976670850635
rxn00791_c,-0.0664248997108731,-0.06642489971100089
rxn03150_c,0.0023329149356115923,0.0023329149356125243
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.5323079123609
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.0362832913806,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000001
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.60502135770173,967.8212099274792
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0023329149356115368,0.002332914935613226
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.04677272524038049,-0.04677272524026941
rxn02303_c,0.0020615591605072045,0.0023329149356104907
rxn05315_c,-0.0023329149356151892,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.01773947176055575,0.017739471760607417
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.11154369951477157
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,999.9999999999984
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.001166457467806191
rxn00770_c,0.6960606007503944,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.00906030396734181,0.009331659742468851
rxn00076_c,0.0,1000.0
rxn14040_c,0.046772725240262575,0.046772725240281796
rxn05209_c,-1000.0000000000001,1000.0000000000001
rxn06377_c,0.0,999.7286190332442
rxn10234_c,0.0,0.0
rxn08444_c,-999.7106856166492,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
