,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0016107352234417016,0.0016107352234118258
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,4.190498472033671e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999995,999.9900367390308
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000241019199158422,4.487121785889448e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0009468462786542733,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00016067946611107652,0.00016067946609734358
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00016067946673984824
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,9.429853351150434e-21,0.00094684627856724
rxn02898_c,0.0,0.0001606794661044453
rxn05654_c,0.0,0.0
rxn12549_c,-2.1013349114299953e-14,-2.234199398350821e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0012454076214275054,0.0012454076213845055
rxn02320_c,-0.0038412849548642575,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0002410191991669042,0.00024101919917248374
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00024101919916663534
rxn05444_c,0.0,0.0
rxn05334_c,-500.0013920876253,499.99694736888046
rxn10205_c,0.0,0.0
rxn05040_c,0.00032135893194136565,0.00032135893222894686
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.00016067946567469786,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0032214704466141577,-0.0032214704468834037
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9834060080915,0.0
rxn00710_c,0.008624885091091291,0.008624885090847833
rxn02305_c,8.033973307655968e-05,8.03397330497394e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9987215888777
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9930952900805,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9977124932292,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999999
rxn03181_c,0.0016107352234417018,0.0016107352234417062
rxn09360_c,0.0,0.0
rxn02331_c,-0.0032214704468834098,-0.0032214704468834033
rxn06493_c,0.0,999.9906543208612
rxn12846_c,0.0,0.0
rxn00337_c,0.0016107352234463377,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00016067946582164306
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00139208762465,499.9969473688801
rxn00867_c,0.0,0.0
rxn03248_c,-499.97893043179164,500.0194090247082
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.8323953706499
rxn00416_c,-999.9902673060974,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.4583474744127,999.9742086898322
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00016067946559517916
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.01610614124782055,866.089872487113
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.0795981869157
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0016107352234417014,0.015443677111267318
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999196602664
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00015133465451844138,0.00016067946611332074
rxn05350_c,-500.00139208762505,499.99694736887983
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0012454076212785354
rxn05569_c,0.0,0.0
rxn00100_c,0.000160679467081502,0.0001606794668035056
rxn00514_c,0.0,1000.0
rxn00789_c,-0.003841284954872392,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999196602683
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.999999999999,165.83914440616277
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,6.233471889566707e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.008624885092103657
rxn05401_c,0.0,0.0
rxn02264_c,0.00015133465451844138,0.00016067946610325316
rxn10338_c,0.0,0.0
rxn09202_c,0.00124540762142442,0.00124540762135872
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0009468462787474478
rxn02212_c,0.01610614124816724,866.0898724871412
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99694736888034,500.0013920876247
rxn10481_c,8.033973305574414e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.860346791627,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.011955459915561599,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.003841284954785578
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,866.0736695987022
rxn10230_c,0.0,0.0
rxn02720_c,-500.0194090247105,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0390552657323
rxn03264_c,0.0,0.0
rxn01362_c,-0.008624885091564448,-0.008624885090895693
rxn05329_c,-500.0013920876172,499.9969473688787
rxn03174_c,-0.00024101919917238887,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.018192152904020556,0.018192152903962783
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999196602673,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,0.0024481862358925297
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-5.087282298211227e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9925275542696
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.009963260971441977,0.009963260972344418
rxn02159_c,0.0,0.003841284954413811
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.2690035376959498,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9930952900796,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9880445400845
rxn01438_c,0.0,0.00016067946727904206
rxn00300_c,0.00016067946600336805,0.00016067946610084515
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9900367390281,999.9935570591069
rxn03419_c,0.0,0.00024101919900356024
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.8323953706707
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0013920876244,499.996947368868
rxn05435_c,0.0,0.0
rxn03245_c,-499.9789304317911,500.019409024714
rxn01504_c,0.0,0.0
rxn00907_c,-999.9743656631933,0.0294756217701298
rxn05458_c,-1000.0,999.9900367390287
rxn08300_c,0.0,0.0
rxn02404_c,0.0032214704468834037,0.0032214704470069654
rxn01644_c,0.0,0.015443677111283145
rxn08297_c,0.0,0.0
rxn02911_c,-499.9789304317918,500.0194090247132
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.004981630485697709,-0.004981630485697678
rxn05030_c,0.0016107352234194904,0.0016107352235023254
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.983593798137,1000.0
rxn00336_c,-999.9813086417489,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.00024101919919295364
rxn01465_c,-0.008624885091390656,-0.008624885091454365
rxn10204_c,-999.9900367390285,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.03318798381804749,1000.0
rxn01872_c,-999.9742086898334,799.4583474744065
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0016107352234417012
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.7723082717068827e-15
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.0795981868712
rxn00392_c,8.033973305553825e-05,8.03397330410196e-05
rxn00747_c,-1000.0,600.0042773464328
rxn01334_c,0.0,1000.0
rxn00830_c,0.001851754422585176,0.001851754422664572
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.006257922798196203
rxn03406_c,0.0,0.0
rxn00029_c,0.0006053386180734322,0.000642717864445143
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9835937981351
rxn05256_c,0.0,571.0403502580191
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00016067946550371928,0.00016067946651694953
rxn02835_c,0.0,0.003841284954896004
rxn02774_c,8.033973305553825e-05,8.033973305646139e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9900367390279,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.019646241052169233,-0.01964624105119164
rxn00555_c,0.006442940893756036,1000.0
rxn03080_c,0.0003213589316885005,0.000321358932183484
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.8336737818058
rxn08843_c,0.0,0.0
rxn01256_c,0.013416935812104168,866.087086534524
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.001285435728937913,-0.001210677236147531
rxn00777_c,-553.544938450363,-0.02016815693389012
rxn05164_c,0.0,0.003841284954935528
rxn01740_c,-866.0898724871311,-0.016106141248304038
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99694736887886,500.00139208762505
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000005
rxn08801_c,-999.9900367390286,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.012817168407314707,-0.012817168410707012
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9926279783155
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.004981630485697653,0.004981630485953661
rxn03175_c,-4.109499399134378e-14,0.003841284954562252
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00024101919915066127
rxn10227_c,0.0,0.0
rxn01146_c,-999.9982395504792,0.0005623781313890097
rxn05336_c,-1000.0000000000002,999.9900367390289
rxn09210_c,0.0012454076214253893,0.0012454076214407272
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9998393205332,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.192712815699621e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9988019286092
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9969473688801,500.00139208762323
rxn02143_c,0.0,0.0
rxn00405_c,0.0,8.033973305942485e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00024101919902226983
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.001610735223441702,0.0016107352235391976
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.007488347636642386,0.007488347637183245
rxn00647_c,0.0,0.0
rxn03397_c,8.033973305553831e-05,8.033973306134088e-05
rxn08120_c,0.0,-1.8177796315944616e-13
