,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.009181779030344702,0.00966503055827192
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.5144601792464013e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000015,999.9432057737789
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0014462078504054495,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000013
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0056814416701251695,3.6210636868417655e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0009159316385925312,0.0009641385669357396
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.000964138567758423
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.005681441670306485
rxn02898_c,0.0,0.0009641385669363973
rxn05654_c,0.0,0.0
rxn12549_c,-1.6308940664153523e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.007099278277526342,0.00747292450270433
rxn02320_c,-0.02304918644035188,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.001373897457888724,0.001446207850405847
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0014462078504281371
rxn05444_c,0.0,0.0
rxn05334_c,-500.0083530609139,499.98259888776636
rxn10205_c,0.0,0.0
rxn05040_c,0.0018318632766255152,0.0019282771349122887
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0009641385675728202,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01933006111667963,-0.018363558060689403
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.9054081858486,0.0
rxn00710_c,0.0491649949127922,0.05175262622345828
rxn02305_c,0.00045796581931257434,0.00048206928347033256
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9945900868357
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9606406317856,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9869603759859,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.009181779030344702,0.009665030558257615
rxn09360_c,0.0,0.0
rxn02331_c,-0.01933006111651523,-0.01836355806068941
rxn06493_c,0.0,999.9467262158307
rxn12846_c,0.0,0.0
rxn00337_c,0.00918177903034839,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0009641385671792549
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0083530609103,499.98259888776516
rxn00867_c,0.0,0.0
rxn03248_c,-499.8798957663931,500.1164616097235
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.6327715265178
rxn00416_c,-999.9445200902783,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-796.9225212040474,999.858918060798
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.000964138566850677
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.09181088723995157,865.5880982282405
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.5295309647271
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.009181779030347642,0.09266799970589505
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995420341799
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0008598591765954223,0.0009641385669381491
rxn05350_c,-500.0083530609103,499.9825988877649
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.007472924502423301
rxn05569_c,0.0,0.0
rxn00100_c,0.0009159316392625757,0.0009641385667582453
rxn00514_c,0.0,1000.0
rxn00789_c,-0.02304918644041491,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995420341805
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,161.97293226116346
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.051752626223194265
rxn05401_c,0.0,0.0
rxn02264_c,0.0008598591765953362,0.0009641385669389901
rxn10338_c,0.0,0.0
rxn09202_c,0.007099278277526343,0.00747292450264705
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0056814416707346655
rxn02212_c,0.09181088723987924,865.5880982281919
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9825988877271,500.00835306091045
rxn10481_c,0.0004579658192962482,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-961.7902273369812,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.06815048777307825,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.02304918644051385
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.6430723830797472e-13,865.4957358469438
rxn10230_c,0.0,0.0
rxn02720_c,-500.1164616097245,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.23434660866826
rxn03264_c,0.0,0.0
rxn01362_c,-0.051752626223973974,-0.049164994912374894
rxn05329_c,-500.008353060911,499.9825988877634
rxn03174_c,-0.001446207850418541,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.10370191551029781,0.1091599110636783
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995420341809,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.014690058581222826
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9574043303351
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.056794226220162766,0.05978339602132656
rxn02159_c,0.0,0.023049186439895133
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.5193385999041864,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.960640631785,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9318495122259
rxn01438_c,0.0,0.0009641385659947537
rxn00300_c,0.0009159316384806799,0.0009641385669333526
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9432057737798,999.9632728838822
rxn03419_c,0.0,0.0014462078504205152
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.6327715265193
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0083530609075,499.98259888776715
rxn05435_c,0.0,0.0
rxn03245_c,-499.8798957663976,500.1164616097242
rxn01504_c,0.0,0.0
rxn00907_c,-999.853874918246,0.1768650619590689
rxn05458_c,-1000.0,999.9432057737799
rxn08300_c,0.0,0.0
rxn02404_c,0.018363558060689407,0.01933006111650582
rxn01644_c,0.0,0.09266799970614098
rxn08297_c,0.0,0.0
rxn02911_c,-499.87989576639336,500.1164616097232
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.029891698010562,-0.028397113110105638
rxn05030_c,0.009181779030326055,0.009665030558282972
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9064786576583,1000.0
rxn00336_c,-999.8934524316517,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-6.992827195331523e-19,0.0014462078504287876
rxn01465_c,-0.05175262622395504,-0.049164994913002816
rxn10204_c,-999.9432057737797,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.18918362829679636,1000.0
rxn01872_c,-999.8589180607964,796.9225212040203
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.009181779030344702
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999981,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.5295309647352
rxn00392_c,0.0004579658194138332,0.0004820692832684359
rxn00747_c,-1000.0,600.0256657229576
rxn01334_c,0.0,1000.0
rxn00830_c,0.010555676488249824,0.011111238408763135
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.03754994253279406
rxn03406_c,0.0,0.0
rxn00029_c,0.0034394367063813438,0.003856554267750498
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9064786576586
rxn05256_c,0.0,569.2257924110946
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.000915931638782833,0.0009641385669546217
rxn02835_c,0.0,0.023049186440339816
rxn02774_c,0.00045796581929626544,0.0004820692834722275
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999972
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9432057737794,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.11788499894421024,-0.11199074899709563
rxn00555_c,0.036727116121662316,1000.0
rxn03080_c,0.0018318632771417544,0.0019282771338702304
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.6381814396672
rxn08843_c,0.0,0.0
rxn01256_c,0.07648143412933679,865.5722172810868
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0077131085355776055,-0.006878873412762687
rxn00777_c,-553.4216309875062,-0.1149658601430499
rxn05164_c,0.0,0.023049186440405885
rxn01740_c,-865.5880982282463,-0.09181088724009244
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98259888776425,500.00835306091085
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9432057737799,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.07690793776666115,-0.07306254088134896
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9579767840532
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.028397113110105378,0.029891698010543668
rxn03175_c,-3.126375087323395e-14,0.023049186440247903
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.001446207850399171
rxn10227_c,0.0,0.0
rxn01146_c,-999.9918422919205,0.003374484984288453
rxn05336_c,-1000.0000000000002,999.943205773782
rxn09210_c,0.007099278277526493,0.007472924502649172
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9990840683652,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9950480526621
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9825988877633,500.00835306091057
rxn02143_c,0.0,0.0
rxn00405_c,6.174557299669602e-20,0.00048206928347167984
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00144620785038205
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.009181779030344703,0.009665030558082132
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.042686316348841506,0.044932964577496376
rxn00647_c,0.0,0.0
rxn03397_c,0.0004579658192962653,0.0004820692834672692
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
