,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.02284029626325371,0.022840296263277646
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000103
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,1000.0000000000026
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0034176628374338446,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.013426321848565497,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0022784418916205877,0.002278441891629754
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0022784418910802595
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.013426321848581097
rxn02898_c,0.0,0.0022784418916201752
rxn05654_c,0.0,0.0
rxn12549_c,2.841153064640529e-17,1.765664705462451e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.017659934809819117,0.017659934809836474
rxn02320_c,-0.054469589491108694,-4.406258971741786e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.00341766283743076,0.0034176628374283607
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.003417662837425409
rxn05444_c,0.0,0.0
rxn05334_c,-500.01973986370274,499.9567135565545
rxn10205_c,0.0,0.0
rxn05040_c,0.004556883783513274,0.004556883783839836
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.002278441895913842,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04568059252679788,-0.04568059252650742
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.76469646545297,0.0
rxn00710_c,0.12230124966722977,0.12230124966734605
rxn02305_c,0.0011392209457953455,0.0011392209458095162
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9020909098566,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9675630534492,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.022840296263253707,0.022840296263270703
rxn09360_c,0.0,0.0
rxn02331_c,-0.04568059252649077,-0.04568059252650742
rxn06493_c,0.0,999.8674778591856
rxn12846_c,0.0,0.0
rxn00337_c,0.022840296263486527,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002278441891494501
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0197398637021,499.9567135565506
rxn00867_c,0.0,0.0
rxn03248_c,-500.2954471218939,967.6012380379074
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9820982375354
rxn00416_c,-999.8619899726939,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0022784418918646706
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000023
rxn01739_c,0.2283857907959298,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8556818501055
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.022840296263283388,0.2189920202178838
