,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.020109078401195683,0.021167450948580965
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999868
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000024,1000.0000000000005
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003167349916854274,-2.6476955760239498e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.012442965094433047,-3.983413430351708e-15
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0020059882806721567,0.002111566611237388
rxn08172_c,-1000.0000000000003,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0021115666101526923
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.012442965094443568
rxn02898_c,0.0,0.002111566611233895
rxn05654_c,0.0,0.0
rxn12549_c,2.6173046413658204e-17,1.997416699989705e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.015548178953432652,0.016366504161504862
rxn02320_c,-0.05048018425274527,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.003008982421008451,0.003167349916851145
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0031673499168561096
rxn05444_c,0.0,0.0
rxn05334_c,-500.01829409705675,499.96188970252496
rxn10205_c,0.0,0.0
rxn05040_c,0.0040119765616406546,0.004223133221542175
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000014
rxn02988_c,-0.0021115666151793476,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.04233490189722129,-0.040218156802391374
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.7928338069802,0.0
rxn00710_c,0.10767659884061372,0.11334378825296126
rxn02305_c,0.001002994140303382,0.0010557833056643962
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9137987726956,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9714418283472,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.020109078401195683,0.021167450948662507
rxn09360_c,0.0,0.0
rxn02331_c,-0.04233490189726665,-0.04021815680239137
rxn06493_c,0.0,999.8833247130967
rxn12846_c,0.0,0.0
rxn00337_c,0.02010907840087125,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002111566611242466
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01829409705635,499.96188970252354
rxn00867_c,0.0,0.0
rxn03248_c,-500.28765255943034,967.5858622920746
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9842389108802
rxn00416_c,-999.8784930621188,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002111566613200023
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.2010756655647764,1000.0000000000019
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8729392579895
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.020109078401195673,0.20295283356530155
