,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07443319592596936,0.07835073255372567
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000002,1000.0000000000002
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011723857862780995,3.4396224255774293e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04605729015966133,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0074251099797587455,0.007815905241855553
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00781590524130427
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.2544408913040442e-13,0.04605729015982087
rxn02898_c,0.0,0.007815905241851454
rxn05654_c,0.0,0.0
rxn12549_c,6.405508727553192e-17,9.29831912064173e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0575511531281323,0.06058016118753936
rxn02320_c,-0.18685100181428857,-9.454829746944475e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.011137664969230049,0.011723857862868064
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011723857862779909
rxn05444_c,0.0,0.0
rxn05334_c,-500.06771509282504,499.8589357909737
rxn10205_c,0.0,0.0
rxn05040_c,0.014850219959488632,0.015631810484540955
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.007815905241629801,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1567014651071283,-0.1488663918519387
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2331800828241,0.0
rxn00710_c,0.3985619439239418,0.41953888834754693
rxn02305_c,0.0037125549898812836,0.0039079526209275725
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6809285481424,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8942927197603,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.07443319592596936,0.07835073255364412
rxn09360_c,0.0,0.0
rxn02331_c,-0.15670146510729221,-0.14886639185193876
rxn06493_c,0.0,999.5681296617997
rxn12846_c,0.0,0.0
rxn00337_c,0.07443319592566497,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.007815905241401126
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.06771509282345,499.8589357909791
rxn00867_c,0.0,0.0
rxn03248_c,-501.0647379699594,968.111455181919
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9416607657973
rxn00416_c,-999.5502454397345,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00781590524352457
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.7442759987470376,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.5296881877996
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07443319592595696,0.7512242840308495
