,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.006464074255541227,0.006464074255634612
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.999999999992
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0009672390457229353,-4.2995280319717866e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0037998080412002862,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0006448260304778208,0.0006448260304824961
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0006448260302709932
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-5.970343870431219e-19,0.0037998080414160416
rxn02898_c,0.0,0.0006448260304889682
rxn05654_c,0.0,0.0
rxn12549_c,6.371070508587852e-18,-3.522917875942618e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00499797063238918,0.004997970632495951
rxn02320_c,-0.015415538708008065,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0009672390457170618,0.0009672390456189478
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0009672390457132724
rxn05444_c,0.0,0.0
rxn05334_c,-500.0055866151339,499.98774942402486
rxn10205_c,0.0,0.0
rxn05040_c,0.001289652061052167,0.0012896520618272938
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999998
rxn02988_c,-0.0006448260276122525,0.0
rxn04792_c,-1000.0000000000056,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.012928148510987957,-0.012928148511082453
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9334063138926,0.0
rxn00710_c,0.03461270161684226,0.03461270161725699
rxn02305_c,0.00032241301525117507,0.00032241301522234575
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9722905683146,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9908199600956,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000002,1000.0
rxn03181_c,0.006464074255541227,0.006464074255586889
rxn09360_c,0.0,0.0
rxn02331_c,-0.012928148511115893,-0.012928148511082453
rxn06493_c,0.0,999.9624946651832
rxn12846_c,0.0,0.0
rxn00337_c,0.0064640742551597425,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.00064482602989696
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0055866151334,499.98774942402287
rxn00867_c,0.0,0.0
rxn03248_c,-500.0836150333843,967.4507180675847
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.994933589278
rxn00416_c,-999.9609415283307,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0006448260307802357
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000007
rxn01739_c,0.06463588272187147,1000.0000000000001
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9591562549543
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
