,minimum,maximum
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9981932929282
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.003392204373596292,0.0038035938355362358
rxn05350_c,-500.0329534074014,499.9313513995817
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.029481207936696854
rxn05569_c,0.0,0.0
rxn00100_c,0.003613414144535172,0.00380359383760365
rxn00514_c,0.0,1000.0
rxn00789_c,-0.09093064676120756,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9981932929328
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,-2.59783652956672e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.20416771699248012
rxn05401_c,0.0,0.0
rxn02264_c,0.003392204373596859,0.003803593835551646
rxn10338_c,0.0,0.0
rxn09202_c,0.02800714753985553,0.029481207936826802
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.022413683318165227
rxn02212_c,0.36220034828603453,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9313513995827,500.0329534073981
rxn10481_c,0.0018067070718787396,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.2688584235407018,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.09093064676107787
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.411432364006622e-13,999.6377996517148
rxn10230_c,0.0,0.0
rxn02720_c,-967.7417642355116,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,968.2068287715224
rxn03264_c,0.0,0.0
rxn01362_c,-0.20416771699286604,-0.19395933114281866
rxn05329_c,-500.03295340740056,499.93135139958315
rxn03174_c,-0.005705390753379328,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.4091112834747007,0.43064345628853906
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9981932929285,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.05795330482630443
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8319571147609
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.22405718031863403,0.23584966349410622
rxn02159_c,0.0,0.09093064676175859
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.844724549515,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7311415764589
rxn01438_c,0.0,0.0038035938348286724
rxn00300_c,0.0036134141438277493,0.003803593835714429
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000005,999.8551089674575
rxn03419_c,0.0,0.005705390753404902
rxn08551_c,1.8072894250896072e-13,-9.036447125448036e-14
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9716093344612
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.03295340740306,499.93135139958036
rxn05435_c,0.0,0.0
rxn03245_c,-500.51815249207107,967.7417642355099
rxn01504_c,0.0,0.0
rxn00907_c,-999.4235263693071,0.6977449948648139
rxn05458_c,-1000.0,999.7759428196808
rxn08300_c,0.0,0.0
rxn02404_c,0.07244551627037175,0.07625843817949145
rxn01644_c,0.0,0.3655817166958669
rxn08297_c,0.0,0.0
rxn02911_c,-500.5181524920885,967.7417642355042
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.11792483174695763,-0.11202859015942462
rxn05030_c,0.03622275813518588,0.03812921908968958
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8551089674593,1000.0
rxn00336_c,-999.5796624177628,999.9999999999924
rxn05422_c,0.0,0.0
rxn03891_c,3.971543364035925e-17,0.005705390753233427
rxn01465_c,-0.20416771699267663,-0.19395933114311886
rxn10204_c,-999.7759428196812,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.7463425974855855,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0000000000018
rxn01643_c,-1000.0,-0.036222758135316245
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.7711237464749
rxn00392_c,0.0018067070722366891,0.0019017969178500701
rxn00747_c,-1000.0,600.1012530656385
rxn01334_c,-2.4001480746173014e-13,1000.0
rxn00830_c,0.041642879350821865,0.04383460984307353
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.013568817494383548,0.015214375342143928
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999995,999.9999999999999
rxn05256_c,0.0,999.971609334467
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0036134141446926373,0.003803593835159391
rxn02835_c,0.0,0.09093064676028904
rxn02774_c,0.0018067070718786498,0.0019017969177536527
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.4650645360134513,-0.44181130921166073
rxn00555_c,0.14489103254069272,1000.0
rxn03080_c,0.0072268282872691,0.007607187671469347
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0000000000005
rxn08843_c,0.0,0.0
rxn01256_c,0.30172458748369413,999.939524239191
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.030428750684241078,-0.027137634988778636
rxn00777_c,-667.0776185510841,-0.4535483300085274
rxn05164_c,0.0,0.09093064676117929
rxn01740_c,-1000.0,-0.36220034828602365
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9313513995826,500.03295340740124
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7759428196814,999.9999999999993
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.30340717405254786,-0.2882368153469518
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8342154845734
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.11202859015940349,0.11792483174661934
rxn03175_c,3.46848373868887e-15,0.0909306467609418
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0057053907533016895
rxn10227_c,0.0,0.0
rxn01146_c,-999.9873530504972,0.013312578424371592
rxn05336_c,-999.9999999999989,999.7759428196808
rxn09210_c,0.028007147539855535,0.029481207936645076
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9963865858571,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.93135139958895,500.0329534073979
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0019017969177735727
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0057053907531284965
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03622275813518498,0.038129219089731374
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.16840049272325697,0.1772636765509836
rxn00647_c,0.0,0.0
rxn03397_c,0.001806707071921333,0.001901796917766748
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.0036134141437570502,0.0038035938355415193
rxn01300_c,0.0,999.963777241863
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000138,1000.0
rxn00838_c,-1000.0,999.9999999999995
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.36220034828639824,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.6144529120907236,0.6467925390428383
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.14034115237836903,-0.13332409476053286
rxn05322_c,-499.9313513995832,500.03295340740056
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.3274524976059106
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,4.584816412104575e-17,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.014942455545416398,1000.0
rxn02011_c,0.036222758135173665,0.03812921908965125
rxn01548_c,-999.9999999999998,999.9999999999994
rxn08528_c,0.0018067070718786496,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9963865858545
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0038035938358679617,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000005
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.4609415068534
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.931351399583,500.03295340739896
rxn03135_c,-0.09093064676104304,1.2846236069218036e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,-1.6159947661915482e-13,0.0038035938329534728
rxn10224_c,0.0,0.0
rxn05337_c,-499.931351399583,500.03295340740044
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000003
rxn00474_c,-999.9485577745571,1000.0
rxn03147_c,0.2864301082786688,0.3015053771371844
rxn08073_c,0.0,0.0
rxn03843_c,0.03622275813518587,0.03812921908967364
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.82815084359925,666.1334459920995
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.44181130921303385,0.4650645360142543
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.09093064676107944
rxn09113_c,0.0840214426195666,0.08844362381007245
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0038035938353508086,-0.003613414142436834
rxn01607_c,0.4418113092123088,0.46506453601491793
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00022120977016100636
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.028390665536184048,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9637772418646
rxn00113_c,0.0,0.4871765838808835
rxn05023_c,0.0,0.0038035938355435797
rxn00297_c,0.0,0.0
rxn00137_c,0.0018067070718786496,999.9734160415353
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.0018067070718786496,0.0019017969177694734
rxn00611_c,-1000.0,999.8319571147623
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.03622275813516926,0.03812921908969956
rxn00872_c,-967.7417642355141,500.5181524920907
rxn00832_c,-0.3924360239068371,-0.2864301082700204
rxn00360_c,0.0,999.9999999999999
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.286430108277717,0.30150537713366343
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000003
rxn00650_c,-0.0019017969177677028,999.9981932929282
rxn03167_c,0.005420121215634671,0.005705390753297825
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.7117631846502
rxn05012_c,0.0,0.2830088668848631
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.7417642355156,500.51815249208823
rxn00552_c,0.0,999.85510896746
rxn06723_c,-0.07625843817927624,-0.07244551627037175
rxn00313_c,0.0,0.327452497606138
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.4609415068524
rxn02680_c,-500.5181524920899,967.7417642355095
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.9313513995826,500.0329534074003
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,999.9999999999999
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.2882368153488819,0.30340717404769485
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.051442225442856135,0.05414971099226228
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999994,999.9999999999993
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.03622275813518587,0.03812921908960555
rxn07979_c,0.0,0.0
rxn00993_c,-999.6377996517033,0.0
rxn00469_c,-0.2830088668851884,1000.0000000000001
rxn02804_c,-999.9999999999993,1000.0
rxn05005_c,0.001806707071878876,0.0019017969177668864
rxn10203_c,0.0,999.9999999999999
rxn00048_c,0.003613414143971527,0.0038035938352344494
rxn05231_c,0.0,0.022413683317653487
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.07625843818027533
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.057953304825565675
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9716093344643
rxn01025_c,-0.01331257842455152,999.9873530504965
rxn08851_c,0.0,0.0
rxn05330_c,-500.0329534073997,499.931351399583
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.003803593835192572
rxn05339_c,-499.93135139957997,500.03295340740056
rxn05460_c,0.22405718031928779,0.23584966349376232
rxn05484_c,0.0,0.0
rxn03108_c,0.0018067070718786496,0.0019017969179103559
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.19395933114288733,0.20416771699260763
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.5181524920913,967.7417642355114
rxn10210_c,0.0,0.0
rxn00278_c,-0.6034091835955977,999.4992067918561
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0000000000001
rxn03146_c,0.07244551627036809,0.07625843817910996
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.4604230540969
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.003613414142649614,0.0038035938334866526
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000006,999.855108967459
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.48717658387906193
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000002,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.07244551627037175,0.0762584381792963
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9945798787854,0.005705390753188852
rxn00602_c,0.0,0.0
rxn01069_c,-1.4567792947286322e-13,999.963777241865
rxn05528_c,0.0,999.9981932929285
rxn00791_c,-0.05414971099272501,-0.05144222544283924
rxn03150_c,0.001806707071878902,0.0019017969177660846
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.6377996517126
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.2536574025223,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.5181524920897,967.7417642355178
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.0018067070718786496,0.0019017969177620169
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.038129219089848156,-0.036222758135185884
rxn02303_c,0.001585497301717643,0.001901796917761353
rxn05315_c,-0.0019017969177742315,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.013738190189431626,0.014461252830959224
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.09093064676059881
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.000000000001,1000.0000000000015
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0009508984588830421
rxn00770_c,0.5390584931499309,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.007005618517353593,0.007607187671048071
rxn00076_c,0.0,1000.0
rxn14040_c,0.03622275813518587,0.03812921908938191
rxn05209_c,-999.9999999999997,1000.0000000000001
rxn06377_c,0.0,999.7898312088763
rxn10234_c,0.0,0.0
rxn08444_c,-999.7759428196819,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
