,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07660115630456774,0.07660115630450047
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.992860302417801e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000006,999.5261807776566
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.011462063459632972,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04502882828942843,9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007641375639758923,0.00764137563975206
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.007641375639518757
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.04502882828926226
rxn02898_c,0.0,0.007641375639750189
rxn05654_c,0.0,0.0
rxn12549_c,6.477390895698701e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.059227402792985974,0.05922740279295451
rxn02320_c,-0.1826786084713691,5.303814980669215e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.011462063459655178,0.011462063459553707
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.011462063459641694
rxn05444_c,0.0,0.0
rxn05334_c,-500.0662030110044,499.8548271186013
rxn10205_c,0.0,0.0
rxn05040_c,0.015282751279242775,0.01528275127949854
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.007641375640124344,0.0
rxn04792_c,-999.9999999999983,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.1532023126093422,-0.1532023126091355
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2108454890056,0.0
rxn00710_c,0.4101705614506607,0.4101705614505993
rxn02305_c,0.0038206878198146876,0.003820687819877118
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9392030615313
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6716351911009,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8912138623709,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999999
rxn03181_c,0.07660115630456776,0.07660115630456779
rxn09360_c,0.0,0.0
rxn02331_c,-0.15320231260913578,-0.15320231260913547
rxn06493_c,0.0,999.5555508954716
rxn12846_c,0.0,0.0
rxn00337_c,0.07660115630456682,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,9.79414187116893e-19,0.0076413756393596466
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0662030110065,499.85482711860146
rxn00867_c,0.0,0.0
rxn03248_c,-498.9980021147424,500.92302801487267
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,932.9482658019932
rxn00416_c,-999.5371457729169,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-774.2408254499871,998.7734519288279
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.007641375639592289
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.7659539726127316,861.0938509044977
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.6052397005448
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,-7.498890163589496e-15
rxn01974_c,0.07660115630456774,0.734449403665021
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.99617931218
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007196967792319753,0.007641375639754864
rxn05350_c,-500.06620301100725,499.85482711860345
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.059227402792818296
rxn05569_c,0.0,0.0
rxn00100_c,0.007641375639915699,0.007641375640425967
rxn00514_c,0.0,1000.0
rxn00789_c,-0.18267860847202483,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9961793121803
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000039,127.31248784407087
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.4101705614504973
rxn05401_c,0.0,0.0
rxn02264_c,0.0071969677923197466,0.007641375639771789
rxn10338_c,0.0,0.0
rxn09202_c,0.059227402792985974,0.05922740279307921
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04502882828940681
rxn02212_c,0.7659539726122387,861.0938509045076
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8548271186048,500.0662030110066
rxn10481_c,0.003820687819879493,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-934.27754148602,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.5685615117598964,1000.0
rxn08440_c,-1000.0,1000.0000000000008
rxn02160_c,0.0,0.18267860847148656
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,9.482544869768127e-14,860.3232959627506
rxn10230_c,0.0,0.0
rxn02720_c,-500.92302801487347,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.8573372418994
rxn03264_c,0.0,0.0
rxn01362_c,-0.4101705614512243,-0.4101705614514612
rxn05329_c,-500.06620301100475,499.85482711860294
rxn03174_c,-0.011462063459647223,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.8651576794469723,0.8651576794467557
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9961793121809,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.1164275132675416
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6446355832426
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.4738192223438877,0.4738192223433932
rxn02159_c,0.0,0.18267860847155226
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,12.792904592880188,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6716351910989,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.4314384882406
rxn01438_c,0.0,0.007641375638624861
rxn00300_c,0.0076413756397241414,0.007641375639759021
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.5261807776565,999.6935953747809
rxn03419_c,0.0,0.011462063459649934
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,932.9482658019766
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.06620301100526,499.85482711860357
rxn05435_c,0.0,0.0
rxn03245_c,-498.99800211473564,500.92302801487426
rxn01504_c,0.0,-1.7337486617197482e-29
rxn00907_c,-998.7809170542516,1.4017615542128388
rxn05458_c,-1000.0,999.5261807776562
rxn08300_c,0.0,0.0
rxn02404_c,0.15320231260913553,0.15320231260901426
rxn01644_c,0.0,0.7344494036662378
rxn08297_c,0.0,0.0
rxn02911_c,-498.99800211473627,500.9230280148737
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.23690961117194423,-0.23690961117197554
rxn05030_c,0.0766011563045472,0.0766011563045679
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.2197761524379,1000.0
rxn00336_c,-999.1111017908659,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.011462063459512603
rxn01465_c,-0.41017056145227815,-0.41017056145073444
rxn10204_c,-999.5261807776561,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.5783090219921,1000.0
rxn01872_c,-998.7734519288276,774.2408254499587
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.07660115630456774
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.6052397005476
rxn00392_c,0.0038206878199332564,0.0038206878204055817
rxn00747_c,-1000.0,600.2034162275595
rxn01334_c,0.0,1000.0
rxn00830_c,0.08806321976420611,0.08806321976415478
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.2976057861218648
rxn03406_c,0.0,0.0
rxn00029_c,0.028787871169279156,0.030565502559035125
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.219776152438
rxn05256_c,0.0,552.9660767046395
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0076413756402394836,0.007641375640089443
rxn02835_c,0.0,0.18267860847155162
rxn02774_c,0.0038206878198794618,0.0038206878198771763
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5261807776562,999.9999999999964
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.934309227026495,-0.9343092270272076
rxn00555_c,0.3064046252226775,1000.0
rxn03080_c,0.015282751279905372,0.015282751279458754
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,933.0090627402686
rxn08843_c,0.0,0.0
rxn01256_c,0.6380643958841472,860.9613603586245
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06113100511803448,-0.057575742338558014
rxn00777_c,-552.3116474069118,-0.9591297931825514
rxn05164_c,0.0,0.18267860847146278
rxn01740_c,-861.0938509044879,-0.7659539726128278
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8548271186009,500.0662030110075
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.5261807776564,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6095414728731533,-0.6095414728703864
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6494114133533
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.23690961117194387,0.23690961117185855
rxn03175_c,-3.009320694740949e-14,0.18267860847137188
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.01146206345962443
rxn10227_c,0.0,0.0
rxn01146_c,-999.9162789346099,0.026744814739156082
rxn05336_c,-1000.0000000000002,999.5261807776557
rxn09210_c,0.059227402792983594,0.05922740279301049
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9923586243606,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9430237493502
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.85482711860124,500.06620301100617
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.003820687819878719
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.011462063459496165
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.07660115630456463,0.07660115630458797
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.35612065808787785,0.3561206580885825
rxn00647_c,0.0,0.0
rxn03397_c,0.003820687819879212,0.0038206878198723013
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
