,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005308839699349379,0.005308839699311428
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.3811509380703905e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000006,999.967161980065
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.000794377793578212,-2.7589735305131067e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0031207209233831963,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005295851957207914,0.00052958519571172
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005295851961911972
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.003120720923243372
rxn02898_c,0.0,0.0005295851957225058
rxn05654_c,0.0,0.0
rxn12549_c,1.1916325911043939e-14,-8.936797593403284e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0041047524920715655,0.0041047524920344155
rxn02320_c,-0.012660532760460816,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007943777935829859,0.0007943777935826904
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0007943777935808403
rxn05444_c,0.0,0.0
rxn05334_c,-500.0045881967064,499.98993879997124
rxn10205_c,0.0,0.0
rxn05040_c,0.00105917039032184,0.0010591703915495897
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0005295851957204546,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010617679398779589,-0.010617679398698758
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9453076820375,0.0
rxn00710_c,0.02842685235086131,0.028426852350629306
rxn02305_c,0.0002647925978484793,0.0002647925978571472
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9957864709082
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9772426916588,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9924605816148,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000003
rxn03181_c,0.005308839699349379,0.005308839699349392
rxn09360_c,0.0,0.0
rxn02331_c,-0.010617679398698798,-0.010617679398698756
rxn06493_c,0.0,999.9691974747518
rxn12846_c,0.0,0.0
rxn00337_c,0.005308839699353021,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0005295851956019578
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0045881967058,499.9899387999715
rxn00867_c,0.0,0.0
rxn03248_c,-499.93055658153753,500.06397041514344
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.2600499888393
rxn00416_c,-999.9679219085679,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.2147615640272,999.9149941409822
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005295851952905519
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.05308440569078192,865.8434968899306
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8096337123981
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005308839699331584,0.05090098295520041
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997352074021
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004987855298020751,0.00052958519572083
rxn05350_c,-500.00458819670575,499.9899387999684
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004104752491799993
rxn05569_c,0.0,0.0
rxn00100_c,0.0005295851949272951,0.0005295851959871324
rxn00514_c,0.0,1000.0
rxn00789_c,-0.012660532760414383,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997352074023
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999998,163.93922706981414
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.028426852350922256
rxn05401_c,0.0,0.0
rxn02264_c,0.0004987855298018214,0.0005295851957272971
rxn10338_c,0.0,0.0
rxn09202_c,0.004104752492071856,0.004104752492091114
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0031207209233190905
rxn02212_c,0.0530844056903799,865.8434968899518
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9899387999693,500.0045881967058
rxn10481_c,0.00026479259786042574,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.3521753804234,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.03940413005192519,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.012660532760369011
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.7900936143042
rxn10230_c,0.0,0.0
rxn02720_c,-500.0639704151377,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.12872267418385
rxn03264_c,0.0,0.0
rxn01362_c,-0.028426852350434267,-0.02842685235044953
rxn05329_c,-500.0045881967058,499.9899387999741
rxn03174_c,-0.0007943777935604413,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.059959714139980254,0.05995971414039946
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997352074022,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.00806900358264129
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.8757954582053994e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9753714850468
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03283801993657484,0.032838019936471084
rxn02159_c,0.0,0.012660532760320234
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.886611678585236,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9772426916579,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9605958699478
rxn01438_c,0.0,0.0005295851954786883
rxn00300_c,0.0005295851959172619,0.0005295851955815109
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9671619800638,999.9787646412038
rxn03419_c,0.0,0.0007943777939499229
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.260049988817
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0045881967068,499.9899387999692
rxn05435_c,0.0,0.0
rxn03245_c,-499.9305565815378,500.0639704151403
rxn01504_c,0.0,0.0
rxn00907_c,-999.9155115111606,0.09714902158555955
rxn05458_c,-1000.0,999.9671619800636
rxn08300_c,0.0,0.0
rxn02404_c,0.01061767939869876,0.010617679398529681
rxn01644_c,0.0,0.050900982955460305
rxn08297_c,0.0,0.0
rxn02911_c,-499.9305565815377,500.0639704151396
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.01641900996828752,-0.016419009968287417
rxn05030_c,0.0053088396993278145,0.005308839699329171
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9459266212676,1000.0
rxn00336_c,-999.9383949495179,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.0106130148399659e-18,0.0007943777935675103
rxn01465_c,-0.0284268523503375,-0.02842685235100634
rxn10204_c,-999.9671619800635,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.1093846359181268,1000.0
rxn01872_c,-999.9149941409838,798.2147615640315
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005308839699349379
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.0828885553013112e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8096337123465
rxn00392_c,0.0002647925978603944,0.00026479259786272625
rxn00747_c,-1000.0,600.0140977525193
rxn01334_c,0.0,1000.0
rxn00830_c,0.006103217492894816,0.006103217492907556
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.020625555648767984
rxn03406_c,0.0,0.0
rxn00029_c,0.0019951421192072856,0.00211834078288495
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9459266212659
rxn05256_c,0.0,570.1490290604197
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005295851956266357,0.0005295851960735658
rxn02835_c,0.0,0.012660532760401964
rxn02774_c,0.0002647925978603956,0.00026479259785959665
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9671619800633,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06475225904053339,-0.06475225904149268
rxn00555_c,0.02123535879774521,1000.0
rxn03080_c,0.0010591703915545868,0.001059170391670688
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.2642635179496
rxn08843_c,0.0,0.0
rxn01256_c,0.04422102431643407,865.83431463858
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004236681565723783,-0.003990284238414571
rxn00777_c,-553.484119494365,-0.0664724472717908
rxn05164_c,0.0,0.012660532759994307
rxn01740_c,-865.8434968899568,-0.05308440569114409
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98993879997005,500.0045881967063
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9671619800637,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.04224424441623389,-0.04224424441320718
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9757024737396
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.016419009968207658,0.016419009968453517
rxn03175_c,-2.3766966312694756e-14,0.012660532760142947
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0007943777935673122
rxn10227_c,0.0,0.0
rxn01146_c,-999.9941977153202,0.0018535481850240365
rxn05336_c,-1000.0000000000002,999.9671619800633
rxn09210_c,0.00410475249207204,0.004104752492083503
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9994704148031,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,1.852978561295055e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9960512635076
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9899387999712,500.0045881967049
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00026479259786657
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0007943777934214135
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00530883969934938,0.005308839699417604
rxn00875_c,-1000.0000000000003,1000.0000000000002
rxn01000_c,0.02468092622385932,0.024680926224296833
rxn00647_c,0.0,0.0
rxn03397_c,0.000264792597860396,0.00026479259786508943
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
