,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0000000006819
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,1.2988912995679331e-08,1.378765076735574e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0000000006876
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,3.557056251451265e-12
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999993,999.999999919656
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-2.0630626320602435e-09,0.0
rxn04070_c,1.174885552483406e-25,6.81957100912806e-10
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,7.3127050432134986e-09
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-8.104762699767418e-09,2.6790578730526363e-09
rxn02168_c,-1000.0,999.9999999999997
rxn00800_c,-1000.0,1000.0
rxn08333_c,1.2957136437666763e-09,1.3639395751458193e-09
rxn08172_c,-999.9999999999984,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,1.3639300789697112e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,8.037177946437245e-09
rxn02898_c,0.0,1.3639094386307002e-09
rxn05654_c,0.0,0.0
rxn12549_c,-9.60472136441331e-16,-8.522794335749897e-26
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,1.0042923879365463e-08,1.0571474002168541e-08
rxn02320_c,-3.260603914013014e-08,0.0
rxn03384_c,0.0,0.0
rxn02504_c,1.943570693977744e-09,2.045929085136071e-09
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,2.0458648323678645e-09
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000001181684,499.9999999753812
rxn10205_c,0.0,0.0
rxn05040_c,2.5915672560615675e-09,2.7282171786444964e-09
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999985
rxn02988_c,-1.3647117681820024e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-2.7345270273598012e-08,-2.5977825991358663e-08
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9999998661832,0.0
rxn00710_c,6.955060935338348e-08,7.321139166775081e-08
rxn02305_c,6.478577823554744e-10,6.819465207011579e-10
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999999443203,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-1000.0,1000.0000000194174
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000003
rxn03181_c,1.2988912995679333e-08,1.3672516880166154e-08
rxn09360_c,0.0,0.0
rxn02331_c,-2.7602477097633403e-08,-2.5977825991358666e-08
rxn06493_c,0.0,999.9999999246353
rxn12846_c,0.0,0.0
rxn00337_c,4.3656623815833053e-13,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,1.3639510916114574e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000000119275,499.999999975384
rxn00867_c,0.0,0.0
rxn03248_c,-499.99999983009553,500.000000164752
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172359367357
rxn00416_c,-1000.0,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999963453342,999.9999998094553
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,1.362421396112585e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000016
rxn01739_c,1.298791700201895e-07,866.1971822472516
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971823732616
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,-7.313110171064003e-09,0.0
rxn01974_c,0.0,1.3109265161242758e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,1.2163912893593124e-09,1.3639114282039494e-09
rxn05350_c,-500.00000001181326,499.99999997538225
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,1.0571266834268776e-08
rxn05569_c,0.0,0.0
rxn00100_c,1.2945350763481824e-09,1.3651207189014703e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-3.260629712790614e-08,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,1000.0
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000044,166.6666600602352
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.000000090958
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,7.321047522533715e-08
rxn05401_c,0.0,0.0
rxn02264_c,1.6365532753530728e-25,1.363911319342363e-09
rxn10338_c,0.0,0.0
rxn09202_c,1.0042923879365463e-08,1.057150885194277e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,8.037053153504403e-09
rxn02212_c,1.298792257925228e-07,866.1971822380275
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9999999753842,500.0000000118166
rxn10481_c,6.47856889941697e-10,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172361419292,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,9.640841424871331e-08,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,3.2606364460633224e-08
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,2.8136030222494226e-14,866.1971823141037
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000001663021,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,4.546799726167688e-24,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000003346366
rxn03264_c,0.0,0.0
rxn01362_c,-7.321160267015781e-08,-6.955043114656856e-08
rxn05329_c,-500.0000000118174,499.9999999753781
rxn03174_c,-2.0458702618954376e-09,0.0
rxn03918_c,0.0,0.0
rxn05161_c,1.4670089027376434e-07,1.5442283733085212e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999999999352,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,2.0780723771250524e-08
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999999397426
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,8.034339676023926e-08,8.457191939995438e-08
rxn02159_c,0.0,3.260627910236086e-08
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000020453,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.1184342653437556e-06,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-1000.0,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999999035916
rxn01438_c,0.0,1.3646053800488188e-09
rxn00300_c,1.2957136437666589e-09,1.3638969632521877e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.999999919658,999.9999999480452
rxn03419_c,0.0,2.045305687325338e-09
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172358842113
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
