,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.08140941520242574,0.08140941520242637
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,2.117952255902021e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.4964391183667
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.01218153782890933,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04785529037843809,9.656169831578043e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.008121025219272587,0.0081210252192693
rxn08172_c,-1000.0000000000002,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008121025219066135
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-9.656169831578044e-18,0.04785529037853444
rxn02898_c,0.0,0.008121025219262099
rxn05654_c,0.0,0.0
rxn12549_c,-1.430388075609756e-14,7.1494380747226275e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06294511020387805,0.06294511020384586
rxn02320_c,-0.19414535501962746,5.306404734077746e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.012181537828892346,0.012181537828906885
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.01218153782889753
rxn05444_c,0.0,0.0
rxn05334_c,-500.07035857773866,499.84571460865243
rxn10205_c,0.0,0.0
rxn05040_c,0.016242050438685974,0.016242050439162284
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.008121025219311398,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16281883040485146,-0.16281883040485146
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.1613102158753,0.0
rxn00710_c,0.4359169907068127,0.4359169907068457
rxn02305_c,0.004060512609650596,0.00406051260963714
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9353868342771
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6510237135415,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8843853503816,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000002
rxn03181_c,0.08140941520242576,0.08140941520242594
rxn09360_c,0.0,0.0
rxn02331_c,-0.16281883040485148,-0.16281883040485146
rxn06493_c,0.0,999.5276528000941
rxn12846_c,0.0,0.0
rxn00337_c,0.08140941520242814,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.958828374233786e-18,0.008121025219531751
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0703585777381,499.84571460865527
rxn00867_c,0.0,0.0
rxn03248_c,-498.93510665102053,500.98096653538084
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,930.9039093696385
rxn00416_c,-999.5080923870012,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-772.6239206119036,998.6964614372822
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008121025218421405
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.8140329466363455,860.7735144550788
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,860.2542330983497
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.08140941520241936,0.7805508341216704
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9959394873906
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007648721866206434,0.00812102521926735
rxn05350_c,-500.0703585777373,499.8457146086584
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06294511020367925
rxn05569_c,0.0,0.0
rxn00100_c,0.008121025220201058,0.008121025219025262
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1941453550196365,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9959394873899
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,124.84222382167175
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.43591699070702133
rxn05401_c,0.0,0.0
rxn02264_c,0.007648721866207024,0.008121025219269109
rxn10338_c,0.0,0.0
rxn09202_c,0.06294511020387807,0.06294511020386664
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.04785529037895886
rxn02212_c,0.8140329466361458,860.7735144550717
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.84571460865607,500.0703585777383
rxn10481_c,0.00406051260963649,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-932.3166237633126,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.6042501498925833,1000.0
rxn08440_c,-1000.0,999.9999999999983
rxn02160_c,0.0,0.19414535501961347
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,4.832802790769856e-14,859.9545917362389
rxn10230_c,0.0,0.0
rxn02720_c,-500.98096653538215,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.9739224052392
rxn03264_c,0.0,0.0
rxn01362_c,-0.4359169907071349,-0.43591699070675344
rxn05329_c,-500.0703585777381,499.845714608656
rxn03174_c,-0.012181537828918856,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.919463675739105,0.9194636757374235
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9959394873908,1000.0
rxn02933_c,-3.468398000431871e-13,0.0
rxn00727_c,0.0,0.12373567483716062
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6223293387777
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.5035608816310242,0.5035608816322247
rxn02159_c,0.0,0.19414535501934857
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,13.595915935071446,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6510237135409,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.3957498501079
rxn01438_c,0.0,0.008121025218298014
rxn00300_c,0.008121025219721752,0.008121025219525693
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.4964391183709,999.6743623391901
rxn03419_c,0.0,0.012181537828916893
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,930.9039093697452
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0703585777388,499.8457146086559
rxn05435_c,0.0,0.0
rxn03245_c,-498.93510665101365,500.98096653538204
rxn01504_c,0.0,0.0
rxn00907_c,-998.7043951490504,1.4897502059706709
rxn05458_c,-1000.0,999.4964391183692
rxn08300_c,0.0,0.0
rxn02404_c,0.1628188304048515,0.1628188304046891
rxn01644_c,0.0,0.7805508341212634
rxn08297_c,0.0,0.0
rxn02911_c,-498.93510665101377,500.9809665353809
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.2517804408155134,-0.25178044081554646
rxn05030_c,0.08140941520240653,0.08140941520242577
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.1708014575595,1000.0
rxn00336_c,-999.0553056001855,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-8.606556548100336e-19,0.012181537829007041
rxn01465_c,-0.4359169907085231,-0.4359169907068961
rxn10204_c,-999.4964391183689,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.677379568246695,1000.0
rxn01872_c,-998.6964614372819,772.6239206118605
rxn01301_c,-1000.0,999.9999999999999
rxn01643_c,-1000.0,-0.08140941520242573
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999993,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,860.2542330982857
rxn00392_c,0.004060512609945492,0.004060512609556934
rxn00747_c,-1000.0,600.2161846756293
rxn01334_c,0.0,1000.0
rxn00830_c,0.09359095303133466,0.09359095303129103
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.3162865180873842
rxn03406_c,0.0,0.0
rxn00029_c,0.03059488746482573,0.03248410087707394
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.1708014575592
rxn05256_c,0.0,551.8071848704687
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.008121025218788543,0.008121025219721903
rxn02835_c,0.0,0.19414535501960925
rxn02774_c,0.0040605126096362925,0.004060512609634067
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.4964391183685,1000.0
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9929558698586761,-0.9929558698579545
rxn00555_c,0.32563766081350715,1000.0
rxn03080_c,0.01624205043867368,0.016242050438945308
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,930.968522535434
rxn08843_c,0.0,0.0
rxn01256_c,0.6781157339700615,860.6327074701982
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06496820175413913,-0.061189774929651476
rxn00777_c,-552.2325708722237,-1.0193344243491245
rxn05164_c,0.0,0.19414535501952596
rxn01740_c,-860.7735144550843,-0.8140329466367092
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8457146086548,500.0703585777389
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000011
rxn08801_c,-999.4964391183689,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6478024254757511,-0.6478024254738952
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6274049480124
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.2517804408155123,0.251780440815343
rxn03175_c,-3.0941756589431105e-14,0.19414535501944005
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012181537828896485
rxn10227_c,0.0,0.0
rxn01146_c,-999.9110237586193,0.02842358826745473
rxn05336_c,-1000.0000000000002,999.4964391183721
rxn09210_c,0.06294511020387429,0.06294511020389766
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9918789747804,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9394473470164
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.84571460865624,500.07035857773093
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004060512609638426
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012181537828775187
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0814094152024194,0.08140941520250747
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.37847437186412786,0.37847437186359967
rxn00647_c,0.0,0.0
rxn03397_c,0.0040605126096363775,0.004060512609630626
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000002
