,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06203507720211153,0.06530008126535478
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000002
rxn05156_c,0.0,1.6988508526035582e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.6162797866779
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.009771049309066174,1.068012666752508e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.03838566267680202,-4.345276424210119e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.006188331229074576,0.0065140328727082385
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006514032873429633
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.0349341780649794e-14,0.03838566267690442
rxn02898_c,0.0,0.00651403287270398
rxn05654_c,0.0,0.0
rxn12549_c,4.464109133856809e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.04796502666533133,0.050489501752964926
rxn02320_c,-0.15572777950255826,1.4839287030876273e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.009282496843581041,0.00977104930898273
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.009771049309058689
rxn05444_c,0.0,0.0
rxn05334_c,-500.05643598879215,499.8824324417562
rxn10205_c,0.0,0.0
rxn05040_c,0.01237666245774124,0.013028065745815212
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.00651403287269945,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.13060016253075662,-0.1240701544042231
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.360907023129,0.0
rxn00710_c,0.3321746520962493,0.3496575285227034
rxn02305_c,0.0030941656144926463,0.0032570164363533607
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9634488719789
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7340753422893,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9119000708096,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000002,1000.0000000000001
rxn03181_c,0.06203507720211156,0.06530008126538078
rxn09360_c,0.0,0.0
rxn02331_c,-0.13060016253076132,-0.12407015440422309
rxn06493_c,0.0,999.6400650349864
rxn12846_c,0.0,0.0
rxn00337_c,0.062035077202114,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.3094224233143285e-16,0.006514032872529447
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0564359887928,499.88243244175806
rxn00867_c,0.0,0.0
rxn03248_c,-499.1885368424262,500.7868524091534
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,939.2725031416351
rxn00416_c,-999.6251597352366,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-779.2075550865072,999.046804659394
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.006514032871903282
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.6203041326866356,862.0820081603008
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.6863087319402
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.062035077202111544,0.6260950625073072
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9969058343863
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0058094874889439785,0.006514032872704628
rxn05350_c,-500.0564359887943,499.8824324417803
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.05048950175274119
rxn05569_c,0.0,0.0
rxn00100_c,0.006188331229254717,0.006514032872441271
rxn00514_c,0.0,1000.0
rxn00789_c,-0.15572777950237088,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9969058343845
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,134.9542746294098
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.3496575285219595
rxn05401_c,0.0,0.0
rxn02264_c,0.005809487488943979,0.006514032872708881
rxn10338_c,0.0,0.0
rxn09202_c,0.04796502666532658,0.05048950175302678
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.038385662676932525
rxn02212_c,0.6203041326864579,862.0820081602852
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.8824324417629,500.0564359887931
rxn10481_c,0.0030941656145374915,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-940.3363256674281,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.46044679973154934,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.15572777950237468
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,9.413517081577228e-14,861.4579779549098
rxn10230_c,0.0,0.0
rxn02720_c,-500.7868524091441,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.5833216975279
rxn03264_c,0.0,0.0
rxn01362_c,-0.3496575285227265,-0.3321746520956483
rxn05329_c,-500.0564359887905,499.88243244175766
rxn03174_c,-0.009771049309077136,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7006437764867947,0.7375197647217567
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9969058343853,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.09925080044069862
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7122098400076
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.3837202133225251,0.4039160140232098
rxn02159_c,0.0,0.1557277795021037
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,10.265144372348372,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.7340753422886,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5395532002686
rxn01438_c,0.0,0.006514032875759007
rxn00300_c,0.006188331229135008,0.006514032872712566
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.6162797866785,999.7518596911913
rxn03419_c,0.0,0.00977104930905889
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,939.2725031415407
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0564359887923,499.88243244175976
rxn05435_c,0.0,0.0
rxn03245_c,-499.18853684243845,500.7868524091434
rxn01504_c,0.0,0.0
rxn00907_c,-999.0127315525855,1.1949577241528075
rxn05458_c,-1000.0,999.6162797866775
rxn08300_c,0.0,0.0
rxn02404_c,0.12407015440422312,0.13060016253069473
rxn01644_c,0.0,0.6260950625089781
rxn08297_c,0.0,0.0
rxn02911_c,-499.1885368424266,500.78685240914496
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.20195800701183428,-0.19186010666130718
rxn05030_c,0.062035077202097645,0.06530008126538069
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.368139477869,1000.0
rxn00336_c,-999.280130069968,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,4.303278274050168e-19,0.009771049309056054
rxn01465_c,-0.34965752852249044,-0.3321746520962084
rxn10204_c,-999.6162797866774,1000.0
rxn01833_c,0.0,1000.0000000000008
rxn05145_c,1.278185953738048,1000.0
rxn01872_c,-999.0468046593941,779.207555086523
rxn01301_c,-1000.0,1000.0000000000001
rxn01643_c,-1000.0,-0.06203507720211154
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.686308731939
rxn00392_c,0.003094165614537287,0.003257016436892638
rxn00747_c,-1000.0,600.1734059488746
rxn01334_c,0.0,1000.0
rxn00830_c,0.07131757404567875,0.07507113057438634
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.25369959092440497
rxn03406_c,0.0,0.0
rxn00029_c,0.023237949955775918,0.026056131490819645
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0000000000006,999.3681394778691
rxn05256_c,0.0,556.5458819236061
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00618833122863208,0.0065140328732284074
rxn02835_c,0.0,0.15572777950250682
rxn02774_c,0.003094165614537287,0.003257016436351947
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.6162797866936,999.9999999999993
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7964692883916543,-0.7566458239717645
rxn00555_c,0.24814030880825355,1000.0
rxn03080_c,0.012376662458551388,0.013028065745483113
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,939.3090542696273
rxn08843_c,0.0,0.0
rxn01256_c,0.5167333754232379,861.974711330326
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.05211226298169733,-0.046475899911551835
rxn00777_c,-552.5593475082742,-0.7767466398346093
rxn05164_c,0.0,0.15572777950271435
rxn01740_c,-862.0820081602866,-0.6203041326864219
rxn00190_c,0.0,1000.0
rxn05327_c,-499.8824324417615,500.05643598879436
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.6162797866773,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5196149723212233,-0.49363422370570126
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7160775230032
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.19186010666130338,0.2019580070118989
rxn03175_c,-2.433519151940566e-14,0.15572777950237465
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.009771049309057901
rxn10227_c,0.0,0.0
rxn01146_c,-999.9448838782927,0.022799115054486965
rxn05336_c,-1000.0000000000002,999.6162797866783
rxn09210_c,0.0479650266653302,0.05048950175298446
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9938116687722,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.304241357518951e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9665430375929
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.8824324417595,500.05643598882006
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0032570164363541045
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.009771049309057424
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06203507720211156,0.06530008126547603
rxn00875_c,-1000.0000000000001,1000.0000000000003
rxn01000_c,0.28840259838781207,0.30358168251280704
rxn00647_c,0.0,0.0
rxn03397_c,0.003094165614537288,0.003257016436347749
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
