,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.002061293715140493,0.0020612937151209677
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999818
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0003084376334791651,-2.1497640159858933e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0012117002566801613,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00020562508898215535,0.0002056250889891253
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0002056250892904199
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4925859676078046e-19,0.0012117002567959962
rxn02898_c,0.0,0.00020562508899917614
rxn05654_c,0.0,0.0
rxn12549_c,1.592767627146963e-18,-3.524394414580757e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001593775851847921,0.0015937758518043456
rxn02320_c,-0.004915777851340529,-1.6057795086522543e-18
rxn03384_c,0.0,0.0
rxn02504_c,0.0003084376334722403,0.0003084376333707555
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.000308437633423638
rxn05444_c,0.0,0.0
rxn05334_c,-500.00178148551663,499.9960934800134
rxn10205_c,0.0,0.0
rxn05040_c,0.0004112501780608148,0.00041125017702566306
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999932
rxn02988_c,-0.00020562508771641567,0.0
rxn04792_c,-1000.0000000000028,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.004122587430255858,-0.004122587430280986
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9787642992405,0.0
rxn00710_c,0.011037457412857147,0.011037457412782862
rxn02305_c,0.00010281254456023877,0.00010281254449348682
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9911638890386,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.997072626673,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0020612937151404925,0.00206129371519555
rxn09360_c,0.0,0.0
rxn02331_c,-0.004122587430346012,-0.004122587430280985
rxn06493_c,0.0,999.9880401264105
rxn12846_c,0.0,0.0
rxn00337_c,0.0020612937148985896,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0002056250891632527
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0017814855162,499.99609347999933
rxn00867_c,0.0,0.0
rxn03248_c,-500.0266635462389,967.4102504679212
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9983843996515
rxn00416_c,-999.9875448549952,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00020562509092671955
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.02061138742547748,1000.0000000000003
rxn02400_c,0.0,999.9999999999993
rxn01268_c,0.0,999.986975558814
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
