,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.043752778499846344,0.043752778499859736
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.1382749242862743e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999999,999.7293656064174
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00654686101220777,-2.6002950515767717e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.025719407451815796,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004364574008141411,0.004364574008137125
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004364574008103899
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.025719407451440277
rxn02898_c,0.0,0.004364574008143466
rxn05654_c,0.0,0.0
rxn12549_c,-4.033105259522155e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.03382929919777473,0.03382929919776597
rxn02320_c,-0.10434172378991935,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.006546861012212235,0.006546861012207426
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0065468610122488115
rxn05444_c,0.0,0.0
rxn05334_c,-500.0378136025144,499.9170806652181
rxn10205_c,0.0,0.0
rxn05040_c,0.008729148015163123,0.008729148016049645
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.004364574008214862,0.0
rxn04792_c,-999.9999999999987,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.08750555699961188,-0.0875055569996927
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.5492535075501,0.0
rxn00710_c,0.23427977576475897,0.2342797757640008
rxn02305_c,0.002182287004111036,0.002182287004069883
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9652742189421
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8124457456784,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9378639172937,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999995
rxn03181_c,0.04375277849984636,0.04375277849984634
rxn09360_c,0.0,0.0
rxn02331_c,-0.087505556999693,-0.08750555699969269
rxn06493_c,0.0,999.7461411268024
rxn12846_c,0.0,0.0
rxn00337_c,0.04375277849984715,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004364574008025795
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0378136025141,499.9170806652226
rxn00867_c,0.0,0.0
rxn03248_c,-499.4276823791402,500.52721188859607
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,946.9146086888217
rxn00416_c,-999.7356285537684,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-785.2869654611334,999.2994245953139
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004364574008000832
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.4374948906977697,863.2822798011535
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.0031965756485
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.04375277849984249,0.41950022203528214
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9978177129996
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.00411073870002557,0.004364574008137468
rxn05350_c,-500.03781360251327,499.9170806652222
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03382929919757732
rxn05569_c,0.0,0.0
rxn00100_c,0.004364574008460972,0.0043645740079788645
rxn00514_c,0.0,1000.0
rxn00789_c,-0.10434172378973817,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.997817712996
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999986,144.1884854990037
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999998,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.23427977576434453
rxn05401_c,0.0,0.0
rxn02264_c,0.00411073870002557,0.004364574008144053
rxn10338_c,0.0,0.0
rxn09202_c,0.03382929919777428,0.03382929919784112
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.02571940745142851
rxn02212_c,0.43749489069778913,863.2822798011539
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.91708066522267,500.0378136025127
rxn10481_c,0.00218228700407077,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-947.6738596893857,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.324748960559557,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.10434172379020545
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.8557471036367335e-14,862.8421569451341
rxn10230_c,0.0,0.0
rxn02720_c,-500.52721188859533,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.06086734018703
rxn03264_c,0.0,0.0
rxn01362_c,-0.23427977576413725,-0.23427977576410472
rxn05329_c,-500.0378136025146,499.91708066522295
rxn03174_c,-0.006546861012175602,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.4941577143532518,0.49415771435311895
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9978177129965,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.06650065671535663
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-9.964290335665987e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.7970242048132
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.2706343935821942,0.27063439358274666
rxn02159_c,0.0,0.10434172378969413
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,7.307006160525982,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8124457456776,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.6752510394404
rxn01438_c,0.0,0.004364574007231027
rxn00300_c,0.004364574008359773,0.004364574007862093
rxn01925_c,-1000.0,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.729365606416,999.8249888859999
rxn03419_c,0.0,0.006546861012212114
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,946.9146086888007
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0378136025136,499.91708066522267
rxn05435_c,0.0,0.0
rxn03245_c,-499.42768237914095,500.5272118885959
rxn01504_c,0.0,0.0
rxn00907_c,-999.3036884993618,0.8006532244411401
rxn05458_c,-1000.0,999.729365606418
rxn08300_c,0.0,0.0
rxn02404_c,0.08750555699969272,0.08750555699969272
rxn01644_c,0.0,0.41950022203492554
rxn08297_c,0.0,0.0
rxn02911_c,-499.427682379141,500.52721188859493
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.13531719679109755,-0.1353171967910971
rxn05030_c,0.04375277849982565,0.04375277849984635
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5543544924183,1000.0
rxn00336_c,-999.4922822535686,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-3.4426226192401344e-18,0.0065468610122199995
rxn01465_c,-0.2342797757643541,-0.2342797757643679
rxn10204_c,-999.7293656064176,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.901492984899004,1000.0
rxn01872_c,-999.2994245953148,785.2869654611322
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.04375277849984634
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.0031965756507
rxn00392_c,0.002182287004070705,0.00218228700407468
rxn00747_c,-1000.0,600.1161865639725
rxn01334_c,-6.90001973174084e-14,1000.0
rxn00830_c,0.050299639512098766,0.0502996395121113
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.16998542409321504
rxn03406_c,0.0,0.0
rxn00029_c,0.01644295480009999,0.017458296032542505
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.5543544924187
rxn05256_c,0.0,560.8832287577727
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.004364574008076673,0.0043645740082783515
rxn02835_c,0.0,0.10434172378980536
rxn02774_c,0.002182287004070705,0.002182287004068205
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7293656064187,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5336554515963122,-0.5336554515963295
rxn00555_c,0.17501111399937663,1000.0
rxn03080_c,0.008729148016579579,0.00872914801628541
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,946.9493344698749
rxn08843_c,0.0,0.0
rxn01256_c,0.36444737297127106,863.2066043180969
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.03491659206513168,-0.03288590960020456
rxn00777_c,-552.8518712056099,-0.5478323750991911
rxn05164_c,0.0,0.1043417237901129
rxn01740_c,-863.282279801159,-0.4374948906981066
rxn00190_c,0.0,1000.0
rxn05327_c,-499.91708066522176,500.0378136025138
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000017
rxn08801_c,-999.7293656064177,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.3481557503257114,-0.3481557503286554
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7997520466262
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.13531719679109988,0.13531719679101706
rxn03175_c,-2.8820382484377065e-14,0.10434172378971275
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006546861012200708
rxn10227_c,0.0,0.0
rxn01146_c,-999.9521804969223,0.015276009028492962
rxn05336_c,-1000.0000000000002,999.7293656064181
rxn09210_c,0.033829299197772014,0.033829299197781826
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9956354259914,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.5443136228899823e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9674565059491
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.9170806652214,500.03781360251276
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0021822870040717076
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006546861012075016
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.04375277849984741,0.04375277849993289
rxn00875_c,-1000.0000000000001,1000.0000000000002
rxn01000_c,0.20340774244434381,0.2034077424447196
rxn00647_c,0.0,0.0
rxn03397_c,0.0021822870040410424,0.0021822870040715827
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
