,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.021698281450091016,0.022840296263254692
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1000.0000000000028
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,999.9999999999994
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0034176628374351023,-3.3096194700299366e-17
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.013426321848429734,-2.7368056302056697e-14
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002164519797039558,0.002278441891626109
rxn08172_c,-999.9999999999983,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0022784418912436912
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.013426321848564718
rxn02898_c,0.0,0.002278441891625731
rxn05654_c,0.0,0.0
rxn12549_c,2.5312090939524708e-17,2.0490740284377143e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01677693806932121,0.017659934809812417
rxn02320_c,-0.05446958949125676,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0032467796957036375,0.0034176628374295017
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0034176628374371536
rxn05444_c,0.0,0.0
rxn05334_c,-500.01973986370183,499.95887787872374
rxn10205_c,0.0,0.0
rxn05040_c,0.0043290395943673555,0.004556883782644298
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.002278441896641562,0.0
rxn04792_c,-1000.0000000000011,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.045680592526645275,-0.04339656290018204
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.77646164218567,0.0
rxn00710_c,0.11618618718484189,0.12230124966784447
rxn02305_c,0.0010822598985055782,0.001139220945859154
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9069863643637,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9691849007767,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.02169828145009102,0.02284029626329546
rxn09360_c,0.0,0.0
rxn02331_c,-0.04568059252653764,-0.04339656290018203
rxn06493_c,0.0,999.8741039662312
rxn12846_c,0.0,0.0
rxn00337_c,0.021698281450061613,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0022784418913067714
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.01973986370155,499.95887787872283
rxn00867_c,0.0,0.0
rxn03248_c,-500.3103854920562,967.6012380379041
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9829933256585
rxn00416_c,-999.8688904740593,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.002278441891983272
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.2169665012562987,999.9999999999995
rxn02400_c,0.0,999.9999999999987
rxn01268_c,0.0,999.8628977576004
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
