,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.004672116966296152,0.004672116966312224
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.2155007678166194e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9711004515555
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0006991030389359918,4.598289217521844e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0027464331189113616,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0004660686926240421,0.00046606869261812045
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0004660686931757522
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,6.035106144736278e-19,0.0027464331188556375
rxn02898_c,0.0,0.0004660686926200719
rxn05654_c,0.0,0.0
rxn12549_c,-1.065377983103589e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.003612443555794863,0.003612443555753018
rxn02320_c,-0.011142074966017906,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0006991030389373424,0.000699103038936459
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0006991030389342503
rxn05444_c,0.0,0.0
rxn05334_c,-500.0040379052466,499.9911455033458
rxn10205_c,0.0,0.0
rxn05040_c,0.0009321373841283412,0.0009321373853012549
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0004660686926459649,0.0
rxn04792_c,-1000.0000000000013,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.009344233932592304,-0.009344233932592304
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9518672777562,0.0
rxn00710_c,0.025017440097533237,0.025017440096515964
rxn02305_c,0.00023303434632267474,0.00023303434630804576
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.99629182611
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9799721196299,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9933648317618,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999999,999.9999999999997
rxn03181_c,0.004672116966296152,0.004672116966296152
rxn09360_c,0.0,0.0
rxn02331_c,-0.00934423393259233,-0.009344233932592304
rxn06493_c,0.0,999.9728918164817
rxn12846_c,0.0,0.0
rxn00337_c,0.004672116966299849,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,6.121338669480581e-20,0.00046606869291135106
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0040379052465,499.9911455033461
rxn00867_c,0.0,0.0
rxn03248_c,-499.9388853700679,500.05629803852923
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,963.5307692330774
rxn00416_c,-999.9717692370245,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.4288765044847,999.9251894314674
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00046606869162128887
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000003
rxn01739_c,0.04671765706259002,865.8859167146263
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.8561149622305
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.004672116966287526,0.04479610602909295
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997669656539
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004389630255019853,0.0004660686926346952
rxn05350_c,-500.00403790524604,499.9911455033427
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0036124435555836476
rxn05569_c,0.0,0.0
rxn00100_c,0.00046606869194848217,0.000466068693071079
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0111420749659195,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997669656541
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999931,164.2663461565868
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000002,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.025017440097641758
rxn05401_c,0.0,0.0
rxn02264_c,0.00043896302550173143,0.0004660686926288248
rxn10338_c,0.0,0.0
rxn09202_c,0.003612443555793493,0.0036124435557888805
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.002746433118818488
rxn02212_c,0.04671765706246039,865.8859167146508
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99114550334366,500.00403790524575
rxn10481_c,0.00023303434631206165,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.6118454436131,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.034678143433169044,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.011142074965805273
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.8389184317233
rxn10230_c,0.0,0.0
rxn02720_c,-500.0562980385225,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1132841494691
rxn03264_c,0.0,0.0
rxn01362_c,-0.025017440097271863,-0.025017440097394254
rxn05329_c,-500.0040379052466,499.9911455033481
rxn03174_c,-0.0006991030389240659,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.05276836627066346,0.05276836627137913
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997669656531,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.0071012369323891775
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-3.19154026460353e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9783253386597
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.028899548446347945,0.028899548446146398
rxn02159_c,0.0,0.011142074965809814
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.7802747305788771,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9799721196283,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.965321856568
rxn01438_c,0.0,0.00046606869072046155
rxn00300_c,0.000466068692861045,0.0004660686924923587
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.971100451557,999.9813115321369
rxn03419_c,0.0,0.0006991030391025788
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,963.5307692330608
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0040379052474,499.99114550335486
rxn05435_c,0.0,0.0
rxn03245_c,-499.9388853700683,500.0562980385226
rxn01504_c,0.0,0.0
rxn00907_c,-999.9256447501642,0.08549732482853893
rxn05458_c,-1000.0,999.9711004515538
rxn08300_c,0.0,0.0
rxn02404_c,0.009344233932592304,0.00934423393246733
rxn01644_c,0.0,0.04479610602904907
rxn08297_c,0.0,0.0
rxn02911_c,-499.93888537006774,500.0562980385243
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.014449774223174037,-0.014449774223173967
rxn05030_c,0.004672116966275095,0.004672116966296151
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9524119836881,1000.0
rxn00336_c,-999.9457836329844,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.0006991030389491218
rxn01465_c,-0.025017440097643114,-0.02501744009791233
rxn10204_c,-999.9711004515538,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.09626544446661739,1000.0
rxn01872_c,-999.9251894314698,798.4288765044901
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004672116966296151
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,6.791188465872212e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.8561149621809
rxn00392_c,0.00023303434631201562,0.00023303434642747806
rxn00747_c,-1000.0,600.0124069198657
rxn01334_c,0.0,1000.0
rxn00830_c,0.005371220005264175,0.00537122000528586
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.018151802266266264
rxn03406_c,0.0,0.0
rxn00029_c,0.0017558521020069253,0.001864274770486573
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.952411983689
rxn05256_c,0.0,570.3024926720591
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00046606869265235245,0.00046606869240430233
rxn02835_c,0.0,0.011142074965905012
rxn02774_c,0.00023303434631202102,0.00023303434631186896
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000005
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9711004515539,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.056986110941085785,-0.056986110940746175
rxn00555_c,0.018688467865758947,1000.0
rxn03080_c,0.0009321373847423104,0.000932137385360464
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,963.5344774070106
rxn08843_c,0.0,0.0
rxn01256_c,0.03891731709306024,865.877835748789
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0037285495409740397,-0.00351170420401385
rxn00777_c,-553.4945910243654,-0.05849998610770555
rxn05164_c,0.0,0.011142074965898948
rxn01740_c,-865.8859167146553,-0.04671765706274296
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99114550334707,500.0040379052466
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000003
rxn08801_c,-999.9711004515539,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.03717762491224488,-0.03717762490755137
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9786166297879
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.014449774223203808,0.01444977422342616
rxn03175_c,-2.9411336699356403e-14,0.011142074965689882
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0006991030389234964
rxn10227_c,0.0,0.0
rxn01146_c,-999.9948936200324,0.001631240424182868
rxn05336_c,-1000.0000000000002,999.9711004515532
rxn09210_c,0.0036124435557940127,0.0036124435557981674
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995339313089,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.8432841754709358e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9965248604567
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99114550334565,500.0040379052452
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00023303434631728916
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0006991030389676254
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004672116966296153,0.004672116966413403
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.021720786590811694,0.021720786591348823
rxn00647_c,0.0,0.0
rxn03397_c,0.00023303434631202115,0.00023303434631778366
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
