,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0007288603892909064,0.000767221462452811
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0000000000013
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000016,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00011480167551528198,-1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00045099950359954075,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,7.270772782292726e-05,7.653445034992381e-05
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,7.653445006852304e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.00045099950391685046
rxn02898_c,0.0,7.653445034961689e-05
rxn05654_c,0.0,0.0
rxn12549_c,-4.8200237075230554e-14,-3.5248291970951945e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0005635490368415094,0.000593209512454673
rxn02320_c,-0.0018296714554244052,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00010906159144622037,0.00011480167554467939
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00011480167547507259
rxn05444_c,0.0,0.0
rxn05334_c,-500.0006630757733,499.9986186792988
rxn10205_c,0.0,0.0
rxn05040_c,0.00014541545535368076,0.00015306890013694783
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999992
rxn02988_c,-7.653445227163919e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0015344429250143412,-0.0014577207785818132
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9924911908476,0.0
rxn00710_c,0.0039027749650466675,0.0041081841743427355
rxn02305_c,3.635386395965636e-05,3.826722517362597e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9968756071839,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9989648993509,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0007288603892909065,0.0007672214624392214
rxn09360_c,0.0,0.0
rxn02331_c,-0.0015344429248585903,-0.0014577207785818128
rxn06493_c,0.0,999.9957710645258
rxn12846_c,0.0,0.0
rxn00337_c,0.0007288603891620069,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,7.653444997889605e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00066307577197,499.9986186792883
rxn00867_c,0.0,0.0
rxn03248_c,-500.01042606490046,967.398356166718
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.999428733944
rxn00416_c,-999.9955959396905,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,7.653445289980851e-05
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.007288055919436055,999.9999999999998
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9953946401707
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
