,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.008475344296505267,0.00892141504892907
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.999999999999
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000003,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0013349384053006215,-1.7198112127887146e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005244318568041521,5.970343870431219e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0008454609900193276,0.0008899589368649424
rxn08172_c,-1000.000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008899589366190963
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.005244318567943598
rxn02898_c,0.0,0.0008899589368707247
rxn05654_c,0.0,0.0
rxn12549_c,1.058975233184197e-17,1.050365678442862e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006553068578527475,0.006897966924800672
rxn02320_c,-0.02127581051536946,3.869928615851934e-15
rxn03384_c,0.0,0.0
rxn02504_c,0.0012681914848849773,0.001334938405186489
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0013349384052943588
rxn05444_c,0.0,0.0
rxn05334_c,-500.0077103867232,499.9839377078407
rxn10205_c,0.0,0.0
rxn05040_c,0.00169092197963766,0.0017799178729457487
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0
rxn02988_c,-0.0008899589399640265,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.01784283009787657,-0.016950688593010545
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.91268596316235,0.0
rxn00710_c,0.04538230095087501,0.04777084310662233
rxn02305_c,0.00042273049505230824,0.0004449794684398912
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9636688929443,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9879636285459,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999998,1000.0
rxn03181_c,0.008475344296505271,0.00892141504898343
rxn09360_c,0.0,0.0
rxn02331_c,-0.017842830097924506,-0.016950688593010542
rxn06493_c,0.0,999.9508250349515
rxn12846_c,0.0,0.0
rxn00337_c,0.008475344295998975,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008899589369873569
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0077103867239,499.98393770783923
rxn00867_c,0.0,0.0
rxn03248_c,-500.1212365097159,967.4733044042362
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9933571964805
rxn00416_c,-999.9487886459831,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008899589364833162
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.08474707102061023,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9464478921495
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.008475344296505233,0.08553823830753882
