,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0002214497439294642,0.00023310499356070464
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,6.064473572874101e-08
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000007,999.998630214601
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-3.488020753122218e-05,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000002
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.00013702723583407304,-1.3201794691610603e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.2090798107084904e-05,2.3253471692856428e-05
rxn08172_c,-999.9999999999986,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,2.3253472330894793e-05
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.8859706702300868e-20,0.0001370272361877864
rxn02898_c,0.0,2.3253471687247403e-05
rxn05654_c,0.0,0.0
rxn12549_c,4.904716574667811e-14,-1.3963746239692632e-21
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.00017122317488217696,0.0001802349209580434
rxn02320_c,-0.000555909308823801,0.0
rxn03384_c,0.0,0.0
rxn02504_c,3.3136197160623185e-05,3.4880207536347365e-05
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,3.4880207535980485e-05
rxn05444_c,0.0,0.0
rxn05334_c,-500.00020146239916,499.9995803131579
rxn10205_c,0.0,0.0
rxn05040_c,4.4181595655067076e-05,4.6506944192350395e-05
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-2.325347238055871e-05,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00046620998736323895,-0.0004428994878589285
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.99771859756356,0.0
rxn00710_c,0.0011857806099175338,0.0012481901154838223
rxn02305_c,1.1045399004495283e-05,1.1626735849084718e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.999869521592
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9990507153378,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9996855052394,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.00022144974392946426,0.00023310499360996282
rxn09360_c,0.0,0.0
rxn02331_c,-0.00046620998721992645,-0.0004428994878589285
rxn06493_c,0.0,999.9987151219926
rxn12846_c,0.0,0.0
rxn00337_c,0.00022144974393506695,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,3.825836668425363e-21,2.3253471702813846e-05
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0002014623957,499.9995803131566
rxn00867_c,0.0,0.0
rxn03248_c,-499.99710327904245,500.002808866732
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.4235542135709
rxn00416_c,-999.9986619138015,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9257761606874,999.996597330517
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,2.325347085932118e-05
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.0022143309481828513,866.1824929510633
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1810804028532
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.00022144974392946472,0.0022350031228818923
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.999988954601
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,2.0738420500333972e-05,2.325347169024152e-05
rxn05350_c,-500.00020146239666,499.9995803131546
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.0001802349207205849
rxn05569_c,0.0,0.0
rxn00100_c,2.2090797161636824e-05,2.3253472416948814e-05
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0005559093091706993,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999889546011
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000001,166.55346134132284
rxn00881_c,0.0,0.0
rxn05298_c,-999.9999999999999,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.0012481901155185543
rxn05401_c,0.0,0.0
rxn02264_c,2.073842050032727e-05,2.3253471691045112e-05
rxn10338_c,0.0,0.0
rxn09202_c,0.000171223174882177,0.00018023492077635445
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.00013702723653682134
rxn02212_c,0.002214330947700082,866.1824929510472
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99958031315987,500.0002014623967
rxn10481_c,1.1045399053616511e-05,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.4273517944462,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0016436801643928997,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.0005559093088815971
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.732507304366388e-13,866.1802653189576
rxn10230_c,0.0,0.0
rxn02720_c,-500.00280886673056,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.00565206332186
rxn03264_c,0.0,0.0
rxn01362_c,-0.0012481901152620596,-0.0011857806100202342
rxn05329_c,-500.0002014623948,499.9995803131565
rxn03174_c,-3.4880207678292876e-05,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.002501123427045517,0.0026327615017161807
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999889546013,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.00035430058748907864
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9989726609449
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.0013697853990574153,0.001441879367583357
rxn02159_c,0.0,0.0005559093088485364
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.03664400361170771,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9990507153373,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9983563198356
rxn01438_c,0.0,2.3253471082000366e-05
rxn00300_c,2.2090797662862347e-05,2.3253472090092468e-05
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.998630214598,999.999114201024
rxn03419_c,0.0,3.488020721679797e-05
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.4235542135095
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0002014623966,499.99958031315697
rxn05435_c,0.0,0.0
rxn03245_c,-499.9971032790394,500.0028088667334
rxn01504_c,0.0,0.0
rxn00907_c,-999.9964756980294,0.004265700855731649
rxn05458_c,-1000.0,999.9986302146011
rxn08300_c,0.0,0.0
rxn02404_c,0.0004428994878589285,0.0004662099872535541
rxn01644_c,0.0,0.002235003122668892
rxn08297_c,0.0,0.0
rxn02911_c,-499.9971032790389,500.0028088667333
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0007209396836686023,-0.0006848926995270374
rxn05030_c,0.00022144974391205514,0.0002331049935663009
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9977444156253,1000.0
rxn00336_c,-999.9974302440025,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.680968075800847e-20,3.488020748631526e-05
rxn01465_c,-0.0012481901156654138,-0.001185780610033381
rxn10204_c,-999.9986302146009,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.004562804865371633,1000.0
rxn01872_c,-999.9965973305158,799.9257761606933
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0002214497439294642
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-999.9999999999999,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1810804028297
rxn00392_c,1.1045399020675568e-05,1.1626735036689492e-05
rxn00747_c,-1000.0,600.0006190159543
rxn01334_c,0.0,1000.0
rxn00830_c,0.00025458594104104434,0.0002679852011211023
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.0009056442254787269
rxn03406_c,0.0,0.0
rxn00029_c,8.29536820013359e-05,9.301388684455889e-05
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9977444156252
rxn05256_c,0.0,571.3754439411903
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,2.2090797559768896e-05,2.3253471418624053e-05
rxn02835_c,0.0,0.0005559093089645577
rxn02774_c,1.1045399053542448e-05,1.1626735847447511e-05
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9986302145994,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.0028431965904739554,-0.002701036760509125
rxn00555_c,0.0008857989758285461,1000.0
rxn03080_c,4.418159631020625e-05,4.6506943396156426e-05
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.4236846918911
rxn08843_c,0.0,0.0
rxn01256_c,0.0018446091925459866,866.1821099281484
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.00018602777357717382,-0.0001659073640026718
rxn00777_c,-553.5678156946065,-0.0027727916553520835
rxn05164_c,0.0,0.00055590930887406
rxn01740_c,-866.1824929510692,-0.002214330948520132
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9995803131568,500.0002014623961
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9986302146009,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.0018548957759335733,-0.0017621509802892928
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9989864676138
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.0006848926995287081,0.000720939683994153
rxn03175_c,-3.267661917367034e-14,0.0005559093086880923
rxn10264_c,0.0,0.0
rxn03421_c,0.0,3.4880207532573535e-05
rxn10227_c,0.0,0.0
rxn01146_c,-999.9998032491999,8.138715092285818e-05
rxn05336_c,-1000.0000000000002,999.9986302145996
rxn09210_c,0.00017122317488245048,0.00018023492094794714
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999779092035,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,8.209332192083943e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9998805670015
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.99958031315447,500.0002014623962
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.1626735847440232e-05
rxn04704_c,0.0,0.0
rxn00299_c,0.0,3.488020754405473e-05
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.00022144974393478977,0.0002331049934227879
rxn00875_c,-1000.0000000000001,1000.0000000000001
