,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,4.0338277448668926e-06,4.033827756149795e-06
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.049443059002152e-09
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9999750486157
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-6.035938824986756e-07,3.3321213842613114e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-2.371224789309031e-06,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,4.0239592392121004e-07,4.023959279757748e-07
rxn08172_c,-999.9999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,4.0239602417074615e-07
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.6835364652931383e-23,2.3712245057108945e-06
rxn02898_c,0.0,4.023959218558139e-07
rxn05654_c,0.0,0.0
rxn12549_c,4.41959284611846e-14,-4.3636706999039474e-23
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,3.1189234303873994e-06,3.1189234170295085e-06
rxn02320_c,-9.619881210564102e-06,4.548306585511919e-15
rxn03384_c,0.0,0.0
rxn02504_c,6.035938873122792e-07,6.035941705768998e-07
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,6.035938480899023e-07
rxn05444_c,0.0,0.0
rxn05334_c,-500.00000348626105,499.9999923551739
rxn10205_c,0.0,0.0
rxn05040_c,8.047919940528085e-07,8.047917176506028e-07
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-4.0239564511308613e-07,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-8.067655459925947e-06,-8.067655489733789e-06
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.99995844301253,0.0
rxn00710_c,2.1599640468995623e-05,2.159963942461457e-05
rxn02305_c,2.0119791776467659e-07,2.0119796513831021e-07
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999967984247
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999827082636,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9999942713066,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,4.0338277448668926e-06,4.033827744866896e-06
rxn09360_c,0.0,0.0
rxn02331_c,-8.067655489733816e-06,-8.067655489733783e-06
rxn06493_c,0.0,999.9999765952377
rxn12846_c,0.0,0.0
rxn00337_c,4.0338277512396915e-06,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,4.023959222776855e-07
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0000034862599,499.99999235517475
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999472346495,500.0000486067875
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5155262923809
rxn00416_c,-999.9999756260307,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9986435182236,999.9999354098031
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,4.023953310712081e-07
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999986
rxn01739_c,4.03352444430753e-05,866.1969143565126
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1968886260564
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,4.033827744866892e-06,3.8676209100863164e-05
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9999997988043
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,3.789933437054618e-07,4.0239592765901524e-07
rxn05350_c,-500.00000348626,499.9999923551797
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,3.118923189406606e-06
rxn05569_c,0.0,0.0
rxn00100_c,4.0239651116642974e-07,4.023966332785233e-07
rxn00514_c,0.0,1000.0
rxn00789_c,-9.619881174251493e-06,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999997988022
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000011,166.66459427006387
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,3.648861593892706e-13,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,2.1599640204207204e-05
rxn05401_c,0.0,0.0
rxn02264_c,3.7899334370546186e-07,4.023959239185792e-07
rxn10338_c,0.0,0.0
rxn09202_c,3.118923423203042e-06,3.1189234231826523e-06
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,2.3712245951528033e-06
rxn02212_c,4.0335244520778645e-05,866.1969143563996
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999235518084,500.00000348626077
rxn10481_c,2.0119796220085835e-07,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5155962922859,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,2.9940529770616184e-05,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,9.61988132859983e-06
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,9.639248931304899e-14,866.1968737788422
rxn10230_c,0.0,0.0
rxn02720_c,-500.00004860678746,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.000097807615
rxn03264_c,0.0,0.0
rxn01362_c,-2.1599640051716747e-05,-2.159964007131716e-05
rxn05329_c,-500.0000034862614,499.9999923551744
rxn03174_c,-6.035938939651788e-07,0.0
rxn03918_c,0.0,0.0
rxn05161_c,4.5559325963584285e-05,4.555932675844197e-05
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999997988025,1000.0
rxn02933_c,0.0,1.13958574909093e-13
rxn00727_c,0.0,6.1310884224965555e-06
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999812864602
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,2.4951387385624334e-05,2.4951387779374186e-05
rxn02159_c,0.0,9.619881432540816e-06
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.0006736761715742324,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999827082623,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999700594709
rxn01438_c,0.0,4.0239546780350204e-07
rxn00300_c,4.0239575253247567e-07,4.023959207541185e-07
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.99997504861,999.9999838646892
rxn03419_c,0.0,6.035936452691905e-07
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5155262923105
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000348625605,499.9999923551754
rxn05435_c,0.0,0.0
rxn03245_c,-499.99994723464954,500.0000486067868
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999358029127,7.38169613290614e-05
rxn05458_c,-1000.0,999.999975048613
rxn08300_c,0.0,0.0
rxn02404_c,8.067655489733785e-06,8.067655285598857e-06
rxn01644_c,0.0,3.8676209862827495e-05
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999472346498,500.00004860678564
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-1.2475693692812175e-05,-1.2475693692812163e-05
rxn05030_c,4.033827724138727e-06,4.0338277044511195e-06
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999589133023,1000.0
rxn00336_c,-999.9999531904971,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,6.035938492518014e-07
rxn01465_c,-2.159964019340745e-05,-2.1599640557442305e-05
rxn10204_c,-999.9999750486127,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,8.311397599509684e-05,1000.0
rxn01872_c,-999.9999354098089,799.9986435182059
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-4.0338277448668926e-06
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-1.7622854070590013e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1968886260516
rxn00392_c,2.0119796196060367e-07,2.0119812105455495e-07
rxn00747_c,-1000.0,600.0000107119222
rxn01334_c,0.0,1000.0
rxn00830_c,4.6374216381474775e-06,4.637421624367928e-06
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1.567196286591454e-05
rxn03406_c,0.0,0.0
rxn00029_c,1.5159733748218472e-06,1.609583632415102e-06
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999589133017
rxn05256_c,0.0,571.4275991910049
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,4.0239600748561656e-07,4.0239565046653516e-07
rxn02835_c,0.0,9.619881143405624e-06
rxn02774_c,2.0119796196060492e-07,2.0119795817856599e-07
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999944
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999750485217,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-4.9200856737610946e-05,-4.920085632145235e-05
rxn00555_c,1.613531097946757e-05,1000.0
rxn03080_c,8.047918654559578e-07,8.047949521866276e-07
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5155294940225
rxn08843_c,0.0,0.0
rxn01256_c,3.3600562089314645e-05,866.1969073793939
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-3.21916742294452e-06,-3.0319467496436944e-06
rxn00777_c,-553.5713622310874,-5.0507910277990574e-05
rxn05164_c,0.0,9.619881121099003e-06
rxn01740_c,-866.1969143563898,-4.0335244717350116e-05
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9999923551776,500.00000348626276
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.9999750486127,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-3.2098539078295176e-05,-3.209853893340983e-05
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999815379559
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,1.2475693692812168e-05,1.247569380869733e-05
rxn03175_c,-2.073029090136199e-14,9.619881266516732e-06
rxn10264_c,0.0,0.0
rxn03421_c,0.0,6.035938770661031e-07
rxn10227_c,0.0,0.0
rxn01146_c,-999.999995591237,1.4083857324803982e-06
rxn05336_c,-1000.0000000000002,999.9999750486124
rxn09210_c,3.1189234239736096e-06,3.118923428037576e-06
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999995976037,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-9.544974272126847e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9999969996243
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999923551759,500.0000034862603
rxn02143_c,0.0,0.0
rxn00405_c,3.014920556479298e-23,2.011979662552526e-07
rxn04704_c,0.0,0.0
rxn00299_c,0.0,6.0359383452991e-07
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
