,minimum,maximum
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9959394873903
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.007648721866230072,0.008121025219298358
rxn05350_c,-500.0703585777393,499.8457146086534
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.06294511020411314
rxn05569_c,0.0,0.0
rxn00100_c,0.008121025219763883,0.008121025217770075
rxn00514_c,0.0,1000.0
rxn00789_c,-0.19414535502027516,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9959394873902
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.43591699070807577
rxn05401_c,0.0,0.0
rxn02264_c,0.007648721866230074,0.008121025219292631
rxn10338_c,0.0,0.0
rxn09202_c,0.06294511020407481,0.06294511020403344
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.047855290378664886
rxn02212_c,0.8140329466389387,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.845714608656,500.0703585777387
rxn10481_c,0.004060512609649215,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.6042501498939256,1000.0
rxn08440_c,-1000.0,1000.0000000000013
rxn02160_c,-2.32922068902282e-17,0.19414535502008812
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.1907020005687852e-13,999.1859670533607
rxn10230_c,0.0,0.0
rxn02720_c,-968.1395686759516,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,969.132524545928
rxn03264_c,0.0,0.0
rxn01362_c,-0.4359169907092239,-0.43591699070777973
rxn05329_c,-500.07035857774065,499.84571460865624
rxn03174_c,-0.012181537829012077,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.9194636757418244,0.9194636757430119
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9959394873916,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.12373567484277095
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,2.788102163200166e-13,5.130165790831442e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.622329338776
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.5035608816326118,0.5035608816339553
rxn02159_c,-2.5692472138436075e-17,0.19414535502076521
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.6510237135408,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.3957498501056
rxn01438_c,0.0,0.008121025219846617
rxn00300_c,0.00812102521899673,0.008121025219304847
rxn01925_c,-1000.0000000000001,1000.0000000000001
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000024,999.6743623391866
rxn03419_c,0.0,0.012181537828945932
rxn08551_c,4.322209794281236e-13,2.2626416435203873e-13
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9361929461703
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0703585777426,499.84571460866067
rxn05435_c,0.0,0.0
rxn03245_c,-501.05305890692347,968.1395686760704
rxn01504_c,0.0,0.0
rxn00907_c,-998.7043951490497,1.4897502059975982
rxn05458_c,-1000.0,999.4964391183668
rxn08300_c,0.0,0.0
rxn02404_c,0.16281883040536044,0.16281883040483605
rxn01644_c,0.0,0.7805508341240044
rxn08297_c,0.0,0.0
rxn02911_c,-501.0530589069192,968.1395686760653
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.25178044081647866,-0.25178044081630935
rxn05030_c,0.08140941520268022,0.08140941520273756
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.6743623391893,1000.0
rxn00336_c,-999.0553056001767,1000.0000000000518
rxn05422_c,0.0,0.0
rxn03891_c,1.21216559744799e-18,0.012181537828822841
rxn01465_c,-0.43591699070939927,-0.43591699070908535
rxn10204_c,-999.4964391183674,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.6773795682729722,1000.0
rxn01872_c,-1000.0000000000003,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.08140941520269009
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000009,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.4856084154684
rxn00392_c,0.004060512609500386,0.004060512609635343
rxn00747_c,-1000.0,600.2161846756275
rxn01334_c,2.738812178169157e-13,1000.0
rxn00830_c,0.09359095303162726,0.09359095303156419
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.030594887464920294,0.032484100877257144
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999998,999.9999999999999
rxn05256_c,0.0,999.9361929461573
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.008121025220479073,0.008121025219534025
rxn02835_c,0.0,0.19414535502042105
rxn02774_c,0.004060512609648985,0.004060512609646007
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000039
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-1000.0000000000011,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.9929558698629289,-0.9929558698604234
rxn00555_c,0.3256376608109623,1000.0
rxn03080_c,0.016242050438281013,0.016242050438587216
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.6781157339727493,999.8640827873338
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.06496820175444108,-0.06118977492984058
rxn00777_c,-667.5440870121539,-1.019334424312547
rxn05164_c,0.0,0.19414535502035182
rxn01740_c,-1000.0,-0.8140329466389176
rxn00190_c,0.0,1000.0
rxn05327_c,-499.84571460865993,500.0703585777397
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999999
rxn08801_c,-999.4964391183677,1000.0000000000001
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.6478024254773556,-0.6478024254782545
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.6274049480131
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.25178044081632256,0.2517804408160171
rxn03175_c,1.2537926403556804e-14,0.19414535502024113
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.012181537828947013
rxn10227_c,0.0,0.0
rxn01146_c,-999.9715764117317,0.028423588267549253
rxn05336_c,-999.999999999999,999.496439118369
rxn09210_c,0.06294511020407481,0.06294511020415494
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9918789747808,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.84571460865334,500.0703585777435
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.004060512609662101
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.012181537829549375
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.08140941520268022,0.08140941520269225
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.3784743718653117,0.3784743718651166
rxn00647_c,0.0,0.0
rxn03397_c,0.004060512609625511,0.004060512609646957
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000001
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00812102521929797,0.008121025219304509
rxn01300_c,0.0,999.918590584798
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,-1.4567792947286322e-13
rxn01100_c,-1000.0,1000.0
rxn00838_c,-1000.0000000000006,1000.0000000000011
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.8140329466391535,1000.0000000000006
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3809619923530705,1.3809619923525496
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.29964136210699766,-0.2996413621067751
rxn05322_c,-499.8457146086562,500.07035857773815
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.6991414189228053
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.031903526919272916,1000.0
rxn02011_c,0.08140941520268603,0.08140941520279282
rxn01548_c,-999.9999999999998,1000.0000000000001
rxn08528_c,0.004060512609648984,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9918789747818
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.008121025220002149,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,1000.0000000000003
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.788484396374
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.84571460865504,500.0703585777383
rxn03135_c,-0.1941453550202477,8.096364838365966e-17
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,-2.3014002664691936e-13,0.008121025218524345
rxn10224_c,0.0,0.0
rxn05337_c,-499.845714608656,500.07035857773855
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0000000000005
rxn00474_c,-999.8843853503811,1000.0
rxn03147_c,0.6437419128672024,0.6437419128716768
rxn08073_c,0.0,0.0
rxn03843_c,0.08140941520268019,0.08140941520278891
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-334.389814559672,665.4682713614671
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.9929558698617164,0.9929558698625978
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.19414535502043512
rxn09113_c,0.18883533061222443,0.18883533061272464
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.00812102521990178,-0.008121025217980114
rxn01607_c,0.9929558698620199,0.9929558698647892
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.00047230335306789483
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,999.9999999999999
rxn06077_c,0.06380705383797948,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.9185905847972
rxn00113_c,0.0,1.04016714060331
rxn05023_c,0.0,0.008121025219307366
rxn00297_c,0.0,0.0
rxn00137_c,0.004060512609648984,999.9402534587095
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.004060512609648984,0.004060512609649856
rxn00611_c,-1000.0,999.6223293387752
rxn07435_c,0.0,1.7839600012812234e-13
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.08140941520267553,0.08140941520267052
rxn00872_c,-968.1395686760736,501.0530589069235
rxn00832_c,-0.8378872678950912,-0.6437419128701936
rxn00360_c,0.0,1000.0000000000001
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.6437419128706509,0.6437419128683336
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.004060512609647752,999.9959394873905
rxn03167_c,0.012181537828949304,0.012181537829457571
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.3521975745242
rxn05012_c,0.0,0.6042501498945011
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-968.1395686760679,501.05305890691807
rxn00552_c,0.0,999.6743623391891
rxn06723_c,-0.1628188304052561,-0.16281883040536044
rxn00313_c,0.0,0.6991414189217225
rxn02949_c,0.0,-4.184966193276885e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.7884843963687
rxn02680_c,-501.0530589069212,968.1395686760683
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0000000000001,1000.0
rxn05325_c,-499.845714608656,500.0703585777384
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.6478024254764359,0.6478024254803113
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.11561464961881691,0.1156146496190544
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-999.9999999999989,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.0814094152026802,0.08140941520258983
rxn07979_c,0.0,0.0
rxn00993_c,-999.1859670533603,0.0
rxn00469_c,-0.6042501498948036,1000.0000000000001
rxn02804_c,-999.9999999999985,1000.0
rxn05005_c,0.004060512609648603,0.0040605126096506
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.008121025219212393,0.00812102521916038
rxn05231_c,0.0,0.047855290378739465
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.16281883040551293
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.12373567483457407
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.9361929461634
rxn01025_c,-0.028423588267905385,999.9715764117316
rxn08851_c,0.0,0.0
rxn05330_c,-500.0703585777384,499.84571460865726
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.008121025219284553
rxn05339_c,-499.84571460865794,500.0703585777382
rxn05460_c,0.5035608816319331,0.5035608816329934
rxn05484_c,0.0,0.0
rxn03108_c,0.004060512609648984,0.004060512609652169
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.43591699070861506,0.43591699070857787
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-501.0530589069181,968.1395686760773
rxn10210_c,0.0,0.0
rxn00278_c,-1.2883345092610112,998.8744843211462
rxn01476_c,-8.145573115319806e-14,1000.0
rxn00205_c,0.0,999.9999999999997
rxn03146_c,0.16281883040536943,0.16281883040531858
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.2031411718399
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.008121025220640756,0.008121025217991708
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999995,999.6743623391924
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0401671406033257
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.16281883040536044,0.1628188304055899
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9878184621714,0.012181537828885496
rxn00602_c,0.0,0.0
rxn01069_c,-4.0061430605037387e-13,999.9185905847967
rxn05528_c,0.0,999.9959394873832
rxn00791_c,-0.11561464961892728,-0.11561464961879797
rxn03150_c,0.004060512609648951,0.004060512609655475
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.1859670533635
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.3226204317456,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000005
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-501.053058906918,968.1395686760687
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.004060512609648984,0.004060512609649048
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.08140941520277922,-0.08140941520268204
rxn02303_c,0.0035882092565812382,0.00406051260965799
rxn05315_c,-0.004060512609651797,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.030876114543527858,0.03087611454361408
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.19414535502050312
rxn07466_c,-1000.0,1000.0
rxn00459_c,-999.9999999999986,999.9999999999998
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.0020302563048285593
rxn00770_c,1.2115156036389987,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.01576974708552804,0.016242050438545198
rxn00076_c,0.0,1000.0
rxn14040_c,0.0814094152026802,0.08140941520231718
rxn05209_c,-999.9999999999993,1000.0000000000001
rxn06377_c,0.0,999.5276528001625
rxn10234_c,0.0,0.0
rxn08444_c,-999.496439118368,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
rxn05579_c,-1000.0,0.0
rxn01143_c,-1000.0,1000.0
