,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.008475344296559854,0.008921415048976866
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,2.3210007198684236e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000001,999.9475754513711
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0013349384052999385,1.4909948690233785e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999989
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.005244318567577841,3.6210636868417655e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0008454609900247727,0.0008899589368693725
rxn08172_c,-999.999999999999,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008899589372059065
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.2070212289472556e-18,0.005244318568085868
rxn02898_c,0.0,0.0008899589368643908
rxn05654_c,0.0,0.0
rxn12549_c,-3.8404100298131936e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006553068578569929,0.006897966924807963
rxn02320_c,-0.02127581051479266,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0012681914850370772,0.001334938405299803
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0013349384053462662
rxn05444_c,0.0,0.0
rxn05334_c,-500.0077103867278,499.98393770783747
rxn10205_c,0.0,0.0
rxn05040_c,0.0016909219794905798,0.001779917875123829
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000003
rxn02988_c,-0.0008899589370315209,0.0
rxn04792_c,-999.9999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.017842830098130986,-0.016950688593119708
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.91268596316604,0.0
rxn00710_c,0.04538230095085165,0.04777084310562825
rxn02305_c,0.00042273049505079047,0.00044497946843014723
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.99500631887
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9636688929451,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9879636285459,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.008475344296559856,0.008921415049010381
rxn09360_c,0.0,0.0
rxn02331_c,-0.017842830098020762,-0.01695068859311971
rxn06493_c,0.0,999.950825034955
rxn12846_c,0.0,0.0
rxn00337_c,0.008475344296563521,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008899589369335122
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00771038672457,499.98393770784014
rxn00867_c,0.0,0.0
rxn03248_c,-499.8891364377287,500.10750119737145
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,961.9316378374181
rxn00416_c,-999.9487886459823,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.1592986201423,999.8697727308819
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008899589366931114
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.08474707101540324,865.6349604656965
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.5808992949676
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.008475344296556666,0.08553823830692105
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9995772694986
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0007937026739716254,0.0008899589368710107
rxn05350_c,-500.0077103867247,499.98393770784884
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.006897966924624844
rxn05569_c,0.0,0.0
rxn00100_c,0.000845460990484999,0.0008899589365353321
rxn00514_c,0.0,1000.0
rxn00789_c,-0.0212758105147128,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9995772695044
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000024,162.33406238688923
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04777084310597989
rxn05401_c,0.0,0.0
rxn02264_c,0.0007937026739717068,0.0008899589368639915
rxn10338_c,0.0,0.0
rxn09202_c,0.006553068578569931,0.00689796692476258
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.005244318568034213
rxn02212_c,0.08474707101514709,865.63496046559
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98393770780166,500.0077103867249
rxn10481_c,0.0004227304950123417,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.0769791923843,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0629070734491033,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.02127581051506258
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.482925247118842e-13,865.5497043318024
rxn10230_c,0.0,0.0
rxn02720_c,-500.10750119736946,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.21631627015125
rxn03264_c,0.0,0.0
rxn01362_c,-0.04777084310632041,-0.045382300951026855
rxn05329_c,-500.007710386725,499.9839377078395
rxn03174_c,-0.0013349384053118502,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.09572321826294164,0.10076128238051964
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9995772695049,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.013559823625355408
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9606815885286
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.052424548628559456,0.05518373539818101
rxn02159_c,0.0,0.02127581051426458
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.4024425652817316,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9636688929442,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9370929265509
rxn01438_c,0.0,0.0008899589371110431
rxn00300_c,0.0008454609897526664,0.000889958936861725
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9475754513708,999.9660986228162
rxn03419_c,0.0,0.0013349384053049466
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,961.9316378374124
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00771038672576,499.98393770784236
rxn05435_c,0.0,0.0
rxn03245_c,-499.8891364377287,500.10750119737065
rxn01504_c,0.0,0.0
rxn00907_c,-999.8651176014833,0.16325728263627456
rxn05458_c,-1000.0,999.9475754513716
rxn08300_c,0.0,0.0
rxn02404_c,0.01695068859311971,0.01784283009789671
rxn01644_c,0.0,0.08553823830736829
rxn08297_c,0.0,0.0
rxn02911_c,-499.88913643772867,500.1075011973685
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.027591867699173662,-0.026212274314279062
rxn05030_c,0.00847534429654367,0.008921415049004624
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9136740741851,1000.0
rxn00336_c,-999.901650069912,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-5.917007626818981e-19,0.0013349384053411922
rxn01465_c,-0.04777084310649946,-0.04538230095166389
rxn10204_c,-999.9475754513714,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.17462807369140118,1000.0
rxn01872_c,-999.8697727308826,797.1592986201123
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.008475344296559854
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.580899294973
rxn00392_c,0.0004227304949332179,0.00044497946823334947
rxn00747_c,-1000.0,600.023691033946
rxn01334_c,0.0,1000.0
rxn00830_c,0.009743535781635395,0.01025635345428883
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.034660896350227094
rxn03406_c,0.0,0.0
rxn00029_c,0.0031748106958868257,0.003559835747465854
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.913674074185
rxn05256_c,0.0,569.3952715069785
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0008454609901281851,0.0008899589369077859
rxn02835_c,0.0,0.021275810514746415
rxn02774_c,0.0004227304950123863,0.000444979468436766
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.9999999999974
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9475754513712,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.10881507278141464,-0.10337431914269372
rxn00555_c,0.03390137718639547,1000.0
rxn03080_c,0.0016909219801115138,0.0017799178737422884
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,961.9366315185407
rxn08843_c,0.0,0.0
rxn01256_c,0.0705970470862505,865.6203013788875
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.007119671494983223,-0.006349621391773653
rxn00777_c,-553.4331562285315,-0.10612052890979276
rxn05164_c,0.0,0.021275810514872828
rxn01740_c,-865.6349604655968,-0.08474707101539762
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98393770783906,500.007710386725
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9475754513714,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.070990736063313,-0.06744119925894135
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9612099983652
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.026212274314279718,0.027591867699335415
rxn03175_c,-3.3237386424543157e-14,0.021275810514569445
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0013349384052921943
rxn10227_c,0.0,0.0
rxn01146_c,-999.9924699358988,0.0031148562790379542
rxn05336_c,-1000.0000000000002,999.9475754513735
rxn09210_c,0.006553068578569937,0.006897966924813613
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9991545390086,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9954290493727
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.98393770783804,500.00771038672497
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0004449794684355671
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.001334938405255497
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.008475344296559856,0.008921415048850719
rxn00875_c,-1000.0000000000001,1000.0
rxn01000_c,0.039402083911261515,0.04147587780111951
rxn00647_c,0.0,0.0
rxn03397_c,0.00042273049501238624,0.00044497946843185474
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
