,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,2.926960867766256e-08,3.1069336837943417e-08
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,8.01557794397764e-12
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,999.9999998189513
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-4.64896542116993e-09,7.583592066565849e-25
rxn04070_c,2.349771104966812e-25,1.536737324889034e-09
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,1.647883380398094e-08
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-1.8263271667647787e-08,6.037104951048283e-09
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,2.919800242250785e-09,3.073435179706648e-09
rxn08172_c,-1000.0000000000011,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,3.0745475500715647e-09
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,1.8111412786296865e-08
rxn02898_c,0.0,3.0734719434512516e-09
rxn05654_c,0.0,0.0
rxn12549_c,-1.967407457525719e-14,-6.818235468599918e-25
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,2.263102786402227e-08,2.3822048428907377e-08
rxn02320_c,-7.416765833556711e-08,-2.59771243069788e-14
rxn03384_c,0.0,0.0
rxn02504_c,4.379808882336525e-09,4.6102384047769435e-09
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,4.610207856993172e-09
rxn05444_c,0.0,0.0
rxn05334_c,-500.0000000268512,499.9999999445293
rxn10205_c,0.0,0.0
rxn05040_c,5.839473337642649e-09,6.146896344789283e-09
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-3.0993182254582935e-09,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-6.213820772176925e-08,-5.853919381868906e-08
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,5.209082404967446e-14,0.0
rxn11268_c,-499.999999702844,0.0
rxn00710_c,1.5672771236162832e-07,1.649758144005748e-07
rxn02305_c,1.4599197951999224e-09,1.5367342437162456e-09
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9999999827545
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9999998745311,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-1000.0,1000.0000000437554
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,2.9269608677662563e-08,3.110012954685977e-08
rxn09360_c,0.0,0.0
rxn02331_c,-6.220025909371951e-08,-5.853921735532513e-08
rxn06493_c,0.0,999.999999847878
rxn12846_c,0.0,0.0
rxn00337_c,2.231189916895626e-13,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,4.670210776886429e-25,3.1021929780736805e-09
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00000002687847,499.999999944509
rxn00867_c,0.0,0.0
rxn03248_c,-499.9999996171345,500.0000003747422
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,965.5172290840837
rxn00416_c,-999.9999998231415,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-799.9999902511372,999.9999995502603
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,3.0727898499434436e-09
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,2.926737893160705e-07,866.197181167391
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,866.1971809702196
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,4.745946663897219e-25,0.0
rxn01974_c,2.9269608677662563e-08,2.954064796884086e-07
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,1000.0
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,2.7410528541000823e-09,3.0734739324558687e-09
rxn05350_c,-500.0000000266285,499.9999999445373
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,2.382191226850214e-08
rxn05569_c,0.0,0.0
rxn00100_c,2.9192034284621225e-09,3.0735701048306837e-09
rxn00514_c,0.0,1000.0
rxn00789_c,-7.347604524126486e-08,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9999999983353
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000044,166.6666518004667
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,-1.6479084550960318e-08,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,1.649755898369657e-07
rxn05401_c,0.0,0.0
rxn02264_c,3.2731065507061457e-25,3.0734712712890826e-09
rxn10338_c,0.0,0.0
rxn09202_c,2.2631027864022272e-08,2.3822132434230556e-08
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,1.811120400832532e-08
rxn02212_c,2.926737763754455e-07,866.1971811569623
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99999994453106,500.0000000266271
rxn10481_c,1.4599003871817251e-09,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-965.5172295772494,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,2.172496312226042e-07,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,7.416765485862808e-08
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-7.274539942573963e-14,866.1971808710794
rxn10230_c,0.0,0.0
rxn02720_c,-500.0000003712546,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.0000007540789
rxn03264_c,0.0,0.0
rxn01362_c,-1.6652984855687594e-07,-1.5672786890859072e-07
rxn05329_c,-500.0000000266266,499.99999994452725
rxn03174_c,-4.610262753352962e-09,0.0
rxn03918_c,0.0,0.0
rxn05161_c,3.3058024512011803e-07,3.5125377737269954e-07
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9999999985403,1000.0000000015493
rxn02933_c,0.0,0.0
rxn00727_c,0.0,4.7222035143299895e-08
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-8.239831837170349e-09,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0000000060369,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9999998642137
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,1.8104822291217815e-07,1.905771129060293e-07
rxn02159_c,0.0,7.347564006873971e-08
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0000000046601,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.8151198259845954e-06,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9999998745318,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9999997827512
rxn01438_c,0.0,3.072850329025885e-09
rxn00300_c,2.9186576329193225e-09,3.0738545834533986e-09
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9999998189536,999.9999998829221
rxn03419_c,0.0,4.6101364936928505e-09
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,965.5172290522282
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00000002662233,499.9999999445282
rxn05435_c,0.0,0.0
rxn03245_c,-499.9999996171325,500.00000037125466
rxn01504_c,0.0,0.0
rxn00907_c,-999.9999995341759,5.638062727153902e-07
rxn05458_c,-1000.0,999.9999998189519
rxn08300_c,0.0,0.0
rxn02404_c,5.853921735532513e-08,6.162010330633252e-08
rxn01644_c,0.0,2.954065270683716e-07
rxn08297_c,0.0,0.0
rxn02911_c,-499.9999996171325,500.00000037125545
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-9.528853837483061e-08,-9.052411145608908e-08
rxn05030_c,2.9269609179620977e-08,3.0810114397539594e-08
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9999997018738,1000.0
rxn00336_c,-999.9999996603476,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,4.653363503596124e-09
rxn01465_c,-1.6497681974868299e-07,-1.567282752145769e-07
rxn10204_c,-999.9999998189516,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,6.030812998861925e-07,1000.0
rxn01872_c,-1000.0000000000045,799.9999902786636
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,0.0
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,1.8224208379358554e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,866.1971809787993
rxn00392_c,1.4599001211253918e-09,1.536728258994212e-09
rxn00747_c,-1000.0,600.0000000818163
rxn01334_c,-1.0532449900687352e-12,1000.0
rxn00830_c,3.3649304590067096e-08,3.542028952826104e-08
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1.197014347841845e-07
rxn03406_c,0.0,0.0
rxn00029_c,2.6364498743717865e-24,1.2293864291179367e-08
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9999997018725
rxn05256_c,0.0,571.4285644375905
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,2.9197894903627066e-09,3.073220118045481e-09
rxn02835_c,0.0,7.347610539563215e-08
rxn02774_c,1.459900121125392e-09,1.5367328815441892e-09
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0000000015367
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999998189521,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-3.757929743875979e-07,-3.570037947975928e-07
rxn00555_c,1.1707834736751395e-07,1000.0
rxn03080_c,5.839963645412368e-09,6.146953089463006e-09
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,965.5172291321243
rxn08843_c,0.0,0.0
rxn01256_c,2.4380694489894266e-07,866.1971811295459
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-2.458775931851208e-08,0.0
rxn00777_c,-553.5714281032622,-3.6648930480956843e-07
rxn05164_c,0.0,7.347599829464536e-08
rxn01740_c,-866.1971811801725,-2.9267407100794166e-07
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99999994452924,500.00000002662586
rxn01444_c,-1000.0,1000.0000000060417
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.9999998189519,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-2.4516502354141495e-07,-2.32907002931456e-07
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9999998660368
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,9.052408507052567e-08,9.5288523783894e-08
rxn03175_c,-3.7454757532990636e-14,7.347580789129928e-08
rxn10264_c,0.0,0.0
rxn03421_c,0.0,4.6101973509780505e-09
rxn10227_c,0.0,0.0
rxn01146_c,-1000.0000000107474,1.075715753670317e-08
rxn05336_c,-1000.0000000000002,999.9999998189516
rxn09210_c,2.263102786402228e-08,2.382214216778531e-08
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9999999970812,1000.0000000193992
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.2201017502704917e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0000000015513
rxn01518_c,0.0,1000.0000000169528
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9999999445277,500.0000000268501
rxn02143_c,0.0,0.0
rxn00405_c,0.0,1.5496551487734652e-09
rxn04704_c,0.0,0.0
rxn00299_c,0.0,4.648967923654985e-09
