,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.06530008126538056,0.06530008126537885
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.6988508526035582e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.999999999999,999.5960839859755
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.009771049309063315,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.038385662676989465,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00651403287271008,0.006514032872704887
rxn08172_c,-1000.0000000000001,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.006514032873187913
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.03838566267679381
rxn02898_c,0.0,0.006514032872708057
rxn05654_c,0.0,0.0
rxn12549_c,1.75196980021078e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05048950175297534,0.05048950175290316
rxn02320_c,-0.1557277795026594,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.009771049309064658,0.009771049309056505
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00977104930904991
rxn05444_c,0.0,0.0
rxn05334_c,-500.0564359887939,499.8762446755362
rxn10205_c,0.0,0.0
rxn05040_c,0.013028065745569733,0.01302806574590622
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.006514032872858745,0.0
rxn04792_c,-1000.0000000000024,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.13060016253068032,-0.13060016253076115
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423454e-13
rxn11268_c,-499.3272705506725,0.0
rxn00710_c,0.3496575285222815,0.3496575285220541
rxn02305_c,0.0032570164363375192,0.003257016436350564
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9481725183517
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.7200793076732,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.907263232431,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,999.9999999999999
rxn03181_c,0.06530008126538057,0.06530008126538091
rxn09360_c,0.0,0.0
rxn02331_c,-0.130600162530761,-0.13060016253076112
rxn06493_c,0.0,999.621121089487
rxn12846_c,0.0,0.0
rxn00337_c,0.0653000812653841,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.006514032872509024
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.05643598879317,499.8762446755361
rxn00867_c,0.0,0.0
rxn03248_c,-499.14582825518585,500.78685240914524
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,937.7532120287734
rxn00416_c,-999.6054313002492,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-778.0411122678246,998.9544062702516
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00651403287245231
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.6529517186172958,861.8467525949953
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,861.4302268809569
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.06530008126539202,0.6260950625083578
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9967429835602
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.006135189132579484,0.0065140328727059885
rxn05350_c,-500.0564359887893,499.87624467553616
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.050489501752817585
rxn05569_c,0.0,0.0
rxn00100_c,0.006514032871597961,0.006514032873713972
rxn00514_c,0.0,1000.0
rxn00789_c,-0.1557277795023722,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9967429835635
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999993,133.11846453467663
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.34965752852219834
rxn05401_c,0.0,0.0
rxn02264_c,0.006135189132579485,0.006514032872710652
rxn10338_c,0.0,0.0
rxn09202_c,0.05048950175297535,0.05048950175299134
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.03838566267686415
rxn02212_c,0.652951718617289,861.8467525949935
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.87624467553627,500.0564359887942
rxn10481_c,0.003257016436355301,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-938.8863778238472,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.4846808418226837,1000.0
rxn08440_c,-1000.0,999.9999999999995
rxn02160_c,0.0,0.15572777950249858
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,1.6280199300219668e-13,861.1898786946003
rxn10230_c,0.0,0.0
rxn02720_c,-500.78685240914297,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.58332169753527
rxn03264_c,0.0,0.0
rxn01362_c,-0.34965752852255383,-0.34965752852260173
rxn05329_c,-500.05643598879317,499.8762446755333
rxn03174_c,-0.009771049309085244,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.7375197647229667,0.7375197647226706
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9967429835639,1000.0
rxn02933_c,-1.192934767659632e-13,0.0
rxn00727_c,0.0,0.09925080044193067
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.945695557569622e-14,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.6970629894819
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.40391601402380284,0.4039160140238733
rxn02159_c,0.0,0.15572777950280006
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,10.905549600489664,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.720079307672,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.5153191581779
rxn01438_c,0.0,0.006514032873389364
rxn00300_c,0.006514032872751593,0.006514032872974163
rxn01925_c,-1000.0,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.596083985975,999.7387996749385
rxn03419_c,0.0,0.009771049309075528
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,937.7532120286695
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.05643598879306,499.87624467555537
rxn05435_c,0.0,0.0
rxn03245_c,-499.1458282551854,500.78685240914206
rxn01504_c,0.0,0.0
rxn00907_c,-998.9607700553398,1.1949577241523426
rxn05458_c,-1000.0,999.5960839859764
rxn08300_c,0.0,0.0
rxn02404_c,0.13060016253076118,0.1306001625307226
rxn01644_c,0.0,0.6260950625088616
rxn08297_c,0.0,0.0
rxn02911_c,-499.1458282551855,500.7868524091441
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.20195800701190172,-0.2019580070119014
rxn05030_c,0.06530008126536052,0.06530008126542096
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.3348836609148,1000.0
rxn00336_c,-999.242242178922,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-7.745900893290302e-18,0.009771049309072678
rxn01465_c,-0.3496575285217453,-0.3496575285227912
rxn10204_c,-999.5960839859761,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,1.3454588986654197,1000.0
rxn01872_c,-998.9544062702531,778.0411122678
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.06530008126538056
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,861.4302268809702
rxn00392_c,0.0032570164365365237,0.0032570164364631353
rxn00747_c,-1000.0,600.1734059485062
rxn01334_c,0.0,1000.0
rxn00830_c,0.0750711305744624,0.0750711305744586
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.25369959092440497
rxn03406_c,0.0,0.0
rxn00029_c,0.024540756530317925,0.02605613149083789
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.334883660915
rxn05256_c,0.0,555.6898742078585
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0065140328718117455,0.006514032873850524
rxn02835_c,0.0,0.15572777950258726
rxn02774_c,0.003257016436355039,0.0032570164363561016
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.5960839859763,999.9999999999993
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.7964692883905596,-0.796469288391567
rxn00555_c,0.2612003250615226,1000.0
rxn03080_c,0.013028065745223253,0.013028065745751324
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,937.805039510369
rxn08843_c,0.0,0.0
rxn01256_c,0.5439298688667145,861.733808563486
rxn00213_c,0.0,1000.0000000000005
rxn01629_c,-0.05211226298166609,-0.04908151306063587
rxn00777_c,-552.4975046727819,-0.8176280419335359
rxn05164_c,0.0,0.15572777950249714
rxn01740_c,-861.8467525949892,-0.6529517186179375
rxn00190_c,0.0,1000.0
rxn05327_c,-499.87624467553775,500.05643598879544
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.5960839859763,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.5196149723280136,-0.5196149723313821
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.7011342347364
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.20195800701190492,0.20195800701201763
rxn03175_c,-2.4426107552479404e-14,0.15572777950237465
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.009771049309051278
rxn10227_c,0.0,0.0
rxn01146_c,-999.9286304197316,0.022799115054485626
rxn05336_c,-1000.0000000000002,999.5960839859762
rxn09210_c,0.050489501752974085,0.05048950175299292
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9934859671263,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9514295347863
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-999.9999999999999,0.0
rxn05340_c,-499.87624467553604,500.05643598879243
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.003257016436356826
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.009771049308836823
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.06530008126538052,0.06530008126540279
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.3035816825134865,0.3035816825137639
rxn00647_c,0.0,0.0
rxn03397_c,0.0032570164363375184,0.003257016436358014
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0000000000005
rxn01706_c,-1000.0,1000.0
