,minimum,maximum
rxn01974_c,0.004814677891080471,0.04859260584761184
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9997598550461
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0004508870180072067,0.0005055683247171824
rxn05350_c,-500.0043801204054,499.99087532492
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.003918600553021082
rxn05569_c,0.0,0.0
rxn00100_c,0.00048028990823267224,0.0005055683232053674
rxn00514_c,0.0,1000.0
rxn00789_c,-0.012086373240030911,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997598550517
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999995,1000.0
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.02713768480677995
rxn05401_c,0.0,0.0
rxn02264_c,0.00045088701800720675,0.0005055683247127998
rxn10338_c,0.0,0.0
rxn09202_c,0.0037226705252294367,0.003918600552934575
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.002979195154897028
rxn02212_c,0.048143159130001445,1000.0
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9908753249151,500.00438012040604
rxn10481_c,0.00024014495423511873,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-1000.0,1000.0
rxn01492_c,0.0,1000.0000000000001
rxn00802_c,0.03573628222421699,1000.0
rxn08440_c,-1000.0,1000.0000000000005
rxn02160_c,1.4557629306392625e-18,0.012086373239540347
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,3.521861444416426e-13,999.9518568408691
rxn10230_c,0.0,0.0
rxn02720_c,-967.4378869814965,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,967.4997027032953
rxn03264_c,0.0,0.0
rxn01362_c,-0.027137684807058506,-0.025780800565695473
rxn05329_c,-500.004380120405,499.9908753249145
rxn03174_c,-0.0007583524870645773,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.05437849443120199,0.05724052045421675
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997598550458,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.007703071489636457
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9776639768488
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.029781364201381832,0.03134880442320224
rxn02159_c,0.0,0.012086373239873518
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,-1000.0,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9793610062576,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9642637177757
rxn01438_c,0.0,0.0005055683293116182
rxn00300_c,0.00048028990738840655,0.0005055683249902849
rxn01925_c,-1000.0000000000001,1000.0000000000002
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-1000.0000000000001,999.9807412884365
rxn03419_c,0.0,0.0007583524870678741
rxn08551_c,2.763397067004609e-13,6.563337450734352e-15
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,999.9962263528051
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00438012040695,499.9908753249142
rxn05435_c,0.0,0.0
rxn03245_c,-500.06887209799163,967.4378869815035
rxn01504_c,0.0,-1.244910184596395e-13
rxn00907_c,-999.9233759385614,0.09274328003370925
rxn05458_c,-1000.0,999.9702186357977
rxn08300_c,0.0,0.0
rxn02404_c,0.009629355782160946,0.010136163981356899
rxn01644_c,0.0,0.04859260584672535
rxn08297_c,0.0,0.0
rxn02911_c,-500.06887209799424,967.4378869814991
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.015674402211651874,-0.014890682100903229
rxn05030_c,0.004814677891080472,0.005068081990649592
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9807412884356,1000.0
rxn00336_c,-999.9441293217692,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,0.0,0.000758352487185861
rxn01465_c,-0.027137684806495723,-0.025780800565419777
rxn10204_c,-999.970218635799,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.09920280476271029,1000.0
rxn01872_c,-999.9999999999999,999.9999999999999
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.004814677890871891
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,999.969578091389
rxn00392_c,0.00024014495423485934,0.0002527841625219648
rxn00747_c,-1000.0,600.0134584145948
rxn01334_c,2.9581412896389603e-13,1000.0
rxn00830_c,0.005535112753784915,0.005826434477681281
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,1000.0
rxn03406_c,0.0,0.0
rxn00029_c,0.0018035480720296536,0.0020222732988147744
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-999.9999999999999,999.9999999999995
rxn05256_c,0.0,999.9962263527924
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00048028990926929783,0.0005055683252648525
rxn02835_c,0.0,0.012086373239330846
rxn02774_c,0.00024014495423481188,0.0002527841623514981
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9999999999995,1000.0000000000003
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.06181572179347556,-0.05872493570352074
rxn00555_c,0.019258711564338733,1000.0
rxn03080_c,0.0009605798164032533,0.0010111366494192763
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,1000.0
rxn08843_c,0.0,0.0
rxn01256_c,0.04010480635234342,999.9919616472217
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004044546597609466,-0.0036070961440576536
rxn00777_c,-666.7212898111821,-0.060285003937679556
rxn05164_c,0.0,0.012086373239378301
rxn01740_c,-1000.0,-0.048143159130063395
rxn00190_c,0.0,1000.0
rxn05327_c,-499.99087532491455,500.00438012040536
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000007
rxn08801_c,-999.9702186357983,999.9999999999993
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.040328453387797766,-0.038312030712326695
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9779641561706
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.014890682100917749,0.015674402211084456
rxn03175_c,6.2368476116053564e-15,0.012086373239373649
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0007583524870592627
rxn10227_c,0.0,0.0
rxn01146_c,-999.9983189853191,0.001769489136466601
rxn05336_c,-1000.0000000000006,999.970218635798
rxn09210_c,0.0037226705252294376,0.0039186005530353315
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9995197100901,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,0.0,1000.0000000000001
rxn08815_c,0.0,0.0
rxn00126_c,0.0,1000.0
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,0.0
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99087532491444,500.0043801204049
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0002527841623594158
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0007583524869244928
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.004814677891074292,0.005068081990569437
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.022383555833484094,0.023561637720153093
rxn00647_c,0.0,0.0
rxn03397_c,0.00024014495423481746,0.0002527841623548651
rxn08120_c,0.0,0.0
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999974
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.00048028990846973386,0.0005055683247167362
rxn01300_c,0.0,999.9951853221089
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,7.283896473643161e-14
rxn01100_c,-999.9999999999991,1000.0
rxn00838_c,-1000.0,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.04814315912939651,1000.0000000000001
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,0.08167221391353498,0.08597075148209174
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.01865394791444086,-0.01772125051877378
rxn05322_c,-499.99087532491455,500.00438012040536
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.04352452385620734
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0000000000002
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.00198613010321941,1000.0
rxn02011_c,0.004814677891067235,0.005068081990664566
rxn01548_c,-999.9999999999998,1000.000000000001
rxn08528_c,0.0002401449542348119,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9995197100912
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.0005055683252386457,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-999.9999999999999,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,999.9283491058472
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.99087532491444,500.0043801203561
rxn03135_c,-0.012086373239308801,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.0005055683254586188
rxn10224_c,0.0,0.0
rxn05337_c,-499.9908753249145,500.00438012040536
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,999.9999999999998
rxn00474_c,-999.9931623719932,1000.0
rxn03147_c,0.03807188575841142,0.04007566921884124
rxn08073_c,0.0,0.0
rxn03843_c,0.004814677891080473,0.005068081990612294
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,1000.0
rxn01116_c,-333.39910377847247,666.5957917271244
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.05872493570451061,0.061815721793651884
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.012086373239491454
rxn09113_c,0.011168011575688313,0.011755801658841753
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.0005055683267525753,-0.0004802899092453476
rxn01607_c,0.05872493570448876,0.06181572179679157
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,2.9402890462417077e-05
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0000000000001,1000.0000000000002
rxn06077_c,0.003773647196299921,1000.0
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,999.995185322109
rxn00113_c,0.0,0.0647548239894705
rxn05023_c,0.0,0.0005055683246991006
rxn00297_c,0.0,0.0
rxn00137_c,0.00024014495423495158,999.9964664977567
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.00024014495423481334,0.00025278416234982107
rxn00611_c,-1000.0,999.9776639768492
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.00481467789108793,0.00506808199068141
rxn00872_c,-967.4378869815031,500.0688720979928
rxn00832_c,-0.05216204245419454,-0.03807188576327273
rxn00360_c,0.0,999.9999999999995
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0,1000.0
rxn05115_c,0.03807188576055588,0.040075669220627934
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0000000000016
rxn00650_c,-0.00025278416235269827,999.9997598550451
rxn03167_c,0.0007204348627042523,0.0007583524869266459
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.9616879692778
rxn05012_c,0.0,0.037617139183334515
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-967.4378869815041,500.0688720979944
rxn00552_c,0.0,999.9807412884359
rxn06723_c,-0.010136163981227901,-0.009629355782160946
rxn00313_c,0.0,0.0435245238571132
rxn02949_c,0.0,0.0
rxn00735_c,0.0,0.0
rxn00775_c,0.0,999.9283491058393
rxn02680_c,-500.0688720979946,967.4378869815022
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.000000000003,1000.0
rxn05325_c,-499.9908753249141,500.0043801204055
rxn11040_c,0.0,1000.0
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.03831203071397308,0.04032845338796936
rxn07295_c,-1000.0,1000.0
rxn02934_c,0.0,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.006837628006770326,0.007197503164902842
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0000000000017,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.004814677891080473,0.005068081990481684
rxn07979_c,0.0,0.0
rxn00993_c,-999.9518568408691,1.3166164496750598e-14
rxn00469_c,-0.03761713918402602,1000.0000000000001
rxn02804_c,-1000.0000000000003,1000.0
rxn05005_c,0.0002401449542350297,0.00025278416234916415
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.00048028990836710187,0.0005055683244278814
rxn05231_c,0.0,0.002979195154719372
rxn09200_c,0.0,0.0
rxn00283_c,-1000.0,0.010136163981542268
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.007703071486515894
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,999.996226352803
rxn01025_c,-0.0017694891363724263,999.9983189853211
rxn08851_c,0.0,0.0
rxn05330_c,-500.00438012040524,499.9908753249146
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.0005055683248955042
rxn05339_c,-499.9908753249146,500.00438012040536
rxn05460_c,0.029781364201914427,0.031348804423752485
rxn05484_c,0.0,0.0
rxn03108_c,0.0002401449542348119,0.00025278416235013007
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.025780800566069663,0.02713768480655856
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-500.06887209799334,967.4378869815049
rxn10210_c,0.0,0.0
rxn00278_c,-0.080204297107674,999.9334352735318
rxn01476_c,0.0,1000.0
rxn00205_c,0.0,1000.0
rxn03146_c,0.00962935578216051,0.01013616398113791
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,666.6392530567501
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.0004802899075528681,0.0005055683264308221
rxn03933_c,0.0,0.0
rxn05342_c,-999.9999999999993,999.9807412884352
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,0.06475482398943981
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000009,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.009629355782160946,0.010136163981433357
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-999.9999999999999,999.9999999999999
rxn02200_c,-999.9992795651376,0.0007583524870635719
rxn00602_c,0.0,0.0
rxn01069_c,3.3339396780220595e-14,999.995185322109
rxn05528_c,0.0,999.999759855046
rxn00791_c,-0.007197503165199464,-0.006837628006770348
rxn03150_c,0.00024014495423425219,0.00025278416235587986
rxn05108_c,0.0,0.0
rxn00065_c,0.0,999.9999999999925
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,999.951856840868
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-999.9007971952375,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,999.9999999999995
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-500.06887209797475,967.4378869815051
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.00024014495423481188,0.0002527841623542533
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.005068081990638423,-0.004814677891067595
rxn02303_c,0.0002107420637725841,0.00025278416235316854
rxn05315_c,-0.00025278416235244473,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.001826060851623678,0.001922169317552934
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.012086373239124117
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000002,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.00012639208118241807
rxn00770_c,0.07165089414582665,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.0009311769264768306,0.0010111366493987266
rxn00076_c,0.0,1000.0
rxn14040_c,0.004814677891080474,0.00506808199046016
rxn05209_c,-1000.0000000000002,1000.0000000000001
rxn06377_c,0.0,999.9720646608773
rxn10234_c,0.0,0.0
rxn08444_c,-999.9702186357987,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
