,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.04066295201499688,0.04280310738417478
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999999
rxn05156_c,0.0,1.1135682232648803e-05
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000003,999.748477839874
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.006404758841452225,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999998
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02516115768476512,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.004056347266256017,0.004269839227638058
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.004269839228083687
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.240127786986013e-14,0.025161157685217875
rxn02898_c,0.0,0.004269839227629842
rxn05654_c,0.0,0.0
rxn12549_c,-8.666191362275033e-15,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.031440270015874794,0.03309502106932504
rxn02320_c,-0.10207694599437447,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.006084520899367752,0.006404758841452847
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.006404758841457339
rxn05444_c,0.0,0.0
rxn05334_c,-500.036992843529,499.9229364386265
rxn10205_c,0.0,0.0
rxn05040_c,0.008112694532232742,0.008539678455363589
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999991
rxn02988_c,-0.004269839228256009,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0856062147684937,-0.08132590403001086
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.581085279116,0.0
rxn00710_c,0.2177349097957587,0.22919464189014416
rxn02305_c,0.0020281736331366745,0.0021349196138013052
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9760413489944
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.825690849697,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9422519749347,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0000000000001
rxn03181_c,0.040662952014996895,0.04280310738420728
rxn09360_c,0.0,0.0
rxn02331_c,-0.08560621476841467,-0.08132590402999376
rxn06493_c,0.0,999.7640686709735
rxn12846_c,0.0,0.0
rxn00337_c,0.04066295201499821,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.004269839227750434
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0369928435281,499.9229364386264
rxn00867_c,0.0,0.0
rxn03248_c,-499.4680995184234,500.51576854900264
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,948.3142559114834
rxn00416_c,-999.7542984971275,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-786.3709013041206,999.3751964510382
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.004269839226359015
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,999.9999999999995
rxn01739_c,0.4065989488487278,863.4997549886492
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.2403806540875
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.040662952014996874,0.4103948061620092
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9979718263689
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0038080215524680184,0.004269839227641563
rxn05350_c,-500.03699284352905,499.9229364386237
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.03309502106918484
rxn05569_c,0.0,0.0
rxn00100_c,0.004056347265803437,0.0042698392267994986
rxn00514_c,0.0,1000.0
rxn00789_c,-0.10207694599417697,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9979718263667
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.000000000001,145.87972589296209
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.22919464189014405
rxn05401_c,0.0,0.0
rxn02264_c,0.0038080215524679386,0.00426983922763831
rxn10338_c,0.0,0.0
rxn09202_c,0.031440270015877944,0.03309502106934513
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.025161157685210392
rxn02212_c,0.4065989488486855,863.4997549885306
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9229364386282,500.0369928435291
rxn10481_c,0.0020281736331282355,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-949.0115737237358,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.3018151498698478,1000.0
rxn08440_c,-1000.0,999.9999999999998
rxn02160_c,0.0,0.10207694599470195
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-8.764309006985696e-14,863.0907136616382
rxn10230_c,0.0,0.0
rxn02720_c,-500.51576854900446,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,501.03784080096403
rxn03264_c,0.0,0.0
rxn01362_c,-0.22919464189087427,-0.21773490979585805
rxn05329_c,-500.03699284352564,499.92293643862797
rxn03174_c,-0.006404758841475433,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.45926023707627217,0.48343182850136074
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.997971826368,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.06505723403393433
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8113583799047
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.25152216012702355,0.264760168554664
rxn02159_c,0.0,0.10207694599448804
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,6.728629863406621,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8256908496963,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.698184850133
rxn01438_c,0.0,0.004269839228130906
rxn00300_c,0.004056347266448116,0.004269839227572001
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7484778398731,999.8373481919398
rxn03419_c,0.0,0.006404758841457311
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,948.3142559114178
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.036992843529,499.92293643862615
rxn05435_c,0.0,0.0
rxn03245_c,-499.4680995184251,500.51576854900304
rxn01504_c,0.0,0.0
rxn00907_c,-999.3528621013545,0.7832747340478424
rxn05458_c,-1000.0,999.7484778398732
rxn08300_c,0.0,0.0
rxn02404_c,0.08132590402999379,0.08560621476833251
rxn01644_c,0.0,0.4103948061619371
rxn08297_c,0.0,0.0
rxn02911_c,-499.46809951842494,500.5157685490038
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.1323800842773529,-0.12576108006351355
rxn05030_c,0.04066295201498165,0.042803107384201615
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.5858260318131,1000.0
rxn00336_c,-999.5281373419316,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,3.0122947918351177e-18,0.006404758841471011
rxn01465_c,-0.22919464189075658,-0.217734909796207
rxn10204_c,-999.748477839873,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.8378294417757182,1000.0
rxn01872_c,-999.3751964510378,786.3709013042055
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.04066295201488537
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000019,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.240380654053
rxn00392_c,0.00202817363332011,0.0021349196137205382
rxn00747_c,-1000.0,600.1136646893068
rxn01334_c,0.0,1000.0
rxn00830_c,0.04674747291440138,0.049207866225652916
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1662958241894842
rxn03406_c,0.0,0.0
rxn00029_c,0.015232086209871794,0.01707935691055852
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.5858260318131
rxn05256_c,0.0,561.6732182238369
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.00405634726577993,0.004269839227762778
rxn02835_c,0.0,0.10207694599418768
rxn02774_c,0.0020281736331280087,0.0021349196138186637
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000003
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7484778398698,1000.0000000000005
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.5220722519557239,-0.4959686393601073
rxn00555_c,0.1626518080598935,1000.0
rxn03080_c,0.008112694532930682,0.008539678455389955
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,948.3382145624712
rxn08843_c,0.0,0.0
rxn01256_c,0.33871005561652495,863.4294237172606
rxn00213_c,0.0,1000.0000000000008
rxn01629_c,-0.03415871382114573,-0.030464172419743585
rxn00777_c,-552.9080264195661,-0.5091443868176743
rxn05164_c,0.0,0.10207694599449046
rxn01740_c,-863.4997549885929,-0.406598948848891
rxn00190_c,0.0,1000.0
rxn05327_c,-499.92293643862774,500.0369928435292
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.7484778398731,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.34059889402709914,-0.3235689493244809
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8138935812086
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.1257610800635118,0.13238008427737255
rxn03175_c,-2.6183817525238468e-14,0.10207694599412945
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.006404758841443642
rxn10227_c,0.0,0.0
rxn01146_c,-999.9638723071937,0.014944437296733485
rxn05336_c,-1000.0000000000002,999.7484778398741
rxn09210_c,0.031440270015878395,0.03309502106938143
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9959436527348,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-1.26297418339753e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9780695226264
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.92293643865384,500.0369928435297
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0021349196138263815
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.006404758841433702
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.040662952014996895,0.04280310738416069
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.18904306318562697,0.19899269809005196
rxn00647_c,0.0,0.0
rxn03397_c,0.002028173633128008,0.0021349196138180787
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999997
rxn01706_c,-1000.0,1000.0
