,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.010484049144571725,0.010484049144548894
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,1000.0000000000031
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000013,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0015687600867491395,-2.579716819183072e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.006162889328195757,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0010458400578293701,0.0010458400578360078
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0010458400582591479
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.006162889328274071
rxn02898_c,0.0,0.001045840057837373
rxn05654_c,0.0,0.0
rxn12549_c,8.179077004268188e-18,1.2311663280108957e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.008106183138002501,0.008106183138046834
rxn02320_c,-0.025002383792657075,-7.932550772742138e-16
rxn03384_c,0.0,0.0
rxn02504_c,0.00156876008674425,0.0015687600866464058
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0015687600867390476
rxn05444_c,0.0,0.0
rxn05334_c,-500.0090609026601,499.98013085315665
rxn10205_c,0.0,0.0
rxn05040_c,0.002091680115757665,0.002091680114853322
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000008
rxn02988_c,-0.0010458400625779577,0.0
rxn04792_c,-1000.000000000004,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.020968098289461005,-0.02096809828914345
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.8919920393532,0.0
rxn00710_c,0.05613816463597518,0.05613816463611391
rxn02305_c,0.0005229200289431848,0.0005229200289244042
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9550582137402,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9851109399887,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999997,1000.0
rxn03181_c,0.010484049144571727,0.010484049144596304
rxn09360_c,0.0,0.0
rxn02331_c,-0.02096809828917405,-0.02096809828914345
rxn06493_c,0.0,999.9391702882915
rxn12846_c,0.0,0.0
rxn00337_c,0.010484049144746514,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.001045840057468885
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00906090265926,499.9801308531572
rxn00867_c,0.0,0.0
rxn03248_c,-500.13561479719255,967.487667157597
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9917828142292
rxn00416_c,-999.9366512635369,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0010458400605667497
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.10483260930780555,999.999999999999
rxn02400_c,0.0,999.999999999999
rxn01268_c,0.0,999.9337557377315
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.010484049144570746,0.10052072336433715
