,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0015301984622339594,0.0016107352234057595
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.999999999991
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000015,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.00024101919916474533,1.0748820079929467e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0009468462787119101,7.462929838039023e-20
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00015264549280181335,0.00016067946611683534
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0001606794658563732
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,1.5650898235703214e-13,0.0009468462789205027
rxn02898_c,0.0,0.00016067946612116033
rxn05654_c,0.0,0.0
rxn12549_c,9.511706934905715e-15,-3.52454508178873e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0011831372403256293,0.0012454076214071371
rxn02320_c,-0.0038412849548957557,-8.028897543261271e-19
rxn03384_c,0.0,0.0
rxn02504_c,0.00022896823905887886,0.00024101919896214792
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00024101919914168082
rxn05444_c,0.0,0.0
rxn05334_c,-500.00139208762386,499.99710000043524
rxn10205_c,0.0,0.0
rxn05040_c,0.0003052909853117898,0.00032135893118670115
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999989
rxn02988_c,-0.0001606794679876224,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.0032214704469745977,-0.00306039692446792
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.98423570769694,0.0
rxn00710_c,0.008193640835996031,0.008624885091322775
rxn02305_c,7.632274639147326e-05,8.033973305674338e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9934405255759,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9978268685677,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.00153019846223396,0.0016107352234193495
rxn09360_c,0.0,0.0
rxn02331_c,-0.0032214704468474676,-0.0030603969244679193
rxn06493_c,0.0,999.9911216048249
rxn12846_c,0.0,0.0
rxn00337_c,0.0015301984612739552,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0001606794656198731
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00139208762357,499.9971000004237
rxn00867_c,0.0,0.0
rxn03248_c,-500.021888894924,967.4061092166107
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9988006613617
rxn00416_c,-999.990753940793,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00016067946737742674
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.015300834185384977,999.9999999999995
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9903313245819
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
