,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.013279768376319891,0.013279768376322726
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,3.454872550127956e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999998,999.9178575124906
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.001987092038834229,-1.657405344337544e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0078063104893499385,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0013247280258927472,0.0013247280259094405
rxn08172_c,-999.9999999999981,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0013247280254765263
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.007806310489235924
rxn02898_c,0.0,0.0013247280258960124
rxn05654_c,0.0,0.0
rxn12549_c,-4.930547410649306e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.010267810938708856,0.01026781093874287
rxn02320_c,-0.031669621254677094,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0019870920388403387,0.001987092038836246
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0019870920388508446
rxn05444_c,0.0,0.0
rxn05334_c,-500.01147711985544,499.9748324655595
rxn10205_c,0.0,0.0
rxn05040_c,0.0026494560506657603,0.002649456051672072
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0013247280258841987,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.02655953675272062,-0.026559536752639785
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.8631901967956,0.0
rxn00710_c,0.07110819619032574,0.0711081961896472
rxn02305_c,0.0006623640129956786,0.0006623640129477574
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9894600904237
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.943073854032,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9811405626238,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.013279768376319894,0.013279768376319901
rxn09360_c,0.0,0.0
rxn02331_c,-0.026559536752639834,-0.026559536752639785
rxn06493_c,0.0,999.9229491897229
rxn12846_c,0.0,0.0
rxn00337_c,0.013279768376322535,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0013247280259401652
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0114771198558,499.97483246555885
rxn00867_c,0.0,0.0
rxn03248_c,-499.8262911361689,500.16001844924216
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,959.8710021737073
rxn00416_c,-999.9197584315408,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-795.5343249620217,999.7873625533387
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.001324728025030074
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0000000000016
rxn01739_c,0.13278769974126695,865.3124566433528
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.2277497808415
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.013279768376311408,0.12732598873585274
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9993376359861
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0012476843680247112,0.0013247280258893938
rxn05350_c,-500.0114771198674,499.9748324655611
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.010267810938490827
rxn05569_c,0.0,0.0
rxn00100_c,0.001324728025880849,0.0013247280267038649
rxn00514_c,0.0,1000.0
rxn00789_c,-0.03166962125420425,6.9284882781146896e-18
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9993376359877
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000033,159.84412762651414
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.07110819618948364
rxn05401_c,0.0,0.0
rxn02264_c,0.001247684368024893,0.0013247280258840745
rxn10338_c,0.0,0.0
rxn09202_c,0.010267810938709744,0.010267810938642282
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.007806310489056877
rxn02212_c,0.13278769974132218,865.3124566433473
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.97483246555134,500.0114771198553
rxn10481_c,0.000662364012946486,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-960.1014487367217,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.0985672481736607,1000.0
rxn08440_c,-1000.0,1000.000000000002
rxn02160_c,0.0,0.03166962125442386
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.1788713080632
rxn10230_c,0.0,0.0
rxn02720_c,-500.16001844924546,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.321992637704
rxn03264_c,0.0,0.0
rxn01362_c,-0.07110819619019111,-0.07110819618965808
rxn05329_c,-500.0114771198558,499.97483246555885
rxn03174_c,-0.0019870920387695646,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.14998590290694266,0.14998590290590277
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9993376359874,1000.0
rxn02933_c,-1.5503715120181615e-12,0.0
rxn00727_c,0.0,0.020184165402753588
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-4.611171277448134e-14,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9383931343676
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.08214248750967794,0.08214248750902102
rxn02159_c,0.0,0.03166962125409974
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,2.2178099920221186,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9430738540325,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9014327518264
rxn01438_c,0.0,0.0013247280282719792
rxn00300_c,0.0013247280257696872,0.0013247280262874994
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9178575124903,999.9468809264947
rxn03419_c,0.0,0.0019870920388228895
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,959.8710021737276
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0114771198556,499.9748324655596
rxn05435_c,0.0,0.0
rxn03245_c,-499.8262911361681,500.16001844924665
rxn01504_c,0.0,0.0
rxn00907_c,-999.7886567261959,0.2430128950611657
rxn05458_c,-1000.0,999.9178575124905
rxn08300_c,0.0,0.0
rxn02404_c,0.026559536752639792,0.02655953675258475
rxn01644_c,0.0,0.1273259887367426
rxn08297_c,0.0,0.0
rxn02911_c,-499.8262911361682,500.16001844924784
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.04107124375483915,-0.041071243754838976
rxn05030_c,0.013279768376297997,0.013279768376380514
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.8647384389855,1000.0
rxn00336_c,-999.8458983794004,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.1834015253637962e-18,0.001987092038892767
rxn01465_c,-0.07110819619006924,-0.07110819619020657
rxn10204_c,-999.9178575124901,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.2736196064211634,1000.0
rxn01872_c,-999.7873625533429,795.534324962021
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.013279768376319893
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,8.513265604516181e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.2277497808328
rxn00392_c,0.0006623640129463732,0.0006623640131339244
rxn00747_c,-1000.0,600.0352647468552
rxn01334_c,0.0,1000.0
rxn00830_c,0.015266860415190476,0.015266860415237523
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.05159368471459085
rxn03406_c,0.0,0.0
rxn00029_c,0.004990737472099552,0.00529891210358837
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.8647384389848
rxn05256_c,0.0,568.227867086633
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0013247280261428635,0.001324728025209452
rxn02835_c,0.0,0.03166962125438615
rxn02774_c,0.0006623640129463732,0.0006623640129488294
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999999
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.91785751249,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.1619741884506724,-0.16197418845023176
rxn00555_c,0.05311907350503544,1000.0
rxn03080_c,0.0026494560520992495,0.0026494560474636807
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,959.8815420832624
rxn08843_c,0.0,0.0
rxn01256_c,0.110616442300532,865.2894877503841
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.010597824207158095,-0.009981474944199141
rxn00777_c,-553.3530297524445,-0.16627714398636825
rxn05164_c,0.0,0.03166962125413617
rxn01740_c,-865.3124566433527,-0.132787699741297
rxn00190_c,0.0,1000.0
rxn05327_c,-499.974832465561,500.01147711985624
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9178575124903,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.10567163690651914,-0.10567163690408453
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9392210842431
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.041071243754838976,0.04107124375476675
rxn03175_c,-3.7006613629058823e-14,0.03166962125414417
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0019870920388259236
rxn10227_c,0.0,0.0
rxn01146_c,-999.9854859063466,0.004636548090624139
rxn05336_c,-1000.0000000000002,999.9178575124898
rxn09210_c,0.010267810938711116,0.01026781093871841
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.998675271974,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-2.0866019135862238e-12,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9901224544393
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9748324655595,500.0114771198545
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0006623640129471606
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0019870920385587983
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.013279768376319896,0.013279768376291738
rxn00875_c,-1000.0000000000002,1000.0000000000001
rxn01000_c,0.061737969523935586,0.06173796952381707
rxn00647_c,0.0,0.0
rxn03397_c,0.0006623640129463748,0.0006623640129451015
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
