,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07836530915026693,0.08248979910560018
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999997
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000005,1000.0000000000002
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012343198950702891,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04849037767472522,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007817359335440205,0.008228799300473027
rxn08172_c,-999.9999999999989,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008228799300146129
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,8.042292007225668e-14,0.048490377674907735
rxn02898_c,0.0,0.008228799300475244
rxn05654_c,0.0,0.0
rxn12549_c,1.0262589251671243e-16,9.780454186156486e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.06059143169569241,0.0637804544166212
rxn02320_c,-0.1967218569625983,-9.226166744912393e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.01172603900296528,0.012343198950753743
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012343198950712045
rxn05444_c,0.0,0.0
rxn05334_c,-500.07129230603954,499.85148373366815
rxn10205_c,0.0,0.0
rxn05040_c,0.015634718670165946,0.016457598602166706
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.008228799298466866,0.0
rxn04792_c,-999.9999999999998,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16497959821110625,-0.15673061830053386
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.19267096993525,0.0
rxn00710_c,0.41961694056721927,0.44170204270201346
rxn02305_c,0.003908679667662638,0.00411439965023748
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6640728285976,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8887084775499,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.07836530915026695,0.0824897991055866
rxn09360_c,0.0,0.0
rxn02331_c,-0.16497959821117034,-0.15673061830053392
rxn06493_c,0.0,999.545315068834
rxn12846_c,0.0,0.0
rxn00337_c,0.07836530914966797,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008228799299996958
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.07129230603675,499.85148373367053
rxn00867_c,0.0,0.0
rxn03248_c,-501.12098532304026,968.1494988878559
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9385788549446
rxn00416_c,-999.5264860695755,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008228799304178636
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.783594174740762,1000.0000000000019
rxn02400_c,0.0,999.9999999999982
rxn01268_c,0.0,999.5048428311941
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.07836530915029159,0.7909095199663069
rxn01640_c,0.0,0.0
