,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.007821604829409095,0.008233268241498793
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,2.141972031384442e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,999.9516191804867
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0012319689103468137,-1.4909948690233785e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.004839801899986254,-5.431595530262649e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0007802469765551497,0.000821312606900576
rxn08172_c,-999.9999999999993,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0008213126072051726
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0048398019010784535
rxn02898_c,0.0,0.000821312606895825
rxn05654_c,0.0,0.0
rxn12549_c,4.155923668848296e-14,0.0
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.006047602439277446,0.006365897304531211
rxn02320_c,-0.019634716472744177,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0011703704648325743,0.0012319689103461467
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0012319689103123255
rxn05444_c,0.0,0.0
rxn05334_c,-500.0071156517023,499.9851766609646
rxn10205_c,0.0,0.0
rxn05040_c,0.0015604939525506272,0.001642625214579932
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999994
rxn02988_c,-0.000821312606739291,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.016466536483078848,-0.015643209658818193
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.91942086737185,0.0
rxn00710_c,0.04188177044736882,0.0440860741546854
rxn02305_c,0.0003901234882360155,0.0004106563034461349
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9953915028018
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9664712662457,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9888920452314,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.007821604829409096,0.008233268241483285
rxn09360_c,0.0,0.0
rxn02331_c,-0.016466536482966573,-0.015643209658818193
rxn06493_c,0.0,999.9546181098203
rxn12846_c,0.0,0.0
rxn00337_c,0.00782160482941223,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0008213126065477774
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00711565169894,499.9851766609698
rxn00867_c,0.0,0.0
rxn03248_c,-499.89768781730584,500.0992091713438
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.2082107372237
rxn00416_c,-999.9527387962205,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.3784140378921,999.8798177157863
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0008213126064682339
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.07821016783947436,865.6783270960958
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.6284358942248
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.007821604829409459,0.07894030902167888
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9996098765132
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0007324810002550136,0.0008213126068891806
rxn05350_c,-500.0071156516992,499.98517666096643
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.006365897304305473
rxn05569_c,0.0,0.0
rxn00100_c,0.0007802469771548949,0.0008213126057365382
rxn00514_c,0.0,1000.0
rxn00789_c,-0.01963471647271691,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9996098765115
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999977,162.66825464077638
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.04408607415452155
rxn05401_c,0.0,0.0
rxn02264_c,0.0007324810002552764,0.000821312606898596
rxn10338_c,0.0,0.0
rxn09202_c,0.006047602439277446,0.006365897304497572
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.004839801901098422
rxn02212_c,0.07821016783933767,865.6783270960995
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9851766609288,500.0071156516992
rxn10481_c,0.0003901234882776659,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-962.3423412933647,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.05805478246980669,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.019634716472777397
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-8.696313414327273e-14,865.5996471316822
rxn10230_c,0.0,0.0
rxn02720_c,-500.0992091713432,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.199630873276
rxn03264_c,0.0,0.0
rxn01362_c,-0.044086074155176166,-0.04188177044712772
rxn05329_c,-500.00711565169877,499.9851766609682
rxn03174_c,-0.001231968910364316,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.08833967801824746,0.0929891347552824
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.999609876511,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.012513896574616958
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9637143853649
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.04838081951421956,0.05092717843587468
rxn02159_c,0.0,0.019634716472756573
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,1.2942661864678038,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9664712662446,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9419452175304
rxn01438_c,0.0,0.0008213126083842397
rxn00300_c,0.0007802469761421119,0.000821312606888921
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9516191804854,999.9687135806826
rxn03419_c,0.0,0.001231968910362581
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.2082107372622
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0071156516998,499.9851766609655
rxn05435_c,0.0,0.0
rxn03245_c,-499.8976878173058,500.0992091713431
rxn01504_c,0.0,0.0
rxn00907_c,-999.8755216563868,0.15066455186230493
rxn05458_c,-1000.0,999.9516191804861
rxn08300_c,0.0,0.0
rxn02404_c,0.015643209658818193,0.016466536483044664
rxn01644_c,0.0,0.07894030902371019
rxn08297_c,0.0,0.0
rxn02911_c,-499.89768781730544,500.0992091713428
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.0254635892179462,-0.02419040975710806
rxn05030_c,0.007821604829397049,0.00823326824146472
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9203327611683,1000.0
rxn00336_c,-999.9092362196475,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,8.606556548100336e-19,0.001231968910310619
rxn01465_c,-0.044086074155274955,-0.04188177044769722
rxn10204_c,-999.9516191804857,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.16115826528057692,1000.0
rxn01872_c,-999.879817715786,797.3784140378888
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.007821604829409093
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.6284358942336
rxn00392_c,0.0003901234882681424,0.0004106563032477658
rxn00747_c,-1000.0,600.0218636434166
rxn01334_c,0.0,1000.0
rxn00830_c,0.008991975294200252,0.009465237151811643
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.031987353527882706
rxn03406_c,0.0,0.0
rxn00029_c,0.0029299240010211046,0.003285250427594925
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9203327611681
rxn05256_c,0.0,569.552108605377
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0007802469765565814,0.0008213126067152806
rxn02835_c,0.0,0.01963471647270032
rxn02774_c,0.0003901234882775747,0.0004106563034512216
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,999.999999999997
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9516191804845,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.10042170193927605,-0.09540061684260032
rxn00555_c,0.03128641931754254,1000.0
rxn03080_c,0.0015604939532140663,0.0016426252138003114
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.212819234412
rxn08843_c,0.0,0.0
rxn01256_c,0.06515159562968661,865.6647987273036
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.006570500855238964,-0.005859848002042211
rxn00777_c,-553.4438217642978,-0.09793499975963722
rxn05164_c,0.0,0.01963471647262639
rxn01740_c,-865.6783270961143,-0.07821016783962069
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9851766609661,500.00711565169985
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9516191804857,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.06551491769445238,-0.06223917180294698
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9642020366962
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.02419040975710979,0.025463589218698367
rxn03175_c,-4.357529701863688e-14,0.019634716472585585
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0012319689103402617
rxn10227_c,0.0,0.0
rxn01146_c,-999.993050761872,0.00287459412415145
rxn05336_c,-1000.0000000000002,999.9516191804869
rxn09210_c,0.006047602439277521,0.006365897304519503
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9992197530189,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,7.165682273431005e-14,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9957816262976
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.985176660965,500.0071156516993
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00041065630345117675
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0012319689103373749
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.007821604829409096,0.008233268241343608
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.03636283306321833,0.038276666382295085
rxn00647_c,0.0,0.0
rxn03397_c,0.0003901234882775748,0.0004106563034496494
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,999.9999999999999
