,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.0018986863248777095,0.0018986863248798102
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999947
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999991,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0002841061962479112,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0011161139678014767,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00018940413083031712,0.0001894041308326662
rxn08172_c,-1000.0,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.00018940413065499014
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-1.4925859676078046e-19,0.0011161139678024774
rxn02898_c,0.0,0.00018940413084721108
rxn05654_c,0.0,0.0
rxn12549_c,1.947911760227029e-18,-3.524447148103548e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.001468049115270762,0.0014680491151808626
rxn02320_c,-0.004527991384197776,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.00028410619624489155,0.00028410619613199986
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.000284106196267447
rxn05444_c,0.0,0.0
rxn05334_c,-500.00164095109955,499.99640165007935
rxn10205_c,0.0,0.0
rxn05040_c,0.00037880826175713746,0.00037880826019783985
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000017
rxn02988_c,-0.00018940412819208987,0.0
rxn04792_c,-1000.0000000000056,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.00379737264979938,-0.0037973726497554186
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9804395005126,0.0
rxn00710_c,0.01016675561441778,0.010166755614558142
rxn02305_c,9.470206541269768e-05,9.470206541711327e-05
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9918609352351,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9973035556927,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0018986863248777093,0.0018986863249408036
rxn09360_c,0.0,0.0
rxn02331_c,-0.0037973726498818174,-0.0037973726497554173
rxn06493_c,0.0,999.9889835940144
rxn12846_c,0.0,0.0
rxn00337_c,0.0018986863244125842,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0001894041307265533
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0016409510991,499.99640165006537
rxn00867_c,0.0,0.0
rxn03248_c,-500.02456016347554,967.4087558826891
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9985118480353
rxn00416_c,-999.9885273926169,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.00018940413296018583
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000005
rxn01739_c,0.01898543577467678,1000.0000000000001
rxn02400_c,0.0,999.9999999999997
rxn01268_c,0.0,999.9880030059824
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
