,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005961349472766593,0.005961349472818365
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,1.550908274266797e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999987,999.9631258572639
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0008920148109750137,5.123807985238627e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0035042889004550785,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005946765406538914,0.0005946765406530092
rxn08172_c,-999.9999999999991,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0005946765410072184
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,-6.035106144736278e-19,0.0035042889002075066
rxn02898_c,0.0,0.0005946765406492699
rxn05654_c,0.0,0.0
rxn12549_c,-6.660420978810396e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.004609267841980398,0.004609267841967598
rxn02320_c,-0.014216639524158211,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0008920148109827569,0.0008920148109849613
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0008920148109830754
rxn05444_c,0.0,0.0
rxn05334_c,-500.00515213221115,499.9887021773338
rxn10205_c,0.0,0.0
rxn05040_c,0.001189353080188041,0.0011893530812612067
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0005946765408261789,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.011922698945614018,-0.011922698945533185
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9385854462909,0.0
rxn00710_c,0.031920798304545125,0.03192079830362445
rxn02305_c,0.0002973382703935498,0.0002973382703210212
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9952685858207
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9744455896642,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9915339112948,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,999.9999999999999
rxn03181_c,0.005961349472766594,0.005961349472766619
rxn09360_c,0.0,0.0
rxn02331_c,-0.0119226989455332,-0.011922698945533185
rxn06493_c,0.0,999.9654115347128
rxn12846_c,0.0,0.0
rxn00337_c,0.005961349472767983,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,2.4485354677922323e-19,0.0005946765405756118
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0051521322107,499.98870217733383
rxn00867_c,0.0,0.0
rxn03248_c,-499.92202128723403,500.0718330223142
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,962.9826184734358
rxn00416_c,-999.9639791886219,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-797.995337811694,999.9045460662704
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005946765405216445
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.05960901285403663,865.8000252989797
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.7619999964683
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005961349472750765,0.0571572255112906
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.99970266173
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0005600912861379948,0.0005946765406733307
rxn05350_c,-500.00515213221007,499.98870217733105
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.004609267841749409
rxn05569_c,0.0,0.0
rxn00100_c,0.0005946765400889635,0.0005946765412285556
rxn00514_c,0.0,1000.0
rxn00789_c,-0.014216639524030544,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9997026617295
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999968,163.60399732210314
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000003,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.03192079830477835
rxn05401_c,0.0,0.0
rxn02264_c,0.0005600912861377415,0.0005946765406591025
rxn10338_c,0.0,0.0
rxn09202_c,0.004609267841982271,0.0046092678420206175
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0035042889003805322
rxn02212_c,0.05960901285322278,865.8000252989895
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.98870217733196,500.00515213221
rxn10481_c,0.00029733827032693875,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-963.0860670018907,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.044247293799181533,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.0142166395240482
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.7400582238553
rxn10230_c,0.0,0.0
rxn02720_c,-500.0718330223081,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.1445439850021
rxn03264_c,0.0,0.0
rxn01362_c,-0.031920798304733954,-0.031920798304103846
rxn05329_c,-500.00515213221024,499.9887021773374
rxn03174_c,-0.0008920148109717615,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.06732936583487771,0.0673293658341748
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9997026617307,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.009060765247112832
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,-2.013451652917642e-13,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.9723443929479
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.03687414273585817,0.03687414273600163
rxn02159_c,0.0,0.014216639523981691
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.995585167748726,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.974445589664,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9557527062008
rxn01438_c,0.0,0.000594676539589123
rxn00300_c,0.0005946765408405667,0.000594676540660551
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9631258572648,999.9761546021094
rxn03419_c,0.0,0.0008920148110170272
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,962.9826184734961
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0051521322107,499.98870217732576
rxn05435_c,0.0,0.0
rxn03245_c,-499.92202128723426,500.07183302231743
rxn01504_c,0.0,0.0
rxn00907_c,-999.9051270264581,0.10908961306846178
rxn05458_c,-1000.0,999.9631258572643
rxn08300_c,0.0,0.0
rxn02404_c,0.011922698945533187,0.01192269894552418
rxn01644_c,0.0,0.057157225511010205
rxn08297_c,0.0,0.0
rxn02911_c,-499.92202128723375,500.07183302230936
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.01843707136792913,-0.018437071367929082
rxn05030_c,0.00596134947274507,0.005961349472847424
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9392804593759,1000.0
rxn00336_c,-999.930823069435,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,1.0106130148399659e-18,0.0008920148110532283
rxn01465_c,-0.031920798304176976,-0.0319207983046283
rxn10204_c,-999.9631258572641,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.12282910741595476,1000.0
rxn01872_c,-999.904546066273,797.9953378117094
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.005961349472766591
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-8.380877865558263e-14
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.7619999964056
rxn00392_c,0.00029733827032694813,0.00029733827028583524
rxn00747_c,-1000.0,600.0158305080415
rxn01334_c,0.0,1000.0
rxn00830_c,0.0068533642838072535,0.0068533642837589615
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.02316064380459064
rxn03406_c,0.0,0.0
rxn00029_c,0.0022403651445509656,0.002378706162619158
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9392804593733
rxn05256_c,0.0,569.9917604390498
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0005946765404402941,0.0005946765406108631
rxn02835_c,0.0,0.01421663952399753
rxn02774_c,0.0002973382703269455,0.0002973382703290703
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9631258572642,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.07271096268835907,-0.07271096268827919
rxn00555_c,0.023845397891560816,1000.0
rxn03080_c,0.001189353080421417,0.0011893530814924764
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,962.9873498875337
rxn08843_c,0.0,0.0
rxn01256_c,0.049656232797211854,865.7897144566372
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.004757412325163635,-0.004480730289101931
rxn00777_c,-553.4733883310023,-0.07464257934048488
rxn05164_c,0.0,0.014216639523892073
rxn01740_c,-865.8000252989916,-0.059609012854153695
rxn00190_c,0.0,1000.0
rxn05327_c,-499.98870217733446,500.00515213221064
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000001
rxn08801_c,-999.9631258572642,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.04743648677056138,-0.04743648676907514
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.972716063478
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.01843707136790573,0.018437071368008214
rxn03175_c,-3.2502481823863726e-14,0.014216639523722884
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0008920148109682474
rxn10227_c,0.0,0.0
rxn01146_c,-999.993484556199,0.0020813678922886525
rxn05336_c,-1000.0000000000002,999.9631258572645
rxn09210_c,0.004609267841982341,0.004609267842006109
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.999405323459,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-3.2541576949834745e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9955659240896
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.98870217733355,500.0051521322091
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00029733827033093853
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0008920148110008388
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0059613494727665944,0.005961349472920341
rxn00875_c,-1000.0,1000.0
rxn01000_c,0.02771446019551627,0.027714460196312452
rxn00647_c,0.0,0.0
rxn03397_c,0.00029733827032694466,0.0002973382703354874
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
