,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.005068081990611024,0.005068081990705822
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999997
rxn05156_c,0.0,1000.0000000000186
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0007583524870632235,-8.599056063943573e-20
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.0029791951547489073,2.9851719352156093e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0005055683247048671,0.0005055683247151067
rxn08172_c,-999.9999999999998,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.000505568324228285
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.0029791951548401247
rxn02898_c,0.0,0.0005055683247193401
rxn05654_c,0.0,0.0
rxn12549_c,5.165732844800961e-18,-3.5233870966760206e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.003918600552880554,0.003918600552893851
rxn02320_c,-0.012086373239505843,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0007583524870577203,0.0007583524869678627
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0007583524870811413
rxn05444_c,0.0,0.0
rxn05334_c,-500.00438012040536,499.9903950788566
rxn10205_c,0.0,0.0
rxn05040_c,0.001011136649506253,0.0010111366482677773
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000072
rxn02988_c,-0.0005055683228898988,0.0
rxn04792_c,-999.9999999999973,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.010136163981342835,-0.010136163981222045
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.947787997497,0.0
rxn00710_c,0.02713768480648344,0.027137684806984995
rxn02305_c,0.0002527841623326693,0.0002527841623558504
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9782747434289,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.992802496835,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.005068081990611023,0.005068081990671688
rxn09360_c,0.0,0.0
rxn02331_c,-0.01013616398119619,-0.010136163981222048
rxn06493_c,0.0,999.9705943798813
rxn12846_c,0.0,0.0
rxn00337_c,0.00506808199069736,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0005055683250179442
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.00438012040496,499.9903950788602
rxn00867_c,0.0,0.0
rxn03248_c,-500.0655573912173,967.4378869814466
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9960277397936
rxn00416_c,-999.969376661062,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0005055683244467844
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999994
rxn01739_c,0.05067700961013776,999.9999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.9679769383048
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.005068081990611022,0.048592605847602374
