,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.026544807474490322,0.026544807474479747
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,6.905913122368972e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999994,999.8358061334645
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003971980091090336,3.0722635651134965e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.015603962595495355,-1.0259680446051672e-17
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.002647986727395728,0.002647986727393064
rxn08172_c,-999.9999999999987,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0026479867273461973
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.015603962595739863
rxn02898_c,0.0,0.002647986727391698
rxn05654_c,0.0,0.0
rxn12549_c,3.250420526291895e-14,-1.7873595186806569e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02052423331708857,0.020524233317069634
rxn02320_c,-0.06330411609325669,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.003971980091095021,0.003971980090951985
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.003971980091065429
rxn05444_c,0.0,0.0
rxn05334_c,-500.02294150984415,499.9496928457362
rxn10205_c,0.0,0.0
rxn05040_c,0.005295973453671736,0.005295973454908335
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999993
rxn02988_c,-0.0026479867274142614,0.0
rxn04792_c,-999.9999999999987,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.05308961494906148,-0.053089614948995896
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.7904750866423456e-13
rxn11268_c,-499.7265321364238,0.0
rxn00710_c,0.14213752260037968,0.142137522599728
rxn02305_c,0.0013239933636653594,0.0013239933636987962
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9789318712067
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8862108477974,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9623020432255,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0,1000.0000000000001
rxn03181_c,0.026544807474490326,0.026544807474490315
rxn09360_c,0.0,0.0
rxn02331_c,-0.05308961494898068,-0.05308961494898064
rxn06493_c,0.0,999.8459838404307
rxn12846_c,0.0,0.0
rxn00337_c,0.026544807474490395,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.0026479867275218637
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02294150984403,499.9496928457343
rxn00867_c,0.0,0.0
rxn03248_c,-499.65277494182476,500.3198594137531
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,954.2310255041236
rxn00416_c,-999.8396058631567,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-791.073603035254,999.5749609538767
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0026479867276363827
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,1000.0
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.26542811777494213,864.428711483987
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,864.2593917117379
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.0265448074745513,0.25451075363088227
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9986760066362
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.002493984864766656,0.0026479867273985908
rxn05350_c,-500.0229415098501,499.9496928457334
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.020524233316926335
rxn05569_c,0.0,0.0
rxn00100_c,0.0026479867278756735,0.0026479867273406428
rxn00514_c,0.0,1000.0
rxn00789_c,-0.06330411609326048,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9986760066365
rxn00781_c,-1000.0,1000.0
rxn05319_c,-999.9999999999999,153.02915581741104
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,8.882273581188256e-14,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.14213752259959764
rxn05401_c,0.0,0.0
rxn02264_c,0.002493984864766899,0.002647986727377469
rxn10338_c,0.0,0.0
rxn09202_c,0.020524233317090978,0.020524233317071015
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.015603962595535755
rxn02212_c,0.26542811777516745,864.4287114839831
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9496928457362,500.0229415098442
rxn10481_c,0.0013239933636979226,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-954.6916630299397,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.197025170312888,1000.0
rxn08440_c,-1000.0,1000.0000000000006
rxn02160_c,0.0,0.06330411609325466
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-1.035676811702033e-13,864.1616889798348
rxn10230_c,0.0,0.0
rxn02720_c,-500.31985941375257,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.643628136679
rxn03264_c,0.0,0.0
rxn01362_c,-0.14213752259996898,-0.14213752259993437
rxn05329_c,-500.02294150984125,499.9496928457329
rxn03174_c,-0.003971980091109913,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.2998054486890289,0.29980544868906717
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9986760066367,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.040345943502440806
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,1.7983848915693183e-13,1.5963769473280565e-13
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8768546000974
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.16419386653672777,0.16419386653658094
rxn02159_c,0.0,0.0633041160930885
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,4.433160096261159,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.8862108477963,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.8029748296872
rxn01438_c,0.0,0.0026479867275514277
rxn00300_c,0.0026479867272227913,0.002647986727958465
rxn01925_c,-999.9999999999999,999.9999999999999
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.8358061334619,999.893820770093
rxn03419_c,0.0,0.0039719800911025985
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,954.2310255041689
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0229415098444,499.9496928457337
rxn05435_c,0.0,0.0
rxn03245_c,-499.65277494182504,500.3198594137528
rxn01504_c,0.0,0.0
rxn00907_c,-999.5775478641293,0.485756251973534
rxn05458_c,-1000.0,999.8358061334634
rxn08300_c,0.0,0.0
rxn02404_c,0.05308961494898066,0.05308961494900467
rxn01644_c,0.0,0.2545107536302822
rxn08297_c,0.0,0.0
rxn02911_c,-499.6527749418246,500.31985941375325
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.08209693326836463,-0.0820969332683639
rxn05030_c,0.026544807474470685,0.02654480747449032
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.7296269035659,1000.0
rxn00336_c,-999.6919676808395,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,5.37909784256271e-18,0.003971980091061464
rxn01465_c,-0.1421375225998849,-0.14213752260018314
rxn10204_c,-999.8358061334633,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.5469357271484487,1000.0
rxn01872_c,-999.574960953879,791.0736030352607
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.02654480747449036
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,864.2593917117516
rxn00392_c,0.0013239933637590065,0.001323993363695595
rxn00747_c,-1000.0,600.0704903797517
rxn01334_c,0.0,1000.0
rxn00830_c,0.030516787565541995,0.030516787565550343
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.10313014420420928
rxn03406_c,0.0,0.0
rxn00029_c,0.009975939459067579,0.010591946909547342
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.7296269035653
rxn05256_c,0.0,565.0307128114256
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.002647986727051255,0.0026479867272830152
rxn02835_c,0.0,0.06330411609398807
rxn02774_c,0.0013239933636978636,0.00132399336369673
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0000000000001,999.9999999999957
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.8358061334634,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.32376872294895576,-0.32376872294788217
rxn00555_c,0.10617922989750135,1000.0
rxn03080_c,0.005295973454712877,0.005295973454776284
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,954.2520936329473
rxn08843_c,0.0,0.0
rxn01256_c,0.22111019418204628,864.3827991740235
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.021183893819272315,-0.01995187891813673
rxn00777_c,-553.1348731708937,-0.33236986138401825
rxn05164_c,0.0,0.06330411609322284
rxn01740_c,-864.4287114839933,-0.2654281177754797
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9496928457292,500.02294150984216
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0
rxn08801_c,-999.8358061334632,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.2112260679343342,-0.2112260679273454
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8785095815225
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.08209693326836393,0.08209693326861468
rxn03175_c,-3.433595515751757e-14,0.06330411609316218
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0039719800910841315
rxn10227_c,0.0,0.0
rxn01146_c,-999.970987911025,0.009267953545884484
rxn05336_c,-1000.0000000000002,999.8358061334634
rxn09210_c,0.020524233317091703,0.020524233317077586
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9973520132722,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-5.05189673359012e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9802558645853
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9496928457332,500.0229415098433
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0013239933637016663
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.003971980090964917
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.02654480747449033,0.026544807474524677
rxn00875_c,-1000.0000000000001,1000.0000000000001
rxn01000_c,0.12340746227179153,0.12340746227200328
rxn00647_c,0.0,0.0
rxn03397_c,0.001323993363697855,0.0013239933637001404
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
