,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.025217567100743583,0.02654480747436769
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,999.9999999999914
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000039,999.9999999999989
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.003971980091093319,6.6192389400598744e-18
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.015603962595620025,5.906947371885839e-19
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0025155873910237244,0.0026479867273918795
rxn08172_c,-1000.0000000000023,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0026479867273697354
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.015603962595375939
rxn02898_c,0.0,0.002647986727397478
rxn05654_c,0.0,0.0
rxn12549_c,3.3921645680859645e-17,3.065001487915237e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.01949802165121763,0.020524233317113696
rxn02320_c,-0.06330411609327967,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.0037733810865358463,0.003971980091089893
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0039719800910969945
rxn05444_c,0.0,0.0
rxn05334_c,-500.02294150984403,499.95220820344633
rxn10205_c,0.0,0.0
rxn05040_c,0.005031174782335701,0.005295973455021317
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.002647986732415651,0.0
rxn04792_c,-999.999999999999,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.05308961494900716,-0.05043513420148717
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,-1.4501948654182804e-13
rxn11268_c,-499.74020552959615,0.0
rxn00710_c,0.13503064647105317,0.14213752260359924
rxn02305_c,0.0012577936954677232,0.0013239933637030153
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8919003054074,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9641869410641,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.025217567100743587,0.026544807474449227
rxn09360_c,0.0,0.0
rxn02331_c,-0.05308961494891902,-0.05043513420148717
rxn06493_c,0.0,999.8536846484023
rxn12846_c,0.0,0.0
rxn00337_c,0.02521756710039306,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.002647986726707384
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0229415098426,499.95220820344707
rxn00867_c,0.0,0.0
rxn03248_c,-500.36072750696945,967.6352875834834
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9802349807121
rxn00416_c,-999.8476255699991,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0026479867259614188
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0000000000001
rxn01739_c,0.2521567118861831,999.999999999999
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,999.8406608834281
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
