,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.07733894444254617,0.08140941520276983
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0000000000001
rxn05156_c,0.0,1000.0
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.000000000002,1000.0
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.012181537828954508,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.04785529037845256,2.3881375481724874e-18
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.007714973958333069,0.008121025219304193
rxn08172_c,-999.9999999999989,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.008121025218700355
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,2.4311240240395923e-14,0.04785529037866753
rxn02898_c,0.0,0.008121025219307952
rxn05654_c,0.0,0.0
rxn12549_c,1.1089106506839396e-16,9.711577748225807e-17
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.05979785469386513,0.06294511020415668
rxn02320_c,-0.19414535502040756,-9.03090395666028e-14
rxn03384_c,0.0,0.0
rxn02504_c,0.01157246093730997,0.01218153782890289
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.012181537828959773
rxn05444_c,0.0,0.0
rxn05334_c,-500.07035857773855,499.85342887822236
rxn10205_c,0.0,0.0
rxn05040_c,0.01542994791663748,0.016242050439735804
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.000000000001
rxn02988_c,-0.008121025217713011,0.0
rxn04792_c,-1000.0000000000003,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.16281883040511796,-0.1546778888850924
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.2032447050797,0.0
rxn00710_c,0.4141211411724202,0.4359169907078055
rxn02305_c,0.0038574869791804236,0.004060512609655656
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.6684725278628,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.8901660828623,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-999.9999999999999,1000.0
rxn03181_c,0.0773389444425462,0.08140941520271547
rxn09360_c,0.0,0.0
rxn02331_c,-0.16281883040538114,-0.15467788888509237
rxn06493_c,0.0,999.55127016008
rxn12846_c,0.0,0.0
rxn00337_c,0.07733894444224283,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.008121025218771612
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0703585777374,499.85342887822384
rxn00867_c,0.0,0.0
rxn03248_c,-501.10630357436776,968.1395686760652
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9393832988536
rxn00416_c,-999.5326877676492,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.008121025219099156
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999999
rxn01739_c,0.7733312993071566,999.9999999999999
rxn02400_c,0.0,999.9999999999993
rxn01268_c,0.0,999.5113279946918
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,-1.8126689422469127e-13
