,minimum,maximum
rxn01706_c,-1000.0,1000.0
rxn03055_c,0.0,0.0
rxn09359_c,0.0,0.0
rxn11703_c,0.007817359335424646,0.008228799300448324
rxn01300_c,0.0,999.9216346908497
rxn00601_c,0.0,0.0
rxn00411_c,0.0,1000.0
rxn00321_c,0.0,0.0
rxn00786_c,-1000.0,1000.0
rxn09197_c,0.0,0.0
rxn00740_c,-1000.0,0.0
rxn01100_c,-1000.0000000000001,1000.0
rxn00838_c,-999.9999999999997,1000.0
rxn00102_c,-1000.0,1000.0
rxn00831_c,0.0,1000.0
rxn12634_c,0.0,0.0
rxn00883_c,0.0,0.0
rxn01255_c,0.7835941747394675,860.9987216668773
rxn10014_c,-1000.0,1000.0
rxn05406_c,0.0,0.0
rxn10299_c,0.0,0.0
OF_PROTEIN,1.3293242948112831,1.3992887313798694
rxn00776_c,0.0,0.0
rxn05251_c,0.0,0.0
rxn03126_c,0.0,0.0
rxn05485_c,0.0,0.0
rxn00214_c,0.0,0.0
rxn01211_c,-1000.0,1000.0
rxn00527_c,-0.3036179009796684,-0.2884370059310281
rxn05322_c,-499.85148373367025,500.0712923060375
rxn05193_c,0.0,0.0
rxn12848_c,0.0,0.0
rxn05151_c,0.0,0.7084197208574302
rxn00792_c,0.0,0.0
rxn08804_c,0.0,0.0
rxn08442_c,0.0,0.0
rxn05430_c,0.0,0.0
rxn01917_c,0.0,1000.0
rxn10236_c,0.0,0.0
rxn08527_c,-1000.0,1000.0
rxn05501_c,0.0,0.0
rxn03253_c,-1000.0,1000.0
rxn01509_c,-0.032326918449835006,1000.0
rxn02011_c,0.078365309150111,0.08248979910541715
rxn01548_c,-1000.0000000000001,1000.0000000000002
rxn08528_c,0.003908679667712324,1000.0
rxn01145_c,-1000.0,1000.0
rxn09176_c,-1000.0,1000.0
rxn09205_c,0.0,0.0
rxn03269_c,0.0,0.0
rxn03916_c,0.0,0.0
rxn05364_c,0.0,0.0
rxn09201_c,0.0,0.0
rxn01669_c,-1000.0,999.9921826406651
rxn00508_c,0.0,0.0
rxn10122_c,0.0,1000.0
rxn00187_c,0.0,1000.0
rxn00728_c,-0.008228799300513965,0.0
rxn08850_c,0.0,0.0
rxn00500_c,-1000.0000000000001,999.9999999999999
rxn05734_c,0.0,0.0
rxn00772_c,0.0,998.8337860604627
rxn08812_c,0.0,0.0
rxn00006_c,-1000.0,0.0
rxn02503_c,0.0,1000.0
rxn05338_c,-499.8514837336699,500.07129230603704
rxn03135_c,-0.19672185696204478,0.0
rxn08310_c,0.0,0.0
rxn00915_c,-1000.0,1000.0
rxn01967_c,0.0,0.0
rxn01515_c,-1000.0,1000.0
rxn01927_c,0.0,0.008228799300243174
rxn10224_c,0.0,0.0
rxn05337_c,-499.8514837336702,500.0712923060376
rxn00994_c,-1000.0,1000.0
rxn01653_c,0.0,1000.0
rxn00474_c,-999.8887084775499,1000.0
rxn03147_c,0.6196707578469229,0.6522850082602578
rxn08073_c,0.0,0.0
rxn03843_c,0.07836530915011099,0.08248979910544095
rxn05376_c,0.0,0.0
rxn01802_c,0.0,0.0
rxn02317_c,-1000.0,999.9999999999999
rxn01116_c,-287.94065565972267,665.5130824240857
rxn02811_c,0.0,0.0
rxn03062_c,0.0,0.0
rxn10258_c,0.0,0.0
rxn00829_c,0.9558267126760079,1.0061333817639222
rxn08847_c,0.0,0.0
rxn05608_c,0.0,0.0
rxn01544_c,-1000.0,0.0
rxn00863_c,0.0,0.19672185696219766
rxn09113_c,0.18177429508673332,0.19134136324912876
rxn00711_c,-1000.0,1000.0
rxn08299_c,0.0,0.0
rxn08711_c,0.0,0.0
rxn01138_c,-1000.0,1000.0
rxn02402_c,-0.008228799300337963,-0.007817359335378346
rxn01607_c,0.9558267126763593,1.0061333817650049
rxn05465_c,-1000.0,1000.0
rxn12845_c,0.0,0.0
rxn08820_c,0.0,0.0
rxn05148_c,0.0,0.0004785712882760422
rxn05380_c,0.0,0.0
rxn05347_c,-1000.0,1000.0000000000003
rxn06077_c,0.061421145054687036,932.4252093761718
rxn08126_c,-1000.0,1000.0
rxn02344_c,0.0,0.0
rxn03407_c,0.0,0.0
rxn08547_c,0.0,1000.0
rxn05732_c,-1000.0,0.0
rxn01303_c,0.0,932.4099611478043
rxn00113_c,0.0,1.0539711930212912
rxn05023_c,0.0,0.008228799300452607
rxn00297_c,0.0,0.0
rxn00137_c,0.003908679667712324,552.6320430548994
rxn00745_c,-1000.0,1000.0
rxn06023_c,0.003908679667712324,0.004114399650219627
rxn00611_c,-1000.0,999.6364514098267
rxn07435_c,0.0,0.0
rxn01678_c,-1000.0,1000.0
rxn02286_c,0.07836530915011118,0.08248979910538089
rxn00872_c,-500.9939849368965,498.97492573435636
rxn00832_c,-0.8490068652281342,-0.6196707578526766
rxn00360_c,0.0,999.9999999999998
rxn01106_c,-1000.0,1000.0
rxn10193_c,0.0,0.0
rxn12640_c,0.0,0.0
rxn00690_c,0.0,1000.0
rxn00066_c,0.0,1000.0
rxn10012_c,-1000.0,1000.0
rxn09450_c,0.0,0.0
rxn00938_c,0.0,1000.0
rxn04938_c,-1000.0000000000002,1000.0
rxn05115_c,0.6196707578511708,0.652285008263176
rxn00412_c,0.0,1000.0
rxn01573_c,-1000.0,1000.0
rxn00650_c,-0.004114399650224054,999.9960913203315
rxn03167_c,0.01172603900313667,0.012343198951099936
rxn00640_c,0.0,0.0
rxn01103_c,0.0,1000.0
rxn00515_c,-1000.0,1000.0
rxn08846_c,0.0,0.0
rxn05397_c,0.0,0.0
rxn03005_c,-1000.0,999.3764205624794
rxn05012_c,0.0,0.6122691503198631
rxn01353_c,-1000.0,1000.0
rxn10235_c,0.0,0.0
rxn12633_c,0.0,0.0
rxn00882_c,0.0,0.0
rxn03244_c,-500.9939849368953,498.9749257343552
rxn00552_c,0.0,999.6865387633993
rxn06723_c,-0.16497959821069133,-0.15673061830022203
rxn00313_c,0.0,0.7084197208570563
rxn02949_c,0.0,-1.1929347676596323e-13
rxn00735_c,0.0,0.0
rxn00775_c,0.0,998.833786060461
rxn02680_c,-498.97492573435517,500.993984936895
rxn05405_c,0.0,0.0
rxn00804_c,-1000.0,1000.0
rxn00196_c,0.0,0.0
rxn00547_c,0.0,0.0
rxn04750_c,0.0,0.0
rxn05619_c,0.0,0.0
rxn08020_c,-1000.0,1000.0
rxn05325_c,-499.85148373367014,500.07129230603755
rxn11040_c,0.0,999.9999999999999
rxn05610_c,0.0,0.0
rxn08441_c,0.0,1000.0
rxn08803_c,0.0,0.0
rxn07879_c,0.0,0.0
rxn02312_c,0.0,0.0
rxn02895_c,0.6235794375165902,0.6563994079151269
rxn07295_c,-1000.0,1000.0
rxn02934_c,2.64884729186317e-29,0.0
rxn08089_c,0.0,0.0
rxn00189_c,0.0,1000.0
rxn01508_c,-1000.0,1000.0
rxn02508_c,0.11129152244985764,0.11714897099983206
rxn05442_c,0.0,0.0
rxn00543_c,0.0,0.0
rxn01996_c,0.0,0.0
rxn10340_c,0.0,0.0
rxn00420_c,-1000.0,1000.0000000000001
rxn10253_c,0.0,0.0
rxn10207_c,0.0,0.0
rxn10221_c,0.0,0.0
rxn02792_c,0.0,0.0
rxn14334_c,0.07836530915011099,0.08248979910537949
rxn07979_c,0.0,0.0
rxn00993_c,-860.2104205609837,-8.292218532233499e-15
rxn00469_c,-0.6122691503194921,1000.0
rxn02804_c,-999.515268546434,1000.0000000000001
rxn05005_c,0.003908679667712323,0.004114399650224851
rxn10203_c,0.0,1000.0000000000001
rxn00048_c,0.007817359335424653,0.00822879930064535
rxn05231_c,0.0,0.04849037767469077
rxn09200_c,0.0,0.0
rxn00283_c,-0.9144728793307384,0.16497959821047725
rxn05373_c,0.0,0.0
rxn00726_c,0.0,0.12537777030112038
rxn00184_c,-1000.0,1000.0
rxn00379_c,-1000.0,552.6281343752445
rxn01025_c,-0.028800797551572478,999.9303750053726
rxn08851_c,0.0,0.0
rxn05330_c,-500.0712923060375,499.8514837336671
rxn02155_c,0.0,1000.0
rxn02866_c,0.0,0.0
rxn00304_c,0.0,1000.0
rxn08552_c,0.0,0.0
rxn05170_c,0.0,1000.0
rxn02475_c,0.0,0.008228799300419695
rxn05339_c,-499.8514837336711,500.0712923060242
rxn05460_c,0.4847314535646221,0.510243635331819
rxn05484_c,0.0,0.0
rxn03108_c,0.003908679667712324,0.004114399650227187
rxn10313_c,0.0,0.0
rxn00675_c,0.0,0.0
rxn01018_c,0.4196169405663464,0.44170204270141267
rxn00714_c,0.0,0.0
rxn08813_c,0.0,0.0
rxn05683_c,0.0,0.0
rxn00634_c,0.0,0.0
rxn00947_c,-1000.0,1000.0
rxn03247_c,-498.97492573435414,500.9939849368952
rxn10210_c,0.0,0.0
rxn00278_c,-1.3054319894662259,-0.16895689236215755
rxn01476_c,1.2425235717139107e-13,1000.0000000000002
rxn00205_c,0.0,999.9999999999987
rxn03146_c,0.15673061830022922,0.16497959821076977
rxn02789_c,0.0,0.0
rxn01370_c,-1000.0,1000.0
rxn00988_c,-1000.0,1000.0
rxn00410_c,0.0,1000.0
rxn01333_c,-1000.0,551.113362437698
rxn10257_c,0.0,0.0
rxn06586_c,0.0,0.0
rxn12510_c,0.00781735933485605,0.008228799300334756
rxn03933_c,0.0,0.0
rxn05342_c,-1000.0000000000009,999.2018073098349
rxn05072_c,0.0,0.0
rxn00307_c,0.0,0.0
rxn00414_c,0.0,1.0539711930220057
rxn08123_c,0.0,0.0
rxn09110_c,0.0,0.0
rxn05349_c,-1000.0,1000.0
rxn00303_c,0.0,0.0
rxn00799_c,-1000.0000000000023,1000.0
rxn07439_c,0.0,0.0
rxn01073_c,0.0,0.0
rxn02405_c,0.156730618300222,0.16497959821091715
rxn00011_c,-999.9999999999999,0.0
rxn07430_c,-1000.0,1000.0
rxn02200_c,-999.9882739609998,0.01234319895083623
rxn00602_c,0.0,0.0
rxn01069_c,7.929255949996933e-13,999.9216346908497
rxn05528_c,0.0,999.9960913203327
rxn00791_c,-0.11714897099989334,-0.11129152244985765
rxn03150_c,0.003908679667712362,0.004114399650221571
rxn05108_c,0.0,0.0
rxn00065_c,0.0,1000.0000000000001
rxn00365_c,-1000.0,1000.0
rxn08783_c,0.0,1000.0
rxn01827_c,0.0,860.21042056099
rxn05181_c,0.0,1000.0
rxn01007_c,0.0,0.0
rxn05312_c,-998.3853419398636,0.0
rxn08975_c,0.0,1000.0
rxn01646_c,0.0,1000.0000000000003
rxn00105_c,0.0,1000.0
rxn08981_c,0.0,1000.0
rxn03243_c,-498.97492573435676,500.9939849368936
rxn03446_c,0.0,0.0
rxn01302_c,-1000.0,1000.0
rxn00784_c,0.0,0.0
rxn05029_c,0.003908679667712324,0.004114399650223629
rxn00368_c,-1000.0,1000.0
rxn05393_c,0.0,0.0
rxn00510_c,0.0,0.0
rxn02285_c,-0.08248979910544577,-0.07836530915011272
rxn02303_c,0.003430108379436283,0.004114399650222811
rxn05315_c,-0.00411439965022678,1000.0
rxn00227_c,0.0,0.0
rxn03047_c,0.0,0.0
rxn02889_c,0.0,0.0
rxn01109_c,-1000.0,1000.0
rxn08848_c,0.0,0.0
OF_DNA,0.029721577725792807,0.03128587129025617
rxn08840_c,0.0,0.0
rxn02946_c,0.0,0.0
rxn00290_c,-1000.0,1000.0
rxn01987_c,0.0,0.0
rxn02834_c,0.0,0.19672185696152192
rxn07466_c,-1000.0,1000.0
rxn00459_c,-1000.0000000000039,1000.0
rxn02085_c,0.0,0.0
rxn02304_c,0.0,0.002057199825109157
rxn00770_c,1.1662139395365034,1000.0
rxn10334_c,0.0,0.0
rxn05153_c,0.0,1000.0
rxn08806_c,0.0,0.0
rxn05436_c,0.0,0.0
rxn05195_c,0.015156147382573253,0.016457598600907248
rxn00076_c,0.0,1000.0
rxn14040_c,0.07836530915011099,0.08248979910560661
rxn05209_c,-1000.0000000000001,1000.0
rxn06377_c,0.0,999.5453150688342
rxn10234_c,0.0,0.0
rxn08444_c,-999.5152685464353,1000.0
rxn00175_c,0.0,1000.0
rxn01366_c,-1000.0,1000.0
