,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.003370980047647201,0.003370980047622721
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,8.769962023142443e-07
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.9791486810191
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0005044099735664546,3.395659729862285e-16
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0000000000001
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.001981579509825634,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.00033627331571584496,0.0003362733157087894
rxn08172_c,-1000.0000000000005,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.0003362733162244855
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.001981579509380825
rxn02898_c,0.0,0.0003362733157098727
rxn05654_c,0.0,0.0
rxn12549_c,6.338269533362794e-14,-4.468398796701642e-20
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0026064148731034095,0.002606414873072643
rxn02320_c,-0.00803912073912915,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.000504409973574196,0.0005044099735767502
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.0005044099735757249
rxn05444_c,0.0,0.0
rxn05334_c,-500.00291338982333,499.99361139034664
rxn10205_c,0.0,0.0
rxn05040_c,0.0006725466311508436,0.0006725466313573606
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0003362733162392222,0.0
rxn04792_c,-1000.0000000000002,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.006741960094983574,-0.006741960095294402
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.9652717499335,0.0
rxn00710_c,0.0180503382133021,0.01805033821213441
rxn02305_c,0.00016813665779455672,0.00016813665785321615
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.9973245147147
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.9855496800243,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9952126584363,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-999.9999999999998,999.9999999999997
rxn03181_c,0.0033709800476472004,0.0033709800476472065
rxn09360_c,0.0,0.0
rxn02331_c,-0.006741960095294402,-0.006741960095294401
rxn06493_c,0.0,999.9804411690819
rxn12846_c,0.0,0.0
rxn00337_c,0.0033709800476513898,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,1.2242677338961162e-19,0.0003362733156088041
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.0029133898229,499.9936113903466
rxn00867_c,0.0,0.0
rxn03248_c,-499.9559051711232,500.0406196090507
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,964.0839814634197
rxn00416_c,-999.979631216554,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-798.8664183722199,999.9460234117236
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0003362733159753502
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,1.233061793643596e-13,999.9999999999999
rxn00649_c,0.0,999.9999999999997
rxn01739_c,0.033707266099543554,865.9726012275822
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,865.9510989592528
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.003370980047635672,0.0323208474290602
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9998318633424
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0003167163004044918,0.00033627331572898343
rxn05350_c,-500.00291338982254,499.9936113903446
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.002606414872902383
rxn05569_c,0.0,0.0
rxn00100_c,0.00033627331517560783,0.0003362733162382282
rxn00514_c,0.0,1000.0
rxn00789_c,-0.008039120739123076,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.999831863342
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000044,164.93481093496405
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0,1000.0000000000001
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.018050338213390325
rxn05401_c,0.0,0.0
rxn02264_c,0.0003167163004042372,0.0003362733157211152
rxn10338_c,0.0,0.0
rxn09202_c,0.0026064148731030886,0.0026064148731297534
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.0019815795096576293
rxn02212_c,0.03370726609804497,865.9726012276019
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.99361139034414,500.0029133898222
rxn10481_c,0.00016813665785803507,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-964.1424787763299,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.025020634210562852,1000.0
rxn08440_c,-1000.0,1000.0
rxn02160_c,0.0,0.008039120739140928
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,0.0,865.9386914870499
rxn10230_c,0.0,0.0
rxn02720_c,-500.0406196090452,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.08173566933186
rxn03264_c,0.0,0.0
rxn01362_c,-0.01805033821330327,-0.018050338212830894
rxn05329_c,-500.00291338982316,499.99361139034534
rxn03174_c,-0.0005044099735865288,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.038072914511734744,0.03807291451042935
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9998318633421,1000.0
rxn02933_c,-2.5897970380233405e-13,1.13958574909093e-13
rxn00727_c,0.0,0.005123614876991284
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.984361510761
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.02085131898483151,0.02085131898483527
rxn02159_c,0.0,0.008039120738759136
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,0.5629761770597962,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.9855496800234,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.9749793657895
rxn01438_c,0.0,0.00033627331631936973
rxn00300_c,0.00033627331567996925,0.0003362733157069048
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.9791486810151,999.9865160798096
rxn03419_c,0.0,0.0005044099734836322
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,964.0839814633997
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.00291338982294,499.9936113903339
rxn05435_c,0.0,0.0
rxn03245_c,-499.9559051711311,500.04061960904687
rxn01504_c,0.0,0.0
rxn00907_c,-999.9463519288128,0.06168719192913942
rxn05458_c,-1000.0,999.9791486810153
rxn08300_c,0.0,0.0
rxn02404_c,0.006741960095294402,0.006741960095376383
rxn01644_c,0.0,0.0323208474285654
rxn08297_c,0.0,0.0
rxn02911_c,-499.95590517112316,500.04061960904596
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.010425659492412405,-0.01042565949241235
rxn05030_c,0.0033709800476258134,0.0033709800476269926
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.9656647608273,1000.0
rxn00336_c,-999.960882338183,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,-1.0106130148399659e-18,0.0005044099735086808
rxn01465_c,-0.018050338213165422,-0.018050338213391734
rxn10204_c,-999.9791486810152,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.06945650013309981,1000.0
rxn01872_c,-999.9460234117277,798.8664183722427
rxn01301_c,-1000.0,1000.0
rxn01643_c,-1000.0,-0.0033709800476471995
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000001,-2.0135784068946756e-13
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,865.9510989591915
rxn00392_c,0.00016813665785792245,0.0001681366576905945
rxn00747_c,-1000.0,600.0089517192357
rxn01334_c,0.0,1000.0
rxn00830_c,0.0038753900211882584,0.0038753900211761106
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.013096710486879999
rxn03406_c,0.0,0.0
rxn00029_c,0.0012668652016166156,0.0013450932628573415
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.9656647608248
rxn05256_c,0.0,570.6160941195376
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0003362733149700661,0.00033627331606456693
rxn02835_c,0.0,0.00803912073923022
rxn02774_c,0.00016813665785792245,0.0001681366578557515
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000002
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.9791486810146,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.041116060313366926,-0.041116060312709354
rxn00555_c,0.013483920190584047,1000.0
rxn03080_c,0.0006725466310834822,0.0006725466318422523
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,964.0866569487167
rxn08843_c,0.0,0.0
rxn01256_c,0.02807924124640842,865.9667707283006
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.0026901865257019974,-0.0025337304032338978
rxn00777_c,-553.5159894973546,-0.04220833668593777
rxn05164_c,0.0,0.008039120739075522
rxn01740_c,-865.9726012275985,-0.033707266099624766
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9936113903448,500.00291338982464
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,999.9999999999993
rxn08801_c,-999.9791486810151,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.026824035594667745,-0.026824035588423036
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.9845716802769
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.010425659492412353,0.010425659492474855
rxn03175_c,-3.355180437225653e-14,0.00803912073905364
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.0005044099735682441
rxn10227_c,0.0,0.0
rxn01146_c,-999.996315694767,0.0011769566050055754
rxn05336_c,-1000.0000000000002,999.9791486810146
rxn09210_c,0.002606414873103164,0.00260641487308452
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9996637266855,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,6.385563738981966e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9974926513736
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944613e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.99361139034676,500.00291338982146
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.00016813665786193625
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.0005044099735367664
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.0033709800476472,0.0033709800477262947
rxn00875_c,-1000.0,1000.0000000000002
rxn01000_c,0.015671769081345346,0.015671769081782957
rxn00647_c,0.0,0.0
rxn03397_c,0.00016813665785792226,0.00016813665786261735
rxn08120_c,0.0,-1.8177796315944616e-13
