,minimum,maximum
rxn02201_c,0.0,1000.0000000000002
rxn00351_c,0.0,1000.0
rxn07431_c,-1000.0,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03076339612101292,0.030763396121001714
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,1000.0
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,1000.0
rxn05156_c,0.0,999.9999999999743
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-999.9999999999984,999.9999999999962
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.0046032203113406805,0.0
rxn04070_c,0.0,0.0
rxn00199_c,0.0,1000.0
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.018083795968128844,-3.544168423131503e-18
rxn02168_c,-1000.0,999.9999999999999
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.0030688135408909576,0.003068813540971084
rxn08172_c,-999.9999999999992,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003068813540773781
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,0.0,0.01808379596814005
rxn02898_c,0.0,0.0030688135408965885
rxn05654_c,0.0,0.0
rxn12549_c,2.8583721741231983e-17,-3.0116739058474083e-14
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.02378601239510711,0.023786012395627457
rxn02320_c,-0.07336461571037477,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.004603220311336379,0.004603220311335225
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.00460322031134327
rxn05444_c,0.0,0.0
rxn05334_c,-500.0265874505069,499.9416978663052
rxn10205_c,0.0,0.0
rxn05040_c,0.006137627082054014,0.006137627080866621
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,1000.0000000000002
rxn02988_c,-0.0030688135461909554,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.06152679224232962,-0.06152679224202586
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.68307171858106,0.0
rxn00710_c,0.16472648805639323,0.16472648805648307
rxn02305_c,0.001534406770495737,0.0015344067704492314
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,1000.0
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8681270991749,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9563109591838,1000.0
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,500.0
rxn08941_c,-1000.0,1000.0
rxn03181_c,0.03076339612101292,0.030763396121033383
rxn09360_c,0.0,0.0
rxn02331_c,-0.06152679224210916,-0.06152679224202585
rxn06493_c,0.0,999.8215070826698
rxn12846_c,0.0,0.0
rxn00337_c,0.030763396121259026,1000.0
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003068813540315963
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.02658745050724,499.94169786630005
rxn00867_c,0.0,0.0
rxn03248_c,-500.397935155431,967.6740622066566
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,999.9758882720436
rxn00416_c,-999.8141154961498,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-1000.0,1000.0
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.0030688135405643802
rxn08669_c,0.0,0.0
rxn06672_c,-1.1621897337084542e-13,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.307610832612644,999.999999999999
rxn02400_c,0.0,999.9999999999967
rxn01268_c,0.0,999.8056191407728
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.030763396120608442,0.29495844483127553
rxn01640_c,0.0,0.0
