,minimum,maximum
rxn02201_c,0.0,1000.0000000000001
rxn00351_c,0.0,1000.0
rxn07431_c,-999.9999999999999,1000.0
rxn00836_c,-1000.0,0.0
rxn01094_c,0.0,0.0
rxn00423_c,0.0,1000.0
rxn10298_c,0.0,0.0
rxn00364_c,-1000.0,1000.0
rxn05561_c,0.0,0.0
rxn03408_c,0.03375508694548212,0.03553167046891411
rxn02177_c,0.0,0.0
rxn05250_c,0.0,0.0
rxn00646_c,0.0,999.9999999999999
rxn05440_c,0.0,0.0
rxn01673_c,-1000.0,1000.0
rxn02360_c,0.0,0.0
rxn02342_c,0.0,999.9999999999998
rxn05156_c,0.0,9.243940819193121e-06
rxn01452_c,-1000.0,1000.0
rxn00642_c,0.0,0.0
rxn02000_c,0.0,0.0
rxn03239_c,-1000.0000000000002,999.791206689061
rxn05457_c,-1000.0,1000.0
rxn00107_c,0.0,0.0
rxn12008_c,-0.005316711671059613,1.9879931586978378e-19
rxn04070_c,0.0,0.0
rxn00199_c,0.0,999.9999999999993
rxn01358_c,-1000.0,1000.0
rxn03433_c,0.0,0.0
rxn10231_c,0.0,0.0
rxn12637_c,0.0,0.0
rxn09240_c,0.0,1000.0
rxn00172_c,-1000.0,0.0
rxn01219_c,-0.02088675374608343,0.0
rxn02168_c,-1000.0,1000.0
rxn00800_c,-1000.0,1000.0
rxn08333_c,0.003367250725009889,0.003544474447373889
rxn08172_c,-999.9999999999995,1000.0
rxn01705_c,-1000.0,1000.0
rxn09177_c,0.0,0.003544474446505214
rxn00211_c,0.0,0.0
rxn00179_c,0.0,1000.0
rxn02945_c,0.0,0.0
rxn01210_c,0.0,0.0
rxn00192_c,0.0,1000.0
rxn01218_c,3.2157459581612784e-14,0.02088675374583163
rxn02898_c,0.0,0.0035444744473827287
rxn05654_c,0.0,0.0
rxn12549_c,-1.5906427300546638e-14,-3.5747190373613137e-19
rxn00545_c,0.0,1000.0
rxn08807_c,0.0,0.0
rxn05614_c,0.0,0.0
rxn02316_c,0.0,1000.0
rxn00501_c,0.0,0.0
rxn10336_c,0.0260991638674922,0.02747280407107984
rxn02320_c,-0.08473600701425382,0.0
rxn03384_c,0.0,0.0
rxn02504_c,0.005050876087497742,0.005316711671074541
rxn00262_c,-1000.0,1000.0
rxn03173_c,0.0,0.0
rxn03039_c,0.0,0.0
rxn10262_c,0.0,0.0
rxn10126_c,0.0,1000.0
rxn10209_c,0.0,0.0
rxn08084_c,0.0,0.0
rxn10225_c,0.0,0.0
rxn01486_c,0.0,0.005316711671086703
rxn05444_c,0.0,0.0
rxn05334_c,-500.03070846035087,499.9360280775109
rxn10205_c,0.0,0.0
rxn05040_c,0.006734501449740531,0.007088948896086209
rxn01843_c,0.0,0.0
rxn00816_c,-1000.0,999.9999999999997
rxn02988_c,-0.0035444744482830705,0.0
rxn04792_c,-1000.0,1000.0
rxn00165_c,-1000.0,1000.0
rxn10228_c,0.0,0.0
rxn01117_c,-0.07106334093801865,-0.06751017389096423
rxn00001_c,0.0,1000.0
rxn08895_c,0.0,0.0
rxn00671_c,0.0,0.0
rxn11268_c,-499.65225095263594,0.0
rxn00710_c,0.1807458742426851,0.19025881499188346
rxn02305_c,0.0016836253625208508,0.001772237223689278
rxn02885_c,0.0,0.0
rxn08817_c,0.0,0.0
rxn00910_c,-1000.0,999.980111469833
rxn00953_c,-1000.0,1000.0
rxn01129_c,-1000.0,1000.0
rxn08296_c,0.0,0.0
rxn00717_c,-1000.0,1000.0
rxn05647_c,0.0,0.0
rxn01297_c,-999.8553026715396,1000.0
rxn10254_c,0.0,0.0
rxn01682_c,-999.9520622701891,1000.0000000000001
rxn08796_c,0.0,1000.0
rxn01806_c,0.0,499.99999999999994
rxn08941_c,-1000.0000000000001,1000.0
rxn03181_c,0.033755086945482134,0.03553167046892869
rxn09360_c,0.0,0.0
rxn02331_c,-0.07106334093785738,-0.06751017389096424
rxn06493_c,0.0,999.804148933365
rxn12846_c,0.0,0.0
rxn00337_c,0.03375508694548527,1000.0000000000001
rxn08308_c,0.0,0.0
rxn01930_c,0.0,0.003544474446920226
rxn00208_c,0.0,0.0
rxn08823_c,0.0,0.0
rxn05031_c,0.0,0.0
rxn05434_c,0.0,0.0
rxn05346_c,-500.03070846034956,499.93602807751046
rxn00867_c,0.0,0.0
rxn03248_c,-499.5584593318434,500.4281492452638
rxn08127_c,-1000.0,1000.0
rxn05386_c,0.0,0.0
rxn05516_c,0.0,1000.0
rxn05733_c,0.0,951.2367171818852
rxn00416_c,-999.7960385269366,1000.0
rxn09206_c,0.0,0.0
rxn01729_c,0.0,0.0
rxn01134_c,0.0,0.0
rxn02376_c,-788.6862269296863,999.4813387352879
rxn08017_c,0.0,1000.0
rxn09209_c,0.0,0.0
rxn12512_c,0.0,0.003544474447198971
rxn08669_c,0.0,-1.817779631594461e-13
rxn06672_c,0.0,999.9999999999999
rxn00649_c,0.0,1000.0
rxn01739_c,0.3375254916384259,863.9579969138657
rxn02400_c,0.0,1000.0
rxn01268_c,0.0,863.7426853641767
rxn00641_c,0.0,0.0
rxn00361_c,0.0,1000.0
rxn02679_c,-1000.0,1000.0
rxn07434_c,0.0,0.0
rxn01974_c,0.03375508694548098,0.3406765047170752
rxn01640_c,0.0,0.0
rxn00242_c,0.0,0.0
rxn12641_c,0.0,0.0
rxn08971_c,0.0,1000.0
rxn08275_c,0.0,999.9983163746373
rxn01635_c,0.0,0.0
rxn03057_c,0.0,0.0
rxn00060_c,0.0031611108447419036,0.0035444744473820265
rxn05350_c,-500.03070846034984,499.9360280775207
rxn09198_c,0.0,0.0
rxn08838_c,0.0,0.0
rxn00148_c,-1000.0,0.0
rxn01102_c,0.0,0.02747280407081598
rxn05569_c,0.0,0.0
rxn00100_c,0.0033672507258137307,0.003544474448336977
rxn00514_c,0.0,1000.0
rxn00789_c,-0.08473600701434543,0.0
rxn05390_c,0.0,0.0
rxn05560_c,0.0,1000.0
rxn05437_c,0.0,0.0
rxn08976_c,0.0,999.9983163746376
rxn00781_c,-1000.0,1000.0
rxn05319_c,-1000.0000000000017,149.41103326140262
rxn00881_c,0.0,0.0
rxn05298_c,-1000.0000000000001,1000.0
rxn06578_c,0.0,0.0
rxn01355_c,0.0,0.0
rxn10337_c,0.0,0.0
rxn00292_c,0.0,0.0
rxn08336_c,0.0,0.1902588149913073
rxn05401_c,0.0,0.0
rxn02264_c,0.003161110844741881,0.003544474447372501
rxn10338_c,0.0,0.0
rxn09202_c,0.02609916386749266,0.027472804071013893
rxn01451_c,-1000.0,1000.0
rxn03903_c,0.0,0.0
rxn00097_c,-1000.0,1000.0
rxn01217_c,0.0,0.020886753746118883
rxn02212_c,0.3375254916382467,863.9579969138971
rxn00695_c,0.0,1000.0
rxn00250_c,-1000.0,1000.0
rxn05324_c,-499.9360280775127,500.03070846035115
rxn10481_c,0.0016836253625051654,1000.0
rxn03535_c,0.0,0.0
rxn00692_c,-951.815573910559,1000.0
rxn01492_c,0.0,999.9999999999999
rxn00802_c,0.25054247467235224,1000.0
rxn08440_c,-1000.0,999.9999999999997
rxn02160_c,0.0,0.08473600701457366
rxn08802_c,0.0,0.0
rxn02315_c,0.0,1000.0
rxn01825_c,-2.1102041664134257e-13,863.6184439578859
rxn10230_c,0.0,0.0
rxn02720_c,-500.4281492452646,1000.0
rxn00913_c,-1000.0,1000.0
rxn01997_c,0.0,0.0
rxn08809_c,0.0,0.0
rxn00460_c,0.0,1000.0
rxn00171_c,-1000.0,1000.0
rxn05578_c,0.0,0.0
rxn00178_c,-1000.0,500.86153131378876
rxn03264_c,0.0,0.0
rxn01362_c,-0.1902588149920938,-0.18074587424233918
rxn05329_c,-500.03070846034575,499.93602807750904
rxn03174_c,-0.0053167116710916545,0.0
rxn03918_c,0.0,0.0
rxn05161_c,0.38124062481722293,0.4013059208592305
rxn00549_c,0.0,1000.0
rxn03951_c,0.0,0.0
rxn01022_c,0.0,0.0
rxn05418_c,0.0,0.0
rxn00506_c,0.0,1000.0
rxn10060_c,-999.9983163746375,1000.0
rxn02933_c,0.0,0.0
rxn00727_c,0.0,0.05400524267063906
rxn10307_c,0.0,0.0
rxn05617_c,0.0,0.0
rxn03852_c,0.0,0.0
rxn01354_c,-1000.0,1000.0
rxn02268_c,0.0,0.0
rxn00305_c,-1000.0,1000.0
rxn01445_c,-1000.0,1000.0
rxn05248_c,0.0,0.0
rxn00612_c,-1000.0,999.8434050167975
rxn08766_c,-1000.0,1000.0
rxn05539_c,0.0,0.0
rxn08841_c,0.0,0.0
rxn05461_c,0.20879331093994127,0.2197824325681778
rxn02159_c,0.0,0.0847360070143132
rxn10222_c,0.0,0.0
rxn00269_c,-1000.0,1000.0
rxn10263_c,0.0,0.0
rxn02791_c,0.0,0.0
rxn05466_c,5.585563143082031,1000.0
rxn08814_c,0.0,0.0
rxn00917_c,-999.855302671539,1000.0
rxn08845_c,0.0,0.0
rxn00395_c,0.0,999.7494575253266
rxn01438_c,0.0,0.0035444744472528105
rxn00300_c,0.00336725072458098,0.003544474447090624
rxn01925_c,-999.9999999999999,1000.0
rxn02798_c,0.0,0.0
rxn00999_c,0.0,0.0
rxn08799_c,0.0,1000.0
rxn00433_c,0.0,0.0
rxn05957_c,-1000.0,1000.0
rxn05335_c,-999.7912066890533,999.8649796522177
rxn03419_c,0.0,0.005316711670938806
rxn08551_c,0.0,0.0
rxn10256_c,0.0,0.0
rxn00679_c,0.0,0.0
rxn01516_c,-1000.0,1000.0
rxn00758_c,0.0,0.0
rxn10314_c,0.0,0.0
rxn09111_c,0.0,0.0
rxn06078_c,0.0,951.2367171818897
rxn00471_c,0.0,1000.0
rxn05607_c,0.0,0.0
rxn05595_c,-1000.0,1000.0
rxn05348_c,-500.0307084603501,499.93602807751085
rxn05435_c,0.0,0.0
rxn03245_c,-499.55845933186873,500.42814924525993
rxn01504_c,0.0,0.0
rxn00907_c,-999.462798568406,0.6502111981354171
rxn05458_c,-1000.0,999.7912066890602
rxn08300_c,0.0,0.0
rxn02404_c,0.06751017389096427,0.07106334093770154
rxn01644_c,0.0,0.3406765047161799
rxn08297_c,0.0,0.0
rxn02911_c,-499.5584593318435,500.42814924526175
rxn05450_c,0.0,0.0
rxn12847_c,0.0,0.0
rxn05410_c,0.0,0.0
rxn05443_c,0.0,0.0
rxn09114_c,0.0,0.0
rxn09188_c,-1000.0,1000.0
rxn08822_c,-0.10989121628411422,-0.1043966554699724
rxn05030_c,0.03375508694546739,0.035531670468869084
rxn10208_c,0.0,0.0
rxn01620_c,0.0,0.0
rxn05345_c,-999.656186341278,1000.0
rxn00336_c,-999.6082978667293,1000.0
rxn05422_c,0.0,0.0
rxn03891_c,6.024589583670235e-18,0.005316711670970829
rxn01465_c,-0.1902588149923843,-0.1807458742426149
rxn10204_c,-999.7912066890599,1000.0
rxn01833_c,0.0,1000.0000000000001
rxn05145_c,0.6954980947315251,1000.0
rxn01872_c,-999.4813387352885,788.6862269297136
rxn01301_c,-1000.0,999.9999999999995
rxn01643_c,-1000.0,-0.03375508694548211
rxn00248_c,-1000.0,1000.0
rxn08844_c,0.0,0.0
rxn05385_c,0.0,0.0
rxn00707_c,-1000.0,1000.0
rxn00369_c,-1000.0,1000.0
rxn01637_c,-1000.0000000000008,0.0
rxn00566_c,0.0,1000.0
rxn00708_c,-1000.0,1000.0
rxn07433_c,0.0,0.0
rxn01269_c,0.0,863.742685364184
rxn00392_c,0.0016836253624496532,0.001772237224069413
rxn00747_c,-1000.0,600.0943552122994
rxn01334_c,0.0,1000.0
rxn00830_c,0.03880596303303717,0.04084838213993622
rxn01108_c,-1000.0,1000.0
rxn05219_c,0.0,0.1380453146175024
rxn03406_c,0.0,0.0
rxn00029_c,0.012644443378967524,0.014177897789511677
rxn00609_c,0.0,0.0
rxn06673_c,0.0,1000.0
rxn12646_c,0.0,0.0
rxn06777_c,-1000.0,999.6561863412782
rxn05256_c,0.0,563.3304678897789
rxn05448_c,0.0,0.0
rxn05446_c,0.0,0.0
rxn02175_c,0.0033672507251762632,0.0035444744472354064
rxn02835_c,0.0,0.08473600701437994
rxn02774_c,0.001683625362504944,0.0017722372236955027
rxn01675_c,0.0,0.0
rxn08839_c,0.0,0.0
rxn01575_c,-1000.0,1000.0000000000001
rxn01454_c,-1000.0,0.0
rxn05150_c,0.0,1000.0
rxn10335_c,0.0,0.0
rxn05398_c,0.0,0.0
rxn01315_c,0.0,0.0
rxn03240_c,-999.7912066890605,999.9999999999999
rxn09562_c,-1000.0,1000.0
rxn01501_c,-0.43338206852725586,-0.41171296510053895
rxn00555_c,0.1350203477819779,1000.0
rxn03080_c,0.00673450144996719,0.007088948894765607
rxn10237_c,0.0,0.0
rxn10011_c,-1000.0,1000.0
rxn12644_c,0.0,0.0
rxn00147_c,0.0,1000.0
rxn00737_c,0.0,951.2566057120331
rxn08843_c,0.0,0.0
rxn01256_c,0.2811696350149332,863.8996135928984
rxn00213_c,0.0,1000.0000000000001
rxn01629_c,-0.028355795579013802,-0.025288886757935048
rxn00777_c,-553.0207258750905,-0.4226504027229668
rxn05164_c,0.0,0.08473600701437808
rxn01740_c,-863.9579969138675,-0.3375254916387151
rxn00190_c,0.0,1000.0
rxn05327_c,-499.9360280775075,500.0307084603787
rxn01444_c,-1000.0,1000.0
rxn05655_c,0.0,0.0
rxn02314_c,-1000.0,1000.0000000000002
rxn08801_c,-999.7912066890602,999.9999999999999
rxn02275_c,0.0,0.0
rxn00251_c,-1000.0,1000.0
rxn00139_c,-1000.0,1000.0
rxn00790_c,-0.2827375955685682,-0.2686007157913343
rxn07976_c,0.0,0.0
rxn00237_c,-1000.0,1000.0
rxn00463_c,-1000.0,999.8455095354273
rxn01489_c,0.0,0.0
rxn10342_c,0.0,0.0
rxn08311_c,0.10439665546997594,0.10989121628435389
rxn03175_c,-2.8396107663366254e-14,0.08473600701421247
rxn10264_c,0.0,0.0
rxn03421_c,0.0,0.00531671167105712
rxn10227_c,0.0,0.0
rxn01146_c,-999.9700097176564,0.012405660565824733
rxn05336_c,-1000.0000000000002,999.7912066890608
rxn09210_c,0.026099163867493207,0.027472804071064595
rxn00285_c,-1000.0,1000.0
rxn00182_c,-1000.0,1000.0
rxn05567_c,0.0,0.0
rxn01642_c,0.0,0.0
rxn00132_c,-1000.0,1000.0
rxn01045_c,-999.9966327492751,1000.0
rxn08893_c,0.0,0.0
rxn06864_c,0.0,0.0
rxn00712_c,-1000.0,1000.0
rxn08615_c,-7.762039072045977e-13,1000.0
rxn08815_c,0.0,0.0
rxn00126_c,0.0,999.9817950952101
rxn01518_c,0.0,1000.0
rxn12844_c,0.0,0.0
rxn08798_c,0.0,1000.0
rxn08119_c,0.0,1.8177796315944619e-13
rxn08306_c,0.0,0.0
rxn08821_c,0.0,0.0
rxn00206_c,0.0,0.0
rxn05381_c,0.0,0.0
rxn01871_c,-1000.0,0.0
rxn05340_c,-499.9360280775157,500.03070846035
rxn02143_c,0.0,0.0
rxn00405_c,0.0,0.0017722372236984281
rxn04704_c,0.0,0.0
rxn00299_c,0.0,0.00531671167091743
rxn08546_c,0.0,1000.0
rxn00756_c,0.0,0.0
rxn05389_c,0.0,0.0
rxn05735_c,0.0,0.0
rxn02484_c,0.0,0.0
rxn01133_c,0.0,0.0
rxn12639_c,0.0,0.0
rxn03159_c,0.03375508694548214,0.035531670468938244
rxn00875_c,-1000.0000000000002,1000.0000000000002
rxn01000_c,0.156928228720776,0.16518760917926864
rxn00647_c,0.0,0.0
rxn03397_c,0.0016836253624751627,0.0017722372236841698
rxn08120_c,0.0,-1.8177796315944616e-13
rxn00363_c,-1000.0,1000.0
rxn08128_c,-1000.0,1000.0
rxn05188_c,0.0,0.0
rxn01670_c,0.0,1000.0
